ampl.tab 3 1
load_area	period	breakpoint_id	price_dollars_per_mmbtu_surplus_adjusted
AZ_NW	2015	7	3.1074
AZ_NW	2015	8	3.1351
AZ_NW	2015	9	75.8647
AZ_NW	2015	10	999999999
AZ_NW	2025	1	1.1944
AZ_NW	2025	2	1.8006
AZ_NW	2025	3	1.8466
AZ_NW	2025	4	2.8243
AZ_NW	2025	5	3.0856
AZ_NW	2025	6	3.104
AZ_NW	2025	7	3.1418
AZ_NW	2025	8	75.9812
AZ_NW	2025	9	999999999
AZ_NW	2035	1	1.1944
AZ_NW	2035	2	1.8006
AZ_NW	2035	3	1.8466
AZ_NW	2035	4	2.8243
AZ_NW	2035	5	3.0856
AZ_NW	2035	6	3.104
AZ_NW	2035	7	3.1418
AZ_NW	2035	8	75.9812
AZ_NW	2035	9	999999999
AZ_NW	2045	1	1.1944
AZ_NW	2045	2	1.8006
AZ_NW	2045	3	1.8466
AZ_NW	2045	4	2.8243
AZ_NW	2045	5	3.0856
AZ_NW	2045	6	3.104
AZ_NW	2045	7	3.1418
AZ_NW	2045	8	75.9812
AZ_NW	2045	9	999999999
AZ_PHX	2012	1	1.5825
AZ_PHX	2012	2	1.9859
AZ_PHX	2012	3	10.1589
AZ_PHX	2012	4	56.8165
AZ_PHX	2012	5	218.4407
AZ_PHX	2012	6	999999999
AZ_PHX	2015	1	1.5825
AZ_PHX	2015	2	1.9513
AZ_PHX	2015	3	40.4935
AZ_PHX	2015	4	46.3139
AZ_PHX	2015	5	55.8631
AZ_PHX	2015	6	999999999
AZ_PHX	2025	1	1.3911
AZ_PHX	2025	2	1.612
AZ_PHX	2025	3	2.0023
AZ_PHX	2025	4	35.6472
AZ_PHX	2025	5	42.0914
AZ_PHX	2025	6	43.2466
AZ_PHX	2025	7	999999999
AZ_PHX	2035	1	1.3911
AZ_PHX	2035	2	1.612
AZ_PHX	2035	3	2.0023
AZ_PHX	2035	4	35.6472
AZ_PHX	2035	5	42.0914
AZ_PHX	2035	6	43.2466
AZ_PHX	2035	7	999999999
AZ_PHX	2045	1	1.3911
AZ_PHX	2045	2	1.612
AZ_PHX	2045	3	2.0023
AZ_PHX	2045	4	35.6472
AZ_PHX	2045	5	42.0914
AZ_PHX	2045	6	43.2466
AZ_PHX	2045	7	999999999
AZ_SE	2012	1	1.5722
AZ_SE	2012	2	1.9983
AZ_SE	2012	3	2.581
AZ_SE	2012	4	3.0827
AZ_SE	2012	5	4.6353
AZ_SE	2012	6	104.9128
AZ_SE	2012	7	999999999
AZ_SE	2015	1	1.3265
AZ_SE	2015	2	1.6209
AZ_SE	2015	3	2.2573
AZ_SE	2015	4	4.0553
AZ_SE	2015	5	4.3053
AZ_SE	2015	6	27.7337
AZ_SE	2015	7	999999999
AZ_SE	2025	1	1.3949
AZ_SE	2025	2	1.6556
AZ_SE	2025	3	2.2172
AZ_SE	2025	4	4.0104
AZ_SE	2025	5	4.31
AZ_SE	2025	6	19.7189
AZ_SE	2025	7	999999999
AZ_SE	2035	1	1.3949
AZ_SE	2035	2	1.6556
AZ_SE	2035	3	2.2172
AZ_SE	2035	4	4.0104
AZ_SE	2035	5	4.31
AZ_SE	2035	6	19.7189
AZ_SE	2035	7	999999999
AZ_SE	2045	1	1.3949
AZ_SE	2045	2	1.6556
AZ_SE	2045	3	2.2172
AZ_SE	2045	4	4.0104
AZ_SE	2045	5	4.31
AZ_SE	2045	6	19.7189
AZ_SE	2045	7	999999999
CAN_ALB	2012	1	0.2694
CAN_ALB	2012	2	1.9604
CAN_ALB	2012	3	1.9866
CAN_ALB	2012	4	2.6877
CAN_ALB	2012	5	7.1554
CAN_ALB	2012	6	12.2483
CAN_ALB	2012	7	13.5325
CAN_ALB	2012	8	15.0445
CAN_ALB	2012	9	17.1722
CAN_ALB	2012	10	999999999
CAN_ALB	2015	1	0.2694
CAN_ALB	2015	2	1.9604
CAN_ALB	2015	3	1.9866
CAN_ALB	2015	4	2.6859
CAN_ALB	2015	5	4.9049
CAN_ALB	2015	6	6.2729
CAN_ALB	2015	7	12.2483
CAN_ALB	2015	8	13.5325
CAN_ALB	2015	9	15.0445
CAN_ALB	2015	10	17.1722
CAN_ALB	2015	11	999999999
CAN_ALB	2025	1	0.2694
CAN_ALB	2025	2	1.9604
CAN_ALB	2025	3	1.9994
CAN_ALB	2025	4	2.7023
CAN_ALB	2025	5	7.1335
CAN_ALB	2025	6	12.2483
CAN_ALB	2025	7	13.5325
CAN_ALB	2025	8	15.0445
CAN_ALB	2025	9	17.1722
CAN_ALB	2025	10	999999999
CAN_ALB	2035	1	0.2694
CAN_ALB	2035	2	1.9604
CAN_ALB	2035	3	1.9994
CAN_ALB	2035	4	2.7023
CAN_ALB	2035	5	7.1335
CAN_ALB	2035	6	12.2483
CAN_ALB	2035	7	13.5325
CAN_ALB	2035	8	15.0445
CAN_ALB	2035	9	17.1722
CAN_ALB	2035	10	999999999
CAN_ALB	2045	1	0.2694
CAN_ALB	2045	2	1.9604
CAN_ALB	2045	3	1.9994
CAN_ALB	2045	4	2.7023
CAN_ALB	2045	5	7.1335
CAN_ALB	2045	6	12.2483
CAN_ALB	2045	7	13.5325
CAN_ALB	2045	8	15.0445
CAN_ALB	2045	9	17.1722
CAN_ALB	2045	10	999999999
CAN_BC	2012	1	0.2914
CAN_BC	2012	2	1.6069
CAN_BC	2012	3	2.0304
CAN_BC	2012	4	3.6698
CAN_BC	2012	5	112.7494
CAN_BC	2012	6	138.1165
CAN_BC	2012	7	183.8388
CAN_BC	2012	8	245.7961
CAN_BC	2012	9	333.7814
CAN_BC	2012	10	999999999
CAN_BC	2015	1	0.2914
CAN_BC	2015	2	1.6069
CAN_BC	2015	3	2.0304
CAN_BC	2015	4	3.6698
CAN_BC	2015	5	112.7494
CAN_BC	2015	6	138.1165
CAN_BC	2015	7	183.8388
CAN_BC	2015	8	245.7961
CAN_BC	2015	9	333.7814
CAN_BC	2015	10	999999999
CAN_BC	2025	1	0.2914
CAN_BC	2025	2	1.6069
CAN_BC	2025	3	2.0304
CAN_BC	2025	4	3.6698
CAN_BC	2025	5	112.7494
CAN_BC	2025	6	138.1165
CAN_BC	2025	7	183.8388
CAN_BC	2025	8	245.7961
CAN_BC	2025	9	333.7814
CAN_BC	2025	10	999999999
CAN_BC	2035	1	0.2914
CAN_BC	2035	2	1.6069
CAN_BC	2035	3	2.0304
CAN_BC	2035	4	3.6698
CAN_BC	2035	5	112.7494
CAN_BC	2035	6	138.1165
CAN_BC	2035	7	183.8388
CAN_BC	2035	8	245.7961
CAN_BC	2035	9	333.7814
CAN_BC	2035	10	999999999
CAN_BC	2045	1	0.2914
CAN_BC	2045	2	1.6069
CAN_BC	2045	3	2.0304
CAN_BC	2045	4	3.6698
CAN_BC	2045	5	112.7494
CAN_BC	2045	6	138.1165
CAN_BC	2045	7	183.8388
CAN_BC	2045	8	245.7961
CAN_BC	2045	9	333.7814
CAN_BC	2045	10	999999999
CA_IID	2012	1	1.3378
CA_IID	2012	2	2.0944
CA_IID	2012	3	3.4793
CA_IID	2012	4	49601.5206
CA_IID	2012	5	999999999
CA_IID	2015	1	1.341
CA_IID	2015	2	2.0991
CA_IID	2015	3	3.0113
CA_IID	2015	4	43917.7784
CA_IID	2015	5	999999999
CA_IID	2025	1	1.3404
CA_IID	2025	2	2.066
CA_IID	2025	3	3.0201
CA_IID	2025	4	43934.5691
CA_IID	2025	5	999999999
CA_IID	2035	1	1.3404
CA_IID	2035	2	2.066
CA_IID	2035	3	3.0201
CA_IID	2035	4	43934.5691
CA_IID	2035	5	999999999
CA_IID	2045	1	1.3404
CA_IID	2045	2	2.066
CA_IID	2045	3	3.0201
CA_IID	2045	4	43934.5691
CA_IID	2045	5	999999999
CA_LADWP	2012	1	1.583
CA_LADWP	2012	2	1.9844
CA_LADWP	2012	3	151.0923
CA_LADWP	2012	4	999999999
CA_LADWP	2015	1	1.583
CA_LADWP	2015	2	1.9844
CA_LADWP	2015	3	110.4239
CA_LADWP	2015	4	999999999
CA_LADWP	2025	1	1.583
CA_LADWP	2025	2	1.9844
CA_LADWP	2025	3	110.4239
CA_LADWP	2025	4	999999999
CA_LADWP	2035	1	1.583
CA_LADWP	2035	2	1.9844
CA_LADWP	2035	3	110.4239
CA_LADWP	2035	4	999999999
CA_LADWP	2045	1	1.583
CA_LADWP	2045	2	1.9844
CA_LADWP	2045	3	110.4239
CA_LADWP	2045	4	999999999
CA_PGE_BAY	2012	1	1.7104
CA_PGE_BAY	2012	2	10.5403
CA_PGE_BAY	2012	3	1061.9134
CA_PGE_BAY	2012	4	1378.3628
CA_PGE_BAY	2012	5	2384.1553
CA_PGE_BAY	2012	6	2578.6006
CA_PGE_BAY	2012	7	3177.8894
CA_PGE_BAY	2012	8	4572.9083
CA_PGE_BAY	2012	9	999999999
CA_PGE_BAY	2015	1	1.702
CA_PGE_BAY	2015	2	7.515
CA_PGE_BAY	2015	3	1119.6818
CA_PGE_BAY	2015	4	1819.1595
CA_PGE_BAY	2015	5	2385.9375
CA_PGE_BAY	2015	6	2580.5305
CA_PGE_BAY	2015	7	3180.2711
CA_PGE_BAY	2015	8	4576.339
CA_PGE_BAY	2015	9	999999999
CA_PGE_BAY	2025	1	1.7002
CA_PGE_BAY	2025	2	7.5313
CA_PGE_BAY	2025	3	938.9963
CA_PGE_BAY	2025	4	2518.1324
CA_PGE_BAY	2025	5	2713.0435
CA_PGE_BAY	2025	6	3313.7574
CA_PGE_BAY	2025	7	4712.0844
CA_PGE_BAY	2025	8	999999999
CA_PGE_BAY	2035	1	1.7002
CA_PGE_BAY	2035	2	7.5313
CA_PGE_BAY	2035	3	938.9963
CA_PGE_BAY	2035	4	2518.1324
CA_PGE_BAY	2035	5	2713.0435
CA_PGE_BAY	2035	6	3313.7574
CA_PGE_BAY	2035	7	4712.0844
CA_PGE_BAY	2035	8	999999999
CA_PGE_BAY	2045	1	1.7002
CA_PGE_BAY	2045	2	7.5313
CA_PGE_BAY	2045	3	938.9963
CA_PGE_BAY	2045	4	2518.1324
CA_PGE_BAY	2045	5	2713.0435
CA_PGE_BAY	2045	6	3313.7574
CA_PGE_BAY	2045	7	4712.0844
CA_PGE_BAY	2045	8	999999999
CA_PGE_CEN	2012	1	0.8419
CA_PGE_CEN	2012	2	1.6133
CA_PGE_CEN	2012	3	2.0194
CA_PGE_CEN	2012	4	6.6155
CA_PGE_CEN	2012	5	6.8957
CA_PGE_CEN	2012	6	451.9533
CA_PGE_CEN	2012	7	3499.2741
CA_PGE_CEN	2012	8	6167.4282
CA_PGE_CEN	2012	9	8841.9172
CA_PGE_CEN	2012	10	10919.4379
CA_PGE_CEN	2012	11	15746.048
CA_PGE_CEN	2012	12	999999999
CA_PGE_CEN	2015	1	1.155
CA_PGE_CEN	2015	2	1.939
CA_PGE_CEN	2015	3	6.4288
CA_PGE_CEN	2015	4	417.2691
CA_PGE_CEN	2015	5	6259.6908
CA_PGE_CEN	2015	6	8302.3118
CA_PGE_CEN	2015	7	8987.068
CA_PGE_CEN	2015	8	11086.7755
CA_PGE_CEN	2015	9	15964.8901
CA_PGE_CEN	2015	10	999999999
CA_PGE_CEN	2025	1	1.1896
CA_PGE_CEN	2025	2	1.9288
CA_PGE_CEN	2025	3	6.7256
CA_PGE_CEN	2025	4	3259.7216
CA_PGE_CEN	2025	5	3407.2757
CA_PGE_CEN	2025	6	8454.7205
CA_PGE_CEN	2025	7	9152.1035
CA_PGE_CEN	2025	8	11290.4508
CA_PGE_CEN	2025	9	16258.2647
CA_PGE_CEN	2025	10	999999999
CA_PGE_CEN	2035	1	1.1896
CA_PGE_CEN	2035	2	1.9288
CA_PGE_CEN	2035	3	6.7256
CA_PGE_CEN	2035	4	3259.7216
CA_PGE_CEN	2035	5	3407.2757
CA_PGE_CEN	2035	6	8454.7205
CA_PGE_CEN	2035	7	9152.1035
CA_PGE_CEN	2035	8	11290.4508
CA_PGE_CEN	2035	9	16258.2647
CA_PGE_CEN	2035	10	999999999
CA_PGE_CEN	2045	1	1.1896
CA_PGE_CEN	2045	2	1.9288
CA_PGE_CEN	2045	3	6.7256
CA_PGE_CEN	2045	4	3259.7216
CA_PGE_CEN	2045	5	3407.2757
CA_PGE_CEN	2045	6	8454.7205
CA_PGE_CEN	2045	7	9152.1035
CA_PGE_CEN	2045	8	11290.4508
CA_PGE_CEN	2045	9	16258.2647
CA_PGE_CEN	2045	10	999999999
CA_PGE_N	2012	1	1.0825
CA_PGE_N	2012	2	1.5763
CA_PGE_N	2012	3	2.1062
CA_PGE_N	2012	4	5.2503
CA_PGE_N	2012	5	48.8138
CA_PGE_N	2012	6	202.0915
CA_PGE_N	2012	7	779.4191
CA_PGE_N	2012	8	1211.683
CA_PGE_N	2012	9	1333.1766
CA_PGE_N	2012	10	1481.022
CA_PGE_N	2012	11	1648.8454
CA_PGE_N	2012	12	1866.741
CA_PGE_N	2012	13	2122.2069
CA_PGE_N	2012	14	2420.2674
CA_PGE_N	2012	15	2759.0841
CA_PGE_N	2012	16	3162.9293
CA_PGE_N	2012	17	3650.036
CA_PGE_N	2012	18	4231.1591
CA_PGE_N	2012	19	4937.2957
CA_PGE_N	2012	20	999999999
CA_PGE_N	2015	1	0.9675
CA_PGE_N	2015	2	1.4364
CA_PGE_N	2015	3	1.9965
CA_PGE_N	2015	4	2.867
CA_PGE_N	2015	5	4.4607
CA_PGE_N	2015	6	70.7935
CA_PGE_N	2015	7	947.2776
CA_PGE_N	2015	8	1022.8043
CA_PGE_N	2015	9	1319.6088
CA_PGE_N	2015	10	1436.9918
CA_PGE_N	2015	11	1586.7354
CA_PGE_N	2015	12	1756.7112
CA_PGE_N	2015	13	1977.3948
CA_PGE_N	2015	14	2236.1263
CA_PGE_N	2015	15	2537.9935
CA_PGE_N	2015	16	2881.1354
CA_PGE_N	2015	17	3290.1324
CA_PGE_N	2015	18	3783.4496
CA_PGE_N	2015	19	4371.9786
CA_PGE_N	2015	20	5087.1108
CA_PGE_N	2015	21	999999999
CA_PGE_N	2025	1	0.9675
CA_PGE_N	2025	2	1.4364
CA_PGE_N	2025	3	1.9851
CA_PGE_N	2025	4	2.8979
CA_PGE_N	2025	5	4.5431
CA_PGE_N	2025	6	71.0326
CA_PGE_N	2025	7	974.9816
CA_PGE_N	2025	8	1016.7357
CA_PGE_N	2025	9	1297.7274
CA_PGE_N	2025	10	1416.3647
CA_PGE_N	2025	11	1567.7033
CA_PGE_N	2025	12	1739.4877
CA_PGE_N	2025	13	1962.5142
CA_PGE_N	2025	14	2223.9896
CA_PGE_N	2025	15	2529.0559
CA_PGE_N	2025	16	2875.8322
CA_PGE_N	2025	17	3289.1583
CA_PGE_N	2025	18	3787.6942
CA_PGE_N	2025	19	4382.4465
CA_PGE_N	2025	20	5105.1379
CA_PGE_N	2025	21	999999999
CA_PGE_N	2035	1	0.9675
CA_PGE_N	2035	2	1.4364
CA_PGE_N	2035	3	1.9851
CA_PGE_N	2035	4	2.8979
CA_PGE_N	2035	5	4.5431
CA_PGE_N	2035	6	71.0326
CA_PGE_N	2035	7	974.9816
CA_PGE_N	2035	8	1016.7357
CA_PGE_N	2035	9	1297.7274
CA_PGE_N	2035	10	1416.3647
CA_PGE_N	2035	11	1567.7033
CA_PGE_N	2035	12	1739.4877
CA_PGE_N	2035	13	1962.5142
CA_PGE_N	2035	14	2223.9896
CA_PGE_N	2035	15	2529.0559
CA_PGE_N	2035	16	2875.8322
CA_PGE_N	2035	17	3289.1583
CA_PGE_N	2035	18	3787.6942
CA_PGE_N	2035	19	4382.4465
CA_PGE_N	2035	20	5105.1379
CA_PGE_N	2035	21	999999999
CA_PGE_N	2045	1	0.9675
CA_PGE_N	2045	2	1.4364
CA_PGE_N	2045	3	1.9851
CA_PGE_N	2045	4	2.8979
CA_PGE_N	2045	5	4.5431
CA_PGE_N	2045	6	71.0326
CA_PGE_N	2045	7	974.9816
CA_PGE_N	2045	8	1016.7357
CA_PGE_N	2045	9	1297.7274
CA_PGE_N	2045	10	1416.3647
CA_PGE_N	2045	11	1567.7033
CA_PGE_N	2045	12	1739.4877
CA_PGE_N	2045	13	1962.5142
CA_PGE_N	2045	14	2223.9896
CA_PGE_N	2045	15	2529.0559
CA_PGE_N	2045	16	2875.8322
CA_PGE_N	2045	17	3289.1583
CA_PGE_N	2045	18	3787.6942
CA_PGE_N	2045	19	4382.4465
CA_PGE_N	2045	20	5105.1379
CA_PGE_N	2045	21	999999999
CA_PGE_S	2012	1	1.1397
CA_PGE_S	2012	2	1.4611
CA_PGE_S	2012	3	1.6958
CA_PGE_S	2012	4	1.9997
CA_PGE_S	2012	5	2.0371
CA_PGE_S	2012	6	2.7349
CA_PGE_S	2012	7	3.3688
CA_PGE_S	2012	8	3.938
CA_PGE_S	2012	9	4.3611
CA_PGE_S	2012	10	4.9402
CA_PGE_S	2012	11	663.4849
CA_PGE_S	2012	12	999999999
CA_PGE_S	2015	1	1.0089
CA_PGE_S	2015	2	1.3608
CA_PGE_S	2015	3	1.6273
CA_PGE_S	2015	4	2.0974
CA_PGE_S	2015	5	3.5505
CA_PGE_S	2015	6	3.8412
CA_PGE_S	2015	7	4.3668
CA_PGE_S	2015	8	597.1351
CA_PGE_S	2015	9	999999999
CA_PGE_S	2025	1	1.1889
CA_PGE_S	2025	2	1.5957
CA_PGE_S	2025	3	1.7214
CA_PGE_S	2025	4	2.2243
CA_PGE_S	2025	5	3.9237
CA_PGE_S	2025	6	4.4698
CA_PGE_S	2025	7	1549.9923
CA_PGE_S	2025	8	999999999
CA_PGE_S	2035	1	1.1889
CA_PGE_S	2035	2	1.5957
CA_PGE_S	2035	3	1.7214
CA_PGE_S	2035	4	2.2243
CA_PGE_S	2035	5	3.9237
CA_PGE_S	2035	6	4.4698
CA_PGE_S	2035	7	1549.9923
CA_PGE_S	2035	8	999999999
CA_PGE_S	2045	1	1.1889
CA_PGE_S	2045	2	1.5957
CA_PGE_S	2045	3	1.7214
CA_PGE_S	2045	4	2.2243
CA_PGE_S	2045	5	3.9237
CA_PGE_S	2045	6	4.4698
CA_PGE_S	2045	7	1549.9923
CA_PGE_S	2045	8	999999999
CA_SCE_CEN	2012	1	0.6636
CA_SCE_CEN	2012	2	1.2966
CA_SCE_CEN	2012	3	1.6754
CA_SCE_CEN	2012	4	2.14
CA_SCE_CEN	2012	5	3.9204
CA_SCE_CEN	2012	6	4.4323
CA_SCE_CEN	2012	7	151.2529
CA_SCE_CEN	2012	8	587.7121
CA_SCE_CEN	2012	9	6277.3817
CA_SCE_CEN	2012	10	999999999
CA_SCE_CEN	2015	1	0.6636
CA_SCE_CEN	2015	2	1.0469
CA_SCE_CEN	2015	3	1.3617
CA_SCE_CEN	2015	4	1.7418
CA_SCE_CEN	2015	5	2.1792
CA_SCE_CEN	2015	6	2.2504
CA_SCE_CEN	2015	7	3.3967
CA_SCE_CEN	2015	8	3.7823
CA_SCE_CEN	2015	9	134.9509
CA_SCE_CEN	2015	10	524.2645
CA_SCE_CEN	2015	11	999999999
CA_SCE_CEN	2025	1	0.6636
CA_SCE_CEN	2025	2	1.0469
CA_SCE_CEN	2025	3	1.367
CA_SCE_CEN	2025	4	1.5528
CA_SCE_CEN	2025	5	1.7631
CA_SCE_CEN	2025	6	2.2405
CA_SCE_CEN	2025	7	2.2789
CA_SCE_CEN	2025	8	3.4796
CA_SCE_CEN	2025	9	3.8165
CA_SCE_CEN	2025	10	136.6431
CA_SCE_CEN	2025	11	530.8809
CA_SCE_CEN	2025	12	999999999
CA_SCE_CEN	2035	1	0.6636
CA_SCE_CEN	2035	2	1.0469
CA_SCE_CEN	2035	3	1.367
CA_SCE_CEN	2035	4	1.5528
CA_SCE_CEN	2035	5	1.7631
CA_SCE_CEN	2035	6	2.2405
CA_SCE_CEN	2035	7	2.2789
CA_SCE_CEN	2035	8	3.4796
CA_SCE_CEN	2035	9	3.8165
CA_SCE_CEN	2035	10	136.6431
CA_SCE_CEN	2035	11	530.8809
CA_SCE_CEN	2035	12	999999999
CA_SCE_CEN	2045	1	0.6636
CA_SCE_CEN	2045	2	1.0469
CA_SCE_CEN	2045	3	1.367
CA_SCE_CEN	2045	4	1.5528
CA_SCE_CEN	2045	5	1.7631
CA_SCE_CEN	2045	6	2.2405
CA_SCE_CEN	2045	7	2.2789
CA_SCE_CEN	2045	8	3.4796
CA_SCE_CEN	2045	9	3.8165
CA_SCE_CEN	2045	10	136.6431
CA_SCE_CEN	2045	11	530.8809
CA_SCE_CEN	2045	12	999999999
CA_SCE_S	2012	1	1.7115
CA_SCE_S	2012	2	17.1714
CA_SCE_S	2012	3	26.4145
CA_SCE_S	2012	4	999999999
CA_SCE_S	2015	1	1.7115
CA_SCE_S	2015	2	17.1714
CA_SCE_S	2015	3	18.7351
CA_SCE_S	2015	4	999999999
