ampl.tab 3 1
load_area	period	breakpoint_id	price_dollars_per_mmbtu_surplus_adjusted
CAN_BC	2035	9	333.7814
CAN_BC	2035	10	999999999
CAN_BC	2045	1	0.2914
CAN_BC	2045	2	1.6069
CAN_BC	2045	3	2.0304
CAN_BC	2045	4	3.6698
CAN_BC	2045	5	112.7494
CAN_BC	2045	6	138.1165
CAN_BC	2045	7	183.8388
CAN_BC	2045	8	245.7961
CAN_BC	2045	9	333.7814
CAN_BC	2045	10	999999999
CA_IID	2011	1	1.3378
CA_IID	2011	2	2.0948
CA_IID	2011	3	3.6053
CA_IID	2011	4	51134.567
CA_IID	2011	5	999999999
CA_IID	2015	1	1.341
CA_IID	2015	2	2.0991
CA_IID	2015	3	3.0113
CA_IID	2015	4	43917.7784
CA_IID	2015	5	999999999
CA_IID	2025	1	1.3404
CA_IID	2025	2	2.066
CA_IID	2025	3	3.0201
CA_IID	2025	4	43934.5691
CA_IID	2025	5	999999999
CA_IID	2035	1	1.3404
CA_IID	2035	2	2.066
CA_IID	2035	3	3.0201
CA_IID	2035	4	43934.5691
CA_IID	2035	5	999999999
CA_IID	2045	1	1.3404
CA_IID	2045	2	2.066
CA_IID	2045	3	3.0201
CA_IID	2045	4	43934.5691
CA_IID	2045	5	999999999
CA_LADWP	2011	1	1.583
CA_LADWP	2011	2	1.9844
CA_LADWP	2011	3	162.0575
CA_LADWP	2011	4	999999999
CA_LADWP	2015	1	1.583
CA_LADWP	2015	2	1.9844
CA_LADWP	2015	3	110.4239
CA_LADWP	2015	4	999999999
CA_LADWP	2025	1	1.583
CA_LADWP	2025	2	1.9844
CA_LADWP	2025	3	110.4239
CA_LADWP	2025	4	999999999
CA_LADWP	2035	1	1.583
CA_LADWP	2035	2	1.9844
CA_LADWP	2035	3	110.4239
CA_LADWP	2035	4	999999999
CA_LADWP	2045	1	1.583
CA_LADWP	2045	2	1.9844
CA_LADWP	2045	3	110.4239
CA_LADWP	2045	4	999999999
CA_PGE_BAY	2011	1	1.7042
CA_PGE_BAY	2011	2	10.2995
CA_PGE_BAY	2011	3	973.6087
CA_PGE_BAY	2011	4	1260.4249
CA_PGE_BAY	2011	5	2384.5285
CA_PGE_BAY	2011	6	2578.9438
CA_PGE_BAY	2011	7	3178.1407
CA_PGE_BAY	2011	8	4572.9464
CA_PGE_BAY	2011	9	999999999
CA_PGE_BAY	2015	1	1.702
CA_PGE_BAY	2015	2	7.515
CA_PGE_BAY	2015	3	1119.6818
CA_PGE_BAY	2015	4	1819.1595
CA_PGE_BAY	2015	5	2385.9375
CA_PGE_BAY	2015	6	2580.5305
CA_PGE_BAY	2015	7	3180.2711
CA_PGE_BAY	2015	8	4576.339
CA_PGE_BAY	2015	9	999999999
CA_PGE_BAY	2025	1	1.7002
CA_PGE_BAY	2025	2	7.5313
CA_PGE_BAY	2025	3	938.9963
CA_PGE_BAY	2025	4	2518.1324
CA_PGE_BAY	2025	5	2713.0435
CA_PGE_BAY	2025	6	3313.7574
CA_PGE_BAY	2025	7	4712.0844
CA_PGE_BAY	2025	8	999999999
CA_PGE_BAY	2035	1	1.7002
CA_PGE_BAY	2035	2	7.5313
CA_PGE_BAY	2035	3	938.9963
CA_PGE_BAY	2035	4	2518.1324
CA_PGE_BAY	2035	5	2713.0435
CA_PGE_BAY	2035	6	3313.7574
CA_PGE_BAY	2035	7	4712.0844
CA_PGE_BAY	2035	8	999999999
CA_PGE_BAY	2045	1	1.7002
CA_PGE_BAY	2045	2	7.5313
CA_PGE_BAY	2045	3	938.9963
CA_PGE_BAY	2045	4	2518.1324
CA_PGE_BAY	2045	5	2713.0435
CA_PGE_BAY	2045	6	3313.7574
CA_PGE_BAY	2045	7	4712.0844
CA_PGE_BAY	2045	8	999999999
CA_PGE_CEN	2011	1	1.1382
CA_PGE_CEN	2011	2	1.9607
CA_PGE_CEN	2011	3	4.4161
CA_PGE_CEN	2011	4	7.4392
CA_PGE_CEN	2011	5	459.9064
CA_PGE_CEN	2011	6	4082.8768
CA_PGE_CEN	2011	7	6967.3349
CA_PGE_CEN	2011	8	7274.1723
CA_PGE_CEN	2011	9	10830.0292
CA_PGE_CEN	2011	10	15629.6856
CA_PGE_CEN	2011	11	999999999
CA_PGE_CEN	2015	1	1.155
CA_PGE_CEN	2015	2	1.939
CA_PGE_CEN	2015	3	6.4288
CA_PGE_CEN	2015	4	417.2691
CA_PGE_CEN	2015	5	6259.6908
CA_PGE_CEN	2015	6	8302.3118
CA_PGE_CEN	2015	7	8987.068
CA_PGE_CEN	2015	8	11086.7755
CA_PGE_CEN	2015	9	15964.8901
CA_PGE_CEN	2015	10	999999999
CA_PGE_CEN	2025	1	1.1896
CA_PGE_CEN	2025	2	1.9288
CA_PGE_CEN	2025	3	6.7256
CA_PGE_CEN	2025	4	3259.7216
CA_PGE_CEN	2025	5	3407.2757
CA_PGE_CEN	2025	6	8454.7205
CA_PGE_CEN	2025	7	9152.1035
CA_PGE_CEN	2025	8	11290.4508
CA_PGE_CEN	2025	9	16258.2647
CA_PGE_CEN	2025	10	999999999
CA_PGE_CEN	2035	1	1.1896
CA_PGE_CEN	2035	2	1.9288
CA_PGE_CEN	2035	3	6.7256
CA_PGE_CEN	2035	4	3259.7216
CA_PGE_CEN	2035	5	3407.2757
CA_PGE_CEN	2035	6	8454.7205
CA_PGE_CEN	2035	7	9152.1035
CA_PGE_CEN	2035	8	11290.4508
CA_PGE_CEN	2035	9	16258.2647
CA_PGE_CEN	2035	10	999999999
CA_PGE_CEN	2045	1	1.1896
CA_PGE_CEN	2045	2	1.9288
CA_PGE_CEN	2045	3	6.7256
CA_PGE_CEN	2045	4	3259.7216
CA_PGE_CEN	2045	5	3407.2757
CA_PGE_CEN	2045	6	8454.7205
CA_PGE_CEN	2045	7	9152.1035
CA_PGE_CEN	2045	8	11290.4508
CA_PGE_CEN	2045	9	16258.2647
CA_PGE_CEN	2045	10	999999999
CA_PGE_N	2011	1	1.1135
CA_PGE_N	2011	2	1.5164
CA_PGE_N	2011	3	2.0522
CA_PGE_N	2011	4	5.524
CA_PGE_N	2011	5	51.1608
CA_PGE_N	2011	6	209.3762
CA_PGE_N	2011	7	636.9453
CA_PGE_N	2011	8	1223.1951
CA_PGE_N	2011	9	1337.8351
CA_PGE_N	2011	10	1469.121
CA_PGE_N	2011	11	1640.7434
CA_PGE_N	2011	12	1858.2085
CA_PGE_N	2011	13	2113.1703
CA_PGE_N	2011	14	2410.6429
CA_PGE_N	2011	15	2748.7919
CA_PGE_N	2011	16	3151.8417
CA_PGE_N	2011	17	3637.9895
CA_PGE_N	2011	18	4217.9692
CA_PGE_N	2011	19	4922.7169
CA_PGE_N	2011	20	999999999
CA_PGE_N	2015	1	0.9675
CA_PGE_N	2015	2	1.4364
CA_PGE_N	2015	3	1.9965
CA_PGE_N	2015	4	2.867
CA_PGE_N	2015	5	4.4607
CA_PGE_N	2015	6	70.7935
CA_PGE_N	2015	7	947.2776
CA_PGE_N	2015	8	1022.8043
CA_PGE_N	2015	9	1319.6088
CA_PGE_N	2015	10	1436.9918
CA_PGE_N	2015	11	1586.7354
CA_PGE_N	2015	12	1756.7112
CA_PGE_N	2015	13	1977.3948
CA_PGE_N	2015	14	2236.1263
CA_PGE_N	2015	15	2537.9935
CA_PGE_N	2015	16	2881.1354
CA_PGE_N	2015	17	3290.1324
CA_PGE_N	2015	18	3783.4496
CA_PGE_N	2015	19	4371.9786
CA_PGE_N	2015	20	5087.1108
CA_PGE_N	2015	21	999999999
CA_PGE_N	2025	1	0.9675
CA_PGE_N	2025	2	1.4364
CA_PGE_N	2025	3	1.9851
CA_PGE_N	2025	4	2.8979
CA_PGE_N	2025	5	4.5431
CA_PGE_N	2025	6	71.0326
CA_PGE_N	2025	7	974.9816
CA_PGE_N	2025	8	1016.7357
CA_PGE_N	2025	9	1297.7274
CA_PGE_N	2025	10	1416.3647
CA_PGE_N	2025	11	1567.7033
CA_PGE_N	2025	12	1739.4877
CA_PGE_N	2025	13	1962.5142
CA_PGE_N	2025	14	2223.9896
CA_PGE_N	2025	15	2529.0559
CA_PGE_N	2025	16	2875.8322
CA_PGE_N	2025	17	3289.1583
CA_PGE_N	2025	18	3787.6942
CA_PGE_N	2025	19	4382.4465
CA_PGE_N	2025	20	5105.1379
CA_PGE_N	2025	21	999999999
CA_PGE_N	2035	1	0.9675
CA_PGE_N	2035	2	1.4364
CA_PGE_N	2035	3	1.9851
CA_PGE_N	2035	4	2.8979
CA_PGE_N	2035	5	4.5431
CA_PGE_N	2035	6	71.0326
CA_PGE_N	2035	7	974.9816
CA_PGE_N	2035	8	1016.7357
CA_PGE_N	2035	9	1297.7274
CA_PGE_N	2035	10	1416.3647
CA_PGE_N	2035	11	1567.7033
CA_PGE_N	2035	12	1739.4877
CA_PGE_N	2035	13	1962.5142
CA_PGE_N	2035	14	2223.9896
CA_PGE_N	2035	15	2529.0559
CA_PGE_N	2035	16	2875.8322
CA_PGE_N	2035	17	3289.1583
CA_PGE_N	2035	18	3787.6942
CA_PGE_N	2035	19	4382.4465
CA_PGE_N	2035	20	5105.1379
CA_PGE_N	2035	21	999999999
CA_PGE_N	2045	1	0.9675
CA_PGE_N	2045	2	1.4364
CA_PGE_N	2045	3	1.9851
CA_PGE_N	2045	4	2.8979
CA_PGE_N	2045	5	4.5431
CA_PGE_N	2045	6	71.0326
CA_PGE_N	2045	7	974.9816
CA_PGE_N	2045	8	1016.7357
CA_PGE_N	2045	9	1297.7274
CA_PGE_N	2045	10	1416.3647
CA_PGE_N	2045	11	1567.7033
CA_PGE_N	2045	12	1739.4877
CA_PGE_N	2045	13	1962.5142
CA_PGE_N	2045	14	2223.9896
CA_PGE_N	2045	15	2529.0559
CA_PGE_N	2045	16	2875.8322
CA_PGE_N	2045	17	3289.1583
CA_PGE_N	2045	18	3787.6942
CA_PGE_N	2045	19	4382.4465
CA_PGE_N	2045	20	5105.1379
CA_PGE_N	2045	21	999999999
CA_PGE_S	2011	1	1.2678
CA_PGE_S	2011	2	1.6542
CA_PGE_S	2011	3	2.0152
CA_PGE_S	2011	4	2.0362
CA_PGE_S	2011	5	3.2736
CA_PGE_S	2011	6	3.4271
CA_PGE_S	2011	7	4.1673
CA_PGE_S	2011	8	4.4931
CA_PGE_S	2011	9	5.0824
CA_PGE_S	2011	10	678.1094
CA_PGE_S	2011	11	999999999
CA_PGE_S	2015	1	1.0089
CA_PGE_S	2015	2	1.3608
CA_PGE_S	2015	3	1.6273
CA_PGE_S	2015	4	2.0974
CA_PGE_S	2015	5	3.5505
CA_PGE_S	2015	6	3.8412
CA_PGE_S	2015	7	4.3668
CA_PGE_S	2015	8	597.1351
CA_PGE_S	2015	9	999999999
CA_PGE_S	2025	1	1.1889
CA_PGE_S	2025	2	1.5957
CA_PGE_S	2025	3	1.7214
CA_PGE_S	2025	4	2.2243
CA_PGE_S	2025	5	3.9237
CA_PGE_S	2025	6	4.4698
CA_PGE_S	2025	7	1549.9923
CA_PGE_S	2025	8	999999999
CA_PGE_S	2035	1	1.1889
CA_PGE_S	2035	2	1.5957
CA_PGE_S	2035	3	1.7214
CA_PGE_S	2035	4	2.2243
CA_PGE_S	2035	5	3.9237
CA_PGE_S	2035	6	4.4698
CA_PGE_S	2035	7	1549.9923
CA_PGE_S	2035	8	999999999
CA_PGE_S	2045	1	1.1889
CA_PGE_S	2045	2	1.5957
CA_PGE_S	2045	3	1.7214
CA_PGE_S	2045	4	2.2243
CA_PGE_S	2045	5	3.9237
CA_PGE_S	2045	6	4.4698
CA_PGE_S	2045	7	1549.9923
CA_PGE_S	2045	8	999999999
CA_SCE_CEN	2011	1	1.1243
CA_SCE_CEN	2011	2	1.5381
CA_SCE_CEN	2011	3	2.1181
CA_SCE_CEN	2011	4	4.5744
CA_SCE_CEN	2011	5	151.1052
CA_SCE_CEN	2011	6	13510.684
CA_SCE_CEN	2011	7	999999999
CA_SCE_CEN	2015	1	0.6636
CA_SCE_CEN	2015	2	1.0469
CA_SCE_CEN	2015	3	1.3617
CA_SCE_CEN	2015	4	1.7418
CA_SCE_CEN	2015	5	2.1792
CA_SCE_CEN	2015	6	2.2504
CA_SCE_CEN	2015	7	3.3967
CA_SCE_CEN	2015	8	3.7823
CA_SCE_CEN	2015	9	134.9509
CA_SCE_CEN	2015	10	524.2645
CA_SCE_CEN	2015	11	999999999
CA_SCE_CEN	2025	1	0.6636
CA_SCE_CEN	2025	2	1.0469
CA_SCE_CEN	2025	3	1.367
CA_SCE_CEN	2025	4	1.5528
CA_SCE_CEN	2025	5	1.7631
CA_SCE_CEN	2025	6	2.2405
CA_SCE_CEN	2025	7	2.2789
CA_SCE_CEN	2025	8	3.4796
CA_SCE_CEN	2025	9	3.8165
CA_SCE_CEN	2025	10	136.6431
CA_SCE_CEN	2025	11	530.8809
CA_SCE_CEN	2025	12	999999999
CA_SCE_CEN	2035	1	0.6636
CA_SCE_CEN	2035	2	1.0469
CA_SCE_CEN	2035	3	1.367
CA_SCE_CEN	2035	4	1.5528
CA_SCE_CEN	2035	5	1.7631
CA_SCE_CEN	2035	6	2.2405
CA_SCE_CEN	2035	7	2.2789
CA_SCE_CEN	2035	8	3.4796
CA_SCE_CEN	2035	9	3.8165
CA_SCE_CEN	2035	10	136.6431
CA_SCE_CEN	2035	11	530.8809
CA_SCE_CEN	2035	12	999999999
CA_SCE_CEN	2045	1	0.6636
CA_SCE_CEN	2045	2	1.0469
CA_SCE_CEN	2045	3	1.367
CA_SCE_CEN	2045	4	1.5528
CA_SCE_CEN	2045	5	1.7631
CA_SCE_CEN	2045	6	2.2405
CA_SCE_CEN	2045	7	2.2789
CA_SCE_CEN	2045	8	3.4796
CA_SCE_CEN	2045	9	3.8165
CA_SCE_CEN	2045	10	136.6431
CA_SCE_CEN	2045	11	530.8809
CA_SCE_CEN	2045	12	999999999
CA_SCE_S	2011	1	1.7115
CA_SCE_S	2011	2	17.1714
CA_SCE_S	2011	3	28.4851
CA_SCE_S	2011	4	999999999
CA_SCE_S	2015	1	1.7115
CA_SCE_S	2015	2	17.1714
CA_SCE_S	2015	3	18.7351
CA_SCE_S	2015	4	999999999
CA_SCE_S	2025	1	1.7115
CA_SCE_S	2025	2	17.1714
CA_SCE_S	2025	3	18.7351
CA_SCE_S	2025	4	999999999
CA_SCE_S	2035	1	1.7115
CA_SCE_S	2035	2	17.1714
