ampl.tab 2 1
load_area	breakpoint_id	price_dollars_per_mbtu
OR_WA_BPA	6	3.65591397849462
OR_WA_BPA	7	3.82290934645116
OR_WA_BPA	8	4.16129032258065
OR_WA_BPA	9	5.43921293042867
OR_WA_BPA	10	9999
UT_N	1	1.38709677419355
UT_N	2	2.08064516129032
UT_N	3	2.19354838709677
UT_N	4	2.9247311827957
UT_N	5	3.46774193548387
UT_N	6	3.65591397849462
UT_N	7	3.82290934645116
UT_N	8	4.16129032258065
UT_N	9	9999
UT_S	1	1.38709677419355
UT_S	2	2.08064516129032
UT_S	3	2.19354838709677
UT_S	4	2.9247311827957
UT_S	5	3.46774193548387
UT_S	6	3.65591397849462
UT_S	7	3.82290934645116
UT_S	8	4.16129032258065
UT_S	9	9999
WA_ID_AVA	1	1.38709677419355
WA_ID_AVA	2	2.08064516129032
WA_ID_AVA	3	2.19354838709677
WA_ID_AVA	4	2.9247311827957
WA_ID_AVA	5	3.46774193548387
WA_ID_AVA	6	3.65591397849462
WA_ID_AVA	7	3.82290934645116
WA_ID_AVA	8	4.16129032258065
WA_ID_AVA	9	5.43921293042867
WA_ID_AVA	10	9999
WA_N_CEN	1	1.38709677419355
WA_N_CEN	2	2.08064516129032
WA_N_CEN	3	2.19354838709677
WA_N_CEN	4	2.9247311827957
WA_N_CEN	5	3.46774193548387
WA_N_CEN	6	3.65591397849462
WA_N_CEN	7	3.82290934645116
WA_N_CEN	8	4.16129032258065
WA_N_CEN	9	5.43921293042867
WA_N_CEN	10	9999
WA_SEATAC	1	1.38709677419355
WA_SEATAC	2	2.08064516129032
WA_SEATAC	3	2.19354838709677
WA_SEATAC	4	2.9247311827957
WA_SEATAC	5	3.46774193548387
WA_SEATAC	6	3.65591397849462
WA_SEATAC	7	3.82290934645116
WA_SEATAC	8	4.16129032258065
WA_SEATAC	9	5.43921293042867
WA_SEATAC	10	9999
WA_W	1	1.38709677419355
WA_W	2	2.08064516129032
WA_W	3	2.19354838709677
WA_W	4	2.9247311827957
WA_W	5	3.46774193548387
WA_W	6	3.65591397849462
WA_W	7	3.82290934645116
WA_W	8	4.16129032258065
WA_W	9	5.43921293042867
WA_W	10	9999
WY_NE	1	1.38709677419355
WY_NE	2	2.08064516129032
WY_NE	3	2.19354838709677
WY_NE	4	2.9247311827957
WY_NE	5	3.46774193548387
WY_NE	6	3.65591397849462
WY_NE	7	3.82290934645116
WY_NE	8	4.16129032258065
WY_NE	9	5.43921293042867
WY_NE	10	9999
WY_NW	1	1.38709677419355
WY_NW	2	2.08064516129032
WY_NW	3	2.19354838709677
WY_NW	4	2.9247311827957
WY_NW	5	3.46774193548387
WY_NW	6	3.65591397849462
WY_NW	7	3.82290934645116
WY_NW	8	9999
WY_SE	1	1.38709677419355
WY_SE	2	2.08064516129032
WY_SE	3	2.19354838709677
WY_SE	4	2.9247311827957
WY_SE	5	3.46774193548387
WY_SE	6	3.65591397849462
WY_SE	7	3.82290934645116
WY_SE	8	4.16129032258065
WY_SE	9	9999
WY_SW	1	1.38709677419355
WY_SW	2	2.08064516129032
WY_SW	3	2.19354838709677
WY_SW	4	2.9247311827957
WY_SW	5	3.46774193548387
WY_SW	6	3.65591397849462
WY_SW	7	3.82290934645116
WY_SW	8	9999
