ampl.tab 4 1
project_id	load_area	technology	date	avg_output
5000006	AZ_PHX	Hydro_NonPumped	20501228	2.0
5000006	AZ_PHX	Hydro_NonPumped	20491217	2.0
5000007	AZ_PHX	Hydro_Pumped	20201214	0.6
5000007	AZ_PHX	Hydro_Pumped	20191216	0.6
5000007	AZ_PHX	Hydro_Pumped	20301215	0.6
5000007	AZ_PHX	Hydro_Pumped	20291215	0.6
5000007	AZ_PHX	Hydro_Pumped	20401224	0.6
5000007	AZ_PHX	Hydro_Pumped	20391208	0.6
5000007	AZ_PHX	Hydro_Pumped	20501228	0.6
5000007	AZ_PHX	Hydro_Pumped	20491217	0.6
5000008	AZ_PHX	Hydro_NonPumped	20201214	0.8
5000008	AZ_PHX	Hydro_NonPumped	20191216	0.8
5000008	AZ_PHX	Hydro_NonPumped	20301215	0.8
5000008	AZ_PHX	Hydro_NonPumped	20291215	0.8
5000008	AZ_PHX	Hydro_NonPumped	20401224	0.8
5000008	AZ_PHX	Hydro_NonPumped	20391208	0.8
5000008	AZ_PHX	Hydro_NonPumped	20501228	0.8
5000008	AZ_PHX	Hydro_NonPumped	20491217	0.8
5000009	AZ_PHX	Hydro_Pumped	20201214	0.3
5000009	AZ_PHX	Hydro_Pumped	20191216	0.3
5000009	AZ_PHX	Hydro_Pumped	20301215	0.3
5000009	AZ_PHX	Hydro_Pumped	20291215	0.3
5000009	AZ_PHX	Hydro_Pumped	20401224	0.3
5000009	AZ_PHX	Hydro_Pumped	20391208	0.3
5000009	AZ_PHX	Hydro_Pumped	20501228	0.3
5000009	AZ_PHX	Hydro_Pumped	20491217	0.3
5000010	AZ_PHX	Hydro_NonPumped	20201214	9.9
5000010	AZ_PHX	Hydro_NonPumped	20191216	9.9
5000010	AZ_PHX	Hydro_NonPumped	20301215	9.9
5000010	AZ_PHX	Hydro_NonPumped	20291215	9.9
5000010	AZ_PHX	Hydro_NonPumped	20401224	9.9
5000010	AZ_PHX	Hydro_NonPumped	20391208	9.9
5000010	AZ_PHX	Hydro_NonPumped	20501228	9.9
5000010	AZ_PHX	Hydro_NonPumped	20491217	9.9
5000011	AZ_PHX	Hydro_NonPumped	20201214	0.2
5000011	AZ_PHX	Hydro_NonPumped	20191216	0.2
5000011	AZ_PHX	Hydro_NonPumped	20301215	0.2
5000011	AZ_PHX	Hydro_NonPumped	20291215	0.2
5000011	AZ_PHX	Hydro_NonPumped	20401224	0.2
5000011	AZ_PHX	Hydro_NonPumped	20391208	0.2
5000011	AZ_PHX	Hydro_NonPumped	20501228	0.2
5000011	AZ_PHX	Hydro_NonPumped	20491217	0.2
5000012	AZ_PHX	Hydro_NonPumped	20201214	3.8
5000012	AZ_PHX	Hydro_NonPumped	20191216	3.8
5000012	AZ_PHX	Hydro_NonPumped	20301215	3.8
5000012	AZ_PHX	Hydro_NonPumped	20291215	3.8
5000012	AZ_PHX	Hydro_NonPumped	20401224	3.8
5000012	AZ_PHX	Hydro_NonPumped	20391208	3.8
5000012	AZ_PHX	Hydro_NonPumped	20501228	3.8
5000012	AZ_PHX	Hydro_NonPumped	20491217	3.8
5000013	CA_IID	Hydro_NonPumped	20201214	1.3
5000013	CA_IID	Hydro_NonPumped	20191216	1.3
5000013	CA_IID	Hydro_NonPumped	20301215	1.3
5000013	CA_IID	Hydro_NonPumped	20291215	1.3
5000013	CA_IID	Hydro_NonPumped	20401224	1.3
5000013	CA_IID	Hydro_NonPumped	20391208	1.3
5000013	CA_IID	Hydro_NonPumped	20501228	1.3
5000013	CA_IID	Hydro_NonPumped	20491217	1.3
5000014	CA_IID	Hydro_NonPumped	20201214	3.4
5000014	CA_IID	Hydro_NonPumped	20191216	3.4
5000014	CA_IID	Hydro_NonPumped	20301215	3.4
5000014	CA_IID	Hydro_NonPumped	20291215	3.4
5000014	CA_IID	Hydro_NonPumped	20401224	3.4
5000014	CA_IID	Hydro_NonPumped	20391208	3.4
5000014	CA_IID	Hydro_NonPumped	20501228	3.4
5000014	CA_IID	Hydro_NonPumped	20491217	3.4
5000015	CA_IID	Hydro_NonPumped	20201214	1.6
5000015	CA_IID	Hydro_NonPumped	20191216	1.6
5000015	CA_IID	Hydro_NonPumped	20301215	1.6
5000015	CA_IID	Hydro_NonPumped	20291215	1.6
5000015	CA_IID	Hydro_NonPumped	20401224	1.6
5000015	CA_IID	Hydro_NonPumped	20391208	1.6
5000015	CA_IID	Hydro_NonPumped	20501228	1.6
5000015	CA_IID	Hydro_NonPumped	20491217	1.6
5000016	CA_IID	Hydro_NonPumped	20201214	1.7
5000016	CA_IID	Hydro_NonPumped	20191216	1.7
5000016	CA_IID	Hydro_NonPumped	20301215	1.7
5000016	CA_IID	Hydro_NonPumped	20291215	1.7
5000016	CA_IID	Hydro_NonPumped	20401224	1.7
5000016	CA_IID	Hydro_NonPumped	20391208	1.7
5000016	CA_IID	Hydro_NonPumped	20501228	1.7
5000016	CA_IID	Hydro_NonPumped	20491217	1.7
5000017	CA_IID	Hydro_NonPumped	20201214	3.2
5000017	CA_IID	Hydro_NonPumped	20191216	3.2
5000017	CA_IID	Hydro_NonPumped	20301215	3.2
5000017	CA_IID	Hydro_NonPumped	20291215	3.2
5000017	CA_IID	Hydro_NonPumped	20401224	3.2
5000017	CA_IID	Hydro_NonPumped	20391208	3.2
5000017	CA_IID	Hydro_NonPumped	20501228	3.2
5000017	CA_IID	Hydro_NonPumped	20491217	3.2
5000018	CA_IID	Hydro_NonPumped	20201214	3.1
5000018	CA_IID	Hydro_NonPumped	20191216	3.1
5000018	CA_IID	Hydro_NonPumped	20301215	3.1
5000018	CA_IID	Hydro_NonPumped	20291215	3.1
5000018	CA_IID	Hydro_NonPumped	20401224	3.1
5000018	CA_IID	Hydro_NonPumped	20391208	3.1
5000018	CA_IID	Hydro_NonPumped	20501228	3.1
5000018	CA_IID	Hydro_NonPumped	20491217	3.1
5000019	CA_IID	Hydro_NonPumped	20201214	1.0
5000019	CA_IID	Hydro_NonPumped	20191216	1.0
5000019	CA_IID	Hydro_NonPumped	20301215	1.0
5000019	CA_IID	Hydro_NonPumped	20291215	1.0
5000019	CA_IID	Hydro_NonPumped	20401224	1.0
5000019	CA_IID	Hydro_NonPumped	20391208	1.0
5000019	CA_IID	Hydro_NonPumped	20501228	1.0
5000019	CA_IID	Hydro_NonPumped	20491217	1.0
5000020	CA_IID	Hydro_NonPumped	20201214	0.2
5000020	CA_IID	Hydro_NonPumped	20191216	0.2
5000020	CA_IID	Hydro_NonPumped	20301215	0.2
5000020	CA_IID	Hydro_NonPumped	20291215	0.2
5000020	CA_IID	Hydro_NonPumped	20401224	0.2
5000020	CA_IID	Hydro_NonPumped	20391208	0.2
5000020	CA_IID	Hydro_NonPumped	20501228	0.2
5000020	CA_IID	Hydro_NonPumped	20491217	0.2
5000021	CA_IID	Hydro_NonPumped	20201214	2.0
5000021	CA_IID	Hydro_NonPumped	20191216	2.0
5000021	CA_IID	Hydro_NonPumped	20301215	2.0
5000021	CA_IID	Hydro_NonPumped	20291215	2.0
5000021	CA_IID	Hydro_NonPumped	20401224	2.0
5000021	CA_IID	Hydro_NonPumped	20391208	2.0
5000021	CA_IID	Hydro_NonPumped	20501228	2.0
5000021	CA_IID	Hydro_NonPumped	20491217	2.0
5000022	CA_IID	Hydro_NonPumped	20201214	1.0
5000022	CA_IID	Hydro_NonPumped	20191216	1.0
5000022	CA_IID	Hydro_NonPumped	20301215	1.0
5000022	CA_IID	Hydro_NonPumped	20291215	1.0
5000022	CA_IID	Hydro_NonPumped	20401224	1.0
5000022	CA_IID	Hydro_NonPumped	20391208	1.0
5000022	CA_IID	Hydro_NonPumped	20501228	1.0
5000022	CA_IID	Hydro_NonPumped	20491217	1.0
5000023	CA_IID	Hydro_NonPumped	20201214	0.3
5000023	CA_IID	Hydro_NonPumped	20191216	0.3
5000023	CA_IID	Hydro_NonPumped	20301215	0.3
5000023	CA_IID	Hydro_NonPumped	20291215	0.3
5000023	CA_IID	Hydro_NonPumped	20401224	0.3
5000023	CA_IID	Hydro_NonPumped	20391208	0.3
5000023	CA_IID	Hydro_NonPumped	20501228	0.3
5000023	CA_IID	Hydro_NonPumped	20491217	0.3
5000024	CA_LADWP	Hydro_NonPumped	20201214	0.4
5000024	CA_LADWP	Hydro_NonPumped	20191216	0.4
5000024	CA_LADWP	Hydro_NonPumped	20301215	0.4
5000024	CA_LADWP	Hydro_NonPumped	20291215	0.4
5000024	CA_LADWP	Hydro_NonPumped	20401224	0.4
5000024	CA_LADWP	Hydro_NonPumped	20391208	0.4
5000024	CA_LADWP	Hydro_NonPumped	20501228	0.4
5000024	CA_LADWP	Hydro_NonPumped	20491217	0.4
5000025	CA_LADWP	Hydro_NonPumped	20201214	0.6
5000025	CA_LADWP	Hydro_NonPumped	20191216	0.6
5000025	CA_LADWP	Hydro_NonPumped	20301215	0.6
5000025	CA_LADWP	Hydro_NonPumped	20291215	0.6
5000025	CA_LADWP	Hydro_NonPumped	20401224	0.6
5000025	CA_LADWP	Hydro_NonPumped	20391208	0.6
5000025	CA_LADWP	Hydro_NonPumped	20501228	0.6
5000025	CA_LADWP	Hydro_NonPumped	20491217	0.6
5000026	CA_LADWP	Hydro_NonPumped	20201214	0.3
5000026	CA_LADWP	Hydro_NonPumped	20191216	0.3
5000026	CA_LADWP	Hydro_NonPumped	20301215	0.3
5000026	CA_LADWP	Hydro_NonPumped	20291215	0.3
5000026	CA_LADWP	Hydro_NonPumped	20401224	0.3
5000026	CA_LADWP	Hydro_NonPumped	20391208	0.3
5000026	CA_LADWP	Hydro_NonPumped	20501228	0.3
5000026	CA_LADWP	Hydro_NonPumped	20491217	0.3
5000027	CA_LADWP	Hydro_Pumped	20201214	0.1
5000027	CA_LADWP	Hydro_Pumped	20191216	0.1
5000027	CA_LADWP	Hydro_Pumped	20301215	0.1
5000027	CA_LADWP	Hydro_Pumped	20291215	0.1
5000027	CA_LADWP	Hydro_Pumped	20401224	0.1
5000027	CA_LADWP	Hydro_Pumped	20391208	0.1
5000027	CA_LADWP	Hydro_Pumped	20501228	0.1
5000027	CA_LADWP	Hydro_Pumped	20491217	0.1
5000028	CA_LADWP	Hydro_NonPumped	20201214	1.7
5000028	CA_LADWP	Hydro_NonPumped	20191216	1.7
5000028	CA_LADWP	Hydro_NonPumped	20301215	1.7
5000028	CA_LADWP	Hydro_NonPumped	20291215	1.7
5000028	CA_LADWP	Hydro_NonPumped	20401224	1.7
5000028	CA_LADWP	Hydro_NonPumped	20391208	1.7
5000028	CA_LADWP	Hydro_NonPumped	20501228	1.7
5000028	CA_LADWP	Hydro_NonPumped	20491217	1.7
5000029	CA_LADWP	Hydro_NonPumped	20201214	3.3
5000029	CA_LADWP	Hydro_NonPumped	20191216	3.3
5000029	CA_LADWP	Hydro_NonPumped	20301215	3.3
5000029	CA_LADWP	Hydro_NonPumped	20291215	3.3
5000029	CA_LADWP	Hydro_NonPumped	20401224	3.3
5000029	CA_LADWP	Hydro_NonPumped	20391208	3.3
5000029	CA_LADWP	Hydro_NonPumped	20501228	3.3
5000029	CA_LADWP	Hydro_NonPumped	20491217	3.3
5000030	CA_LADWP	Hydro_NonPumped	20201214	1.9
5000030	CA_LADWP	Hydro_NonPumped	20191216	1.9
5000030	CA_LADWP	Hydro_NonPumped	20301215	1.9
5000030	CA_LADWP	Hydro_NonPumped	20291215	1.9
5000030	CA_LADWP	Hydro_NonPumped	20401224	1.9
5000030	CA_LADWP	Hydro_NonPumped	20391208	1.9
5000030	CA_LADWP	Hydro_NonPumped	20501228	1.9
5000030	CA_LADWP	Hydro_NonPumped	20491217	1.9
5000031	CA_PGE_CEN	Hydro_NonPumped	20201214	3.8
5000031	CA_PGE_CEN	Hydro_NonPumped	20191216	3.8
5000031	CA_PGE_CEN	Hydro_NonPumped	20301215	3.8
5000031	CA_PGE_CEN	Hydro_NonPumped	20291215	3.8
5000031	CA_PGE_CEN	Hydro_NonPumped	20401224	3.8
5000031	CA_PGE_CEN	Hydro_NonPumped	20391208	3.8
5000031	CA_PGE_CEN	Hydro_NonPumped	20501228	3.8
5000031	CA_PGE_CEN	Hydro_NonPumped	20491217	3.8
5000032	CA_PGE_CEN	Hydro_NonPumped	20201214	0.4
5000032	CA_PGE_CEN	Hydro_NonPumped	20191216	0.4
5000032	CA_PGE_CEN	Hydro_NonPumped	20301215	0.4
5000032	CA_PGE_CEN	Hydro_NonPumped	20291215	0.4
5000032	CA_PGE_CEN	Hydro_NonPumped	20401224	0.4
5000032	CA_PGE_CEN	Hydro_NonPumped	20391208	0.4
5000032	CA_PGE_CEN	Hydro_NonPumped	20501228	0.4
5000032	CA_PGE_CEN	Hydro_NonPumped	20491217	0.4
5000033	CA_PGE_CEN	Hydro_NonPumped	20201214	11.5
5000033	CA_PGE_CEN	Hydro_NonPumped	20191216	11.5
5000033	CA_PGE_CEN	Hydro_NonPumped	20301215	11.5
5000033	CA_PGE_CEN	Hydro_NonPumped	20291215	11.5
5000033	CA_PGE_CEN	Hydro_NonPumped	20401224	11.5
5000033	CA_PGE_CEN	Hydro_NonPumped	20391208	11.5
5000033	CA_PGE_CEN	Hydro_NonPumped	20501228	11.5
5000033	CA_PGE_CEN	Hydro_NonPumped	20491217	11.5
5000034	CA_PGE_CEN	Hydro_NonPumped	20201214	43.7
5000034	CA_PGE_CEN	Hydro_NonPumped	20191216	43.7
5000034	CA_PGE_CEN	Hydro_NonPumped	20301215	43.7
5000034	CA_PGE_CEN	Hydro_NonPumped	20291215	43.7
5000034	CA_PGE_CEN	Hydro_NonPumped	20401224	43.7
5000034	CA_PGE_CEN	Hydro_NonPumped	20391208	43.7
5000034	CA_PGE_CEN	Hydro_NonPumped	20501228	43.7
5000034	CA_PGE_CEN	Hydro_NonPumped	20491217	43.7
5000035	CA_PGE_CEN	Hydro_NonPumped	20201214	4.5
5000035	CA_PGE_CEN	Hydro_NonPumped	20191216	4.5
5000035	CA_PGE_CEN	Hydro_NonPumped	20301215	4.5
5000035	CA_PGE_CEN	Hydro_NonPumped	20291215	4.5
5000035	CA_PGE_CEN	Hydro_NonPumped	20401224	4.5
5000035	CA_PGE_CEN	Hydro_NonPumped	20391208	4.5
5000035	CA_PGE_CEN	Hydro_NonPumped	20501228	4.5
5000035	CA_PGE_CEN	Hydro_NonPumped	20491217	4.5
5000036	CA_PGE_CEN	Hydro_NonPumped	20201214	11.1
5000036	CA_PGE_CEN	Hydro_NonPumped	20191216	11.1
5000036	CA_PGE_CEN	Hydro_NonPumped	20301215	11.1
5000036	CA_PGE_CEN	Hydro_NonPumped	20291215	11.1
5000036	CA_PGE_CEN	Hydro_NonPumped	20401224	11.1
5000036	CA_PGE_CEN	Hydro_NonPumped	20391208	11.1
5000036	CA_PGE_CEN	Hydro_NonPumped	20501228	11.1
5000036	CA_PGE_CEN	Hydro_NonPumped	20491217	11.1
5000037	CA_PGE_CEN	Hydro_NonPumped	20201214	7.7
5000037	CA_PGE_CEN	Hydro_NonPumped	20191216	7.7
5000037	CA_PGE_CEN	Hydro_NonPumped	20301215	7.7
5000037	CA_PGE_CEN	Hydro_NonPumped	20291215	7.7
5000037	CA_PGE_CEN	Hydro_NonPumped	20401224	7.7
5000037	CA_PGE_CEN	Hydro_NonPumped	20391208	7.7
5000037	CA_PGE_CEN	Hydro_NonPumped	20501228	7.7
5000037	CA_PGE_CEN	Hydro_NonPumped	20491217	7.7
5000038	CA_PGE_CEN	Hydro_NonPumped	20201214	12.7
5000038	CA_PGE_CEN	Hydro_NonPumped	20191216	12.7
5000038	CA_PGE_CEN	Hydro_NonPumped	20301215	12.7
5000038	CA_PGE_CEN	Hydro_NonPumped	20291215	12.7
5000038	CA_PGE_CEN	Hydro_NonPumped	20401224	12.7
5000038	CA_PGE_CEN	Hydro_NonPumped	20391208	12.7
5000038	CA_PGE_CEN	Hydro_NonPumped	20501228	12.7
5000038	CA_PGE_CEN	Hydro_NonPumped	20491217	12.7
5000039	CA_PGE_CEN	Hydro_NonPumped	20201214	7.8
5000039	CA_PGE_CEN	Hydro_NonPumped	20191216	7.8
5000039	CA_PGE_CEN	Hydro_NonPumped	20301215	7.8
5000039	CA_PGE_CEN	Hydro_NonPumped	20291215	7.8
5000039	CA_PGE_CEN	Hydro_NonPumped	20401224	7.8
5000039	CA_PGE_CEN	Hydro_NonPumped	20391208	7.8
5000039	CA_PGE_CEN	Hydro_NonPumped	20501228	7.8
5000039	CA_PGE_CEN	Hydro_NonPumped	20491217	7.8
5000040	CA_PGE_CEN	Hydro_NonPumped	20201214	7.8
5000040	CA_PGE_CEN	Hydro_NonPumped	20191216	7.8
5000040	CA_PGE_CEN	Hydro_NonPumped	20301215	7.8
5000040	CA_PGE_CEN	Hydro_NonPumped	20291215	7.8
5000040	CA_PGE_CEN	Hydro_NonPumped	20401224	7.8
5000040	CA_PGE_CEN	Hydro_NonPumped	20391208	7.8
5000040	CA_PGE_CEN	Hydro_NonPumped	20501228	7.8
5000040	CA_PGE_CEN	Hydro_NonPumped	20491217	7.8
5000041	CA_PGE_CEN	Hydro_NonPumped	20201214	7.0
5000041	CA_PGE_CEN	Hydro_NonPumped	20191216	7.0
5000041	CA_PGE_CEN	Hydro_NonPumped	20301215	7.0
5000041	CA_PGE_CEN	Hydro_NonPumped	20291215	7.0
5000041	CA_PGE_CEN	Hydro_NonPumped	20401224	7.0
5000041	CA_PGE_CEN	Hydro_NonPumped	20391208	7.0
5000041	CA_PGE_CEN	Hydro_NonPumped	20501228	7.0
5000041	CA_PGE_CEN	Hydro_NonPumped	20491217	7.0
5000042	CA_PGE_CEN	Hydro_NonPumped	20201214	7.0
5000042	CA_PGE_CEN	Hydro_NonPumped	20191216	7.0
5000042	CA_PGE_CEN	Hydro_NonPumped	20301215	7.0
5000042	CA_PGE_CEN	Hydro_NonPumped	20291215	7.0
5000042	CA_PGE_CEN	Hydro_NonPumped	20401224	7.0
5000042	CA_PGE_CEN	Hydro_NonPumped	20391208	7.0
5000042	CA_PGE_CEN	Hydro_NonPumped	20501228	7.0
5000042	CA_PGE_CEN	Hydro_NonPumped	20491217	7.0
5000043	CA_PGE_CEN	Hydro_NonPumped	20201214	33.2
5000043	CA_PGE_CEN	Hydro_NonPumped	20191216	33.2
5000043	CA_PGE_CEN	Hydro_NonPumped	20301215	33.2
5000043	CA_PGE_CEN	Hydro_NonPumped	20291215	33.2
5000043	CA_PGE_CEN	Hydro_NonPumped	20401224	33.2
5000043	CA_PGE_CEN	Hydro_NonPumped	20391208	33.2
5000043	CA_PGE_CEN	Hydro_NonPumped	20501228	33.2
5000043	CA_PGE_CEN	Hydro_NonPumped	20491217	33.2
5000044	CA_PGE_CEN	Hydro_NonPumped	20201214	9.0
5000044	CA_PGE_CEN	Hydro_NonPumped	20191216	9.0
5000044	CA_PGE_CEN	Hydro_NonPumped	20301215	9.0
5000044	CA_PGE_CEN	Hydro_NonPumped	20291215	9.0
5000044	CA_PGE_CEN	Hydro_NonPumped	20401224	9.0
5000044	CA_PGE_CEN	Hydro_NonPumped	20391208	9.0
5000044	CA_PGE_CEN	Hydro_NonPumped	20501228	9.0
5000044	CA_PGE_CEN	Hydro_NonPumped	20491217	9.0
5000045	CA_PGE_CEN	Hydro_NonPumped	20201214	25.4
5000045	CA_PGE_CEN	Hydro_NonPumped	20191216	25.4
5000045	CA_PGE_CEN	Hydro_NonPumped	20301215	25.4
5000045	CA_PGE_CEN	Hydro_NonPumped	20291215	25.4
5000045	CA_PGE_CEN	Hydro_NonPumped	20401224	25.4
5000045	CA_PGE_CEN	Hydro_NonPumped	20391208	25.4
5000045	CA_PGE_CEN	Hydro_NonPumped	20501228	25.4
5000045	CA_PGE_CEN	Hydro_NonPumped	20491217	25.4
5000046	CA_PGE_CEN	Hydro_NonPumped	20201214	9.1
5000046	CA_PGE_CEN	Hydro_NonPumped	20191216	9.1
5000046	CA_PGE_CEN	Hydro_NonPumped	20301215	9.1
5000046	CA_PGE_CEN	Hydro_NonPumped	20291215	9.1
5000046	CA_PGE_CEN	Hydro_NonPumped	20401224	9.1
5000046	CA_PGE_CEN	Hydro_NonPumped	20391208	9.1
5000046	CA_PGE_CEN	Hydro_NonPumped	20501228	9.1
5000046	CA_PGE_CEN	Hydro_NonPumped	20491217	9.1
5000047	CA_PGE_CEN	Hydro_NonPumped	20201214	21.8
5000047	CA_PGE_CEN	Hydro_NonPumped	20191216	21.8
5000047	CA_PGE_CEN	Hydro_NonPumped	20301215	21.8
5000047	CA_PGE_CEN	Hydro_NonPumped	20291215	21.8
5000047	CA_PGE_CEN	Hydro_NonPumped	20401224	21.8
5000047	CA_PGE_CEN	Hydro_NonPumped	20391208	21.8
5000047	CA_PGE_CEN	Hydro_NonPumped	20501228	21.8
5000047	CA_PGE_CEN	Hydro_NonPumped	20491217	21.8
5000048	CA_PGE_CEN	Hydro_NonPumped	20201214	8.8
5000048	CA_PGE_CEN	Hydro_NonPumped	20191216	8.8
5000048	CA_PGE_CEN	Hydro_NonPumped	20301215	8.8
5000048	CA_PGE_CEN	Hydro_NonPumped	20291215	8.8
5000048	CA_PGE_CEN	Hydro_NonPumped	20401224	8.8
5000048	CA_PGE_CEN	Hydro_NonPumped	20391208	8.8
5000048	CA_PGE_CEN	Hydro_NonPumped	20501228	8.8
5000048	CA_PGE_CEN	Hydro_NonPumped	20491217	8.8
5000049	CA_PGE_CEN	Hydro_NonPumped	20201214	13.2
5000049	CA_PGE_CEN	Hydro_NonPumped	20191216	13.2
5000049	CA_PGE_CEN	Hydro_NonPumped	20301215	13.2
5000049	CA_PGE_CEN	Hydro_NonPumped	20291215	13.2
5000049	CA_PGE_CEN	Hydro_NonPumped	20401224	13.2
5000049	CA_PGE_CEN	Hydro_NonPumped	20391208	13.2
5000049	CA_PGE_CEN	Hydro_NonPumped	20501228	13.2
5000049	CA_PGE_CEN	Hydro_NonPumped	20491217	13.2
5000050	CA_PGE_CEN	Hydro_NonPumped	20201214	3.2
5000050	CA_PGE_CEN	Hydro_NonPumped	20191216	3.2
5000050	CA_PGE_CEN	Hydro_NonPumped	20301215	3.2
5000050	CA_PGE_CEN	Hydro_NonPumped	20291215	3.2
5000050	CA_PGE_CEN	Hydro_NonPumped	20401224	3.2
5000050	CA_PGE_CEN	Hydro_NonPumped	20391208	3.2
5000050	CA_PGE_CEN	Hydro_NonPumped	20501228	3.2
5000050	CA_PGE_CEN	Hydro_NonPumped	20491217	3.2
5000051	CA_PGE_CEN	Hydro_NonPumped	20201214	45.5
5000051	CA_PGE_CEN	Hydro_NonPumped	20191216	45.5
5000051	CA_PGE_CEN	Hydro_NonPumped	20301215	45.5
5000051	CA_PGE_CEN	Hydro_NonPumped	20291215	45.5
5000051	CA_PGE_CEN	Hydro_NonPumped	20401224	45.5
5000051	CA_PGE_CEN	Hydro_NonPumped	20391208	45.5
5000051	CA_PGE_CEN	Hydro_NonPumped	20501228	45.5
5000051	CA_PGE_CEN	Hydro_NonPumped	20491217	45.5
5000052	CA_PGE_CEN	Hydro_NonPumped	20201214	40.5
5000052	CA_PGE_CEN	Hydro_NonPumped	20191216	40.5
5000052	CA_PGE_CEN	Hydro_NonPumped	20301215	40.5
5000052	CA_PGE_CEN	Hydro_NonPumped	20291215	40.5
5000052	CA_PGE_CEN	Hydro_NonPumped	20401224	40.5
5000052	CA_PGE_CEN	Hydro_NonPumped	20391208	40.5
5000052	CA_PGE_CEN	Hydro_NonPumped	20501228	40.5
5000052	CA_PGE_CEN	Hydro_NonPumped	20491217	40.5
5000053	CA_PGE_CEN	Hydro_NonPumped	20201214	23.3
5000053	CA_PGE_CEN	Hydro_NonPumped	20191216	23.3
5000053	CA_PGE_CEN	Hydro_NonPumped	20301215	23.3
5000053	CA_PGE_CEN	Hydro_NonPumped	20291215	23.3
5000053	CA_PGE_CEN	Hydro_NonPumped	20401224	23.3
5000053	CA_PGE_CEN	Hydro_NonPumped	20391208	23.3
5000053	CA_PGE_CEN	Hydro_NonPumped	20501228	23.3
5000053	CA_PGE_CEN	Hydro_NonPumped	20491217	23.3
5000054	CA_PGE_CEN	Hydro_NonPumped	20201214	19.8
5000054	CA_PGE_CEN	Hydro_NonPumped	20191216	19.8
5000054	CA_PGE_CEN	Hydro_NonPumped	20301215	19.8
5000054	CA_PGE_CEN	Hydro_NonPumped	20291215	19.8
5000054	CA_PGE_CEN	Hydro_NonPumped	20401224	19.8
