ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157628806	AZ_NM_N	Hydro_NonPumped	20301215	7.3
1157628806	AZ_NM_N	Hydro_NonPumped	20291215	7.3
1157628806	AZ_NM_N	Hydro_NonPumped	20401224	7.3
1157628806	AZ_NM_N	Hydro_NonPumped	20391208	7.3
1157628806	AZ_NM_N	Hydro_NonPumped	20501228	7.3
1157628806	AZ_NM_N	Hydro_NonPumped	20491217	7.3
1157628807	CAN_ALB	Hydro_NonPumped	20201214	5.0
1157628807	CAN_ALB	Hydro_NonPumped	20191216	4.3
1157628807	CAN_ALB	Hydro_NonPumped	20301215	5.0
1157628807	CAN_ALB	Hydro_NonPumped	20291215	4.3
1157628807	CAN_ALB	Hydro_NonPumped	20401224	5.0
1157628807	CAN_ALB	Hydro_NonPumped	20391208	4.3
1157628807	CAN_ALB	Hydro_NonPumped	20501228	5.0
1157628807	CAN_ALB	Hydro_NonPumped	20491217	4.3
1157628808	AZ_NW	Hydro_NonPumped	20201214	82.8
1157628808	AZ_NW	Hydro_NonPumped	20191216	68.5
1157628808	AZ_NW	Hydro_NonPumped	20301215	82.8
1157628808	AZ_NW	Hydro_NonPumped	20291215	68.5
1157628808	AZ_NW	Hydro_NonPumped	20401224	82.8
1157628808	AZ_NW	Hydro_NonPumped	20391208	68.5
1157628808	AZ_NW	Hydro_NonPumped	20501228	82.8
1157628808	AZ_NW	Hydro_NonPumped	20491217	68.5
1157628809	AZ_PHX	Hydro_NonPumped	20201214	0.0
1157628809	AZ_PHX	Hydro_NonPumped	20191216	0.3
1157628809	AZ_PHX	Hydro_NonPumped	20301215	0.0
1157628809	AZ_PHX	Hydro_NonPumped	20291215	0.3
1157628809	AZ_PHX	Hydro_NonPumped	20401224	0.0
1157628809	AZ_PHX	Hydro_NonPumped	20391208	0.3
1157628809	AZ_PHX	Hydro_NonPumped	20501228	0.0
1157628809	AZ_PHX	Hydro_NonPumped	20491217	0.3
1157628810	AZ_PHX	Hydro_NonPumped	20201214	0.1
1157628810	AZ_PHX	Hydro_NonPumped	20191216	0.5
1157628810	AZ_PHX	Hydro_NonPumped	20301215	0.1
1157628810	AZ_PHX	Hydro_NonPumped	20291215	0.5
1157628810	AZ_PHX	Hydro_NonPumped	20401224	0.1
1157628810	AZ_PHX	Hydro_NonPumped	20391208	0.5
1157628810	AZ_PHX	Hydro_NonPumped	20501228	0.1
1157628810	AZ_PHX	Hydro_NonPumped	20491217	0.5
1157628811	AZ_PHX	Hydro_NonPumped	20201214	2.6
1157628811	AZ_PHX	Hydro_NonPumped	20191216	1.5
1157628811	AZ_PHX	Hydro_NonPumped	20301215	2.6
1157628811	AZ_PHX	Hydro_NonPumped	20291215	1.5
1157628811	AZ_PHX	Hydro_NonPumped	20401224	2.6
1157628811	AZ_PHX	Hydro_NonPumped	20391208	1.5
1157628811	AZ_PHX	Hydro_NonPumped	20501228	2.6
1157628811	AZ_PHX	Hydro_NonPumped	20491217	1.5
1157628812	AZ_PHX	Hydro_Pumped	20201214	1.4
1157628812	AZ_PHX	Hydro_Pumped	20191216	7.8
1157628812	AZ_PHX	Hydro_Pumped	20301215	1.4
1157628812	AZ_PHX	Hydro_Pumped	20291215	7.8
1157628812	AZ_PHX	Hydro_Pumped	20401224	1.4
1157628812	AZ_PHX	Hydro_Pumped	20391208	7.8
1157628812	AZ_PHX	Hydro_Pumped	20501228	1.4
1157628812	AZ_PHX	Hydro_Pumped	20491217	7.8
1157628813	AZ_PHX	Hydro_NonPumped	20201214	0.9
1157628813	AZ_PHX	Hydro_NonPumped	20191216	1.4
1157628813	AZ_PHX	Hydro_NonPumped	20301215	0.9
1157628813	AZ_PHX	Hydro_NonPumped	20291215	1.4
1157628813	AZ_PHX	Hydro_NonPumped	20401224	0.9
1157628813	AZ_PHX	Hydro_NonPumped	20391208	1.4
1157628813	AZ_PHX	Hydro_NonPumped	20501228	0.9
1157628813	AZ_PHX	Hydro_NonPumped	20491217	1.4
1157628814	AZ_PHX	Hydro_Pumped	20201214	0.7
1157628814	AZ_PHX	Hydro_Pumped	20191216	3.8
1157628814	AZ_PHX	Hydro_Pumped	20301215	0.7
1157628814	AZ_PHX	Hydro_Pumped	20291215	3.8
1157628814	AZ_PHX	Hydro_Pumped	20401224	0.7
1157628814	AZ_PHX	Hydro_Pumped	20391208	3.8
1157628814	AZ_PHX	Hydro_Pumped	20501228	0.7
1157628814	AZ_PHX	Hydro_Pumped	20491217	3.8
1157628815	AZ_PHX	Hydro_NonPumped	20201214	2.7
1157628815	AZ_PHX	Hydro_NonPumped	20191216	9.2
1157628815	AZ_PHX	Hydro_NonPumped	20301215	2.7
1157628815	AZ_PHX	Hydro_NonPumped	20291215	9.2
1157628815	AZ_PHX	Hydro_NonPumped	20401224	2.7
1157628815	AZ_PHX	Hydro_NonPumped	20391208	9.2
1157628815	AZ_PHX	Hydro_NonPumped	20501228	2.7
1157628815	AZ_PHX	Hydro_NonPumped	20491217	9.2
1157628816	AZ_PHX	Hydro_NonPumped	20201214	1.2
1157628816	AZ_PHX	Hydro_NonPumped	20191216	3.7
1157628816	AZ_PHX	Hydro_NonPumped	20301215	1.2
1157628816	AZ_PHX	Hydro_NonPumped	20291215	3.7
1157628816	AZ_PHX	Hydro_NonPumped	20401224	1.2
1157628816	AZ_PHX	Hydro_NonPumped	20391208	3.7
1157628816	AZ_PHX	Hydro_NonPumped	20501228	1.2
1157628816	AZ_PHX	Hydro_NonPumped	20491217	3.7
1157628817	CA_IID	Hydro_NonPumped	20201214	1.4
1157628817	CA_IID	Hydro_NonPumped	20191216	0.8
1157628817	CA_IID	Hydro_NonPumped	20301215	1.4
1157628817	CA_IID	Hydro_NonPumped	20291215	0.8
1157628817	CA_IID	Hydro_NonPumped	20401224	1.4
1157628817	CA_IID	Hydro_NonPumped	20391208	0.8
1157628817	CA_IID	Hydro_NonPumped	20501228	1.4
1157628817	CA_IID	Hydro_NonPumped	20491217	0.8
1157628818	CA_IID	Hydro_NonPumped	20201214	4.5
1157628818	CA_IID	Hydro_NonPumped	20191216	3.2
1157628818	CA_IID	Hydro_NonPumped	20301215	4.5
1157628818	CA_IID	Hydro_NonPumped	20291215	3.2
1157628818	CA_IID	Hydro_NonPumped	20401224	4.5
1157628818	CA_IID	Hydro_NonPumped	20391208	3.2
1157628818	CA_IID	Hydro_NonPumped	20501228	4.5
1157628818	CA_IID	Hydro_NonPumped	20491217	3.2
1157628819	CA_IID	Hydro_NonPumped	20201214	2.1
1157628819	CA_IID	Hydro_NonPumped	20191216	1.2
1157628819	CA_IID	Hydro_NonPumped	20301215	2.1
1157628819	CA_IID	Hydro_NonPumped	20291215	1.2
1157628819	CA_IID	Hydro_NonPumped	20401224	2.1
1157628819	CA_IID	Hydro_NonPumped	20391208	1.2
1157628819	CA_IID	Hydro_NonPumped	20501228	2.1
1157628819	CA_IID	Hydro_NonPumped	20491217	1.2
1157628820	CA_IID	Hydro_NonPumped	20201214	2.2
1157628820	CA_IID	Hydro_NonPumped	20191216	1.2
1157628820	CA_IID	Hydro_NonPumped	20301215	2.2
1157628820	CA_IID	Hydro_NonPumped	20291215	1.2
1157628820	CA_IID	Hydro_NonPumped	20401224	2.2
1157628820	CA_IID	Hydro_NonPumped	20391208	1.2
1157628820	CA_IID	Hydro_NonPumped	20501228	2.2
1157628820	CA_IID	Hydro_NonPumped	20491217	1.2
1157628821	CA_IID	Hydro_NonPumped	20201214	4.5
1157628821	CA_IID	Hydro_NonPumped	20191216	0.8
1157628821	CA_IID	Hydro_NonPumped	20301215	4.5
1157628821	CA_IID	Hydro_NonPumped	20291215	0.8
1157628821	CA_IID	Hydro_NonPumped	20401224	4.5
1157628821	CA_IID	Hydro_NonPumped	20391208	0.8
1157628821	CA_IID	Hydro_NonPumped	20501228	4.5
1157628821	CA_IID	Hydro_NonPumped	20491217	0.8
1157628822	CA_IID	Hydro_NonPumped	20201214	4.6
1157628822	CA_IID	Hydro_NonPumped	20191216	0.8
1157628822	CA_IID	Hydro_NonPumped	20301215	4.6
1157628822	CA_IID	Hydro_NonPumped	20291215	0.8
1157628822	CA_IID	Hydro_NonPumped	20401224	4.6
1157628822	CA_IID	Hydro_NonPumped	20391208	0.8
1157628822	CA_IID	Hydro_NonPumped	20501228	4.6
1157628822	CA_IID	Hydro_NonPumped	20491217	0.8
1157628823	CA_IID	Hydro_NonPumped	20201214	5.3
1157628823	CA_IID	Hydro_NonPumped	20191216	0.9
1157628823	CA_IID	Hydro_NonPumped	20301215	5.3
1157628823	CA_IID	Hydro_NonPumped	20291215	0.9
1157628823	CA_IID	Hydro_NonPumped	20401224	5.3
1157628823	CA_IID	Hydro_NonPumped	20391208	0.9
1157628823	CA_IID	Hydro_NonPumped	20501228	5.3
1157628823	CA_IID	Hydro_NonPumped	20491217	0.9
1157628824	CA_IID	Hydro_NonPumped	20201214	1.7
1157628824	CA_IID	Hydro_NonPumped	20191216	0.4
1157628824	CA_IID	Hydro_NonPumped	20301215	1.7
1157628824	CA_IID	Hydro_NonPumped	20291215	0.4
1157628824	CA_IID	Hydro_NonPumped	20401224	1.7
1157628824	CA_IID	Hydro_NonPumped	20391208	0.4
1157628824	CA_IID	Hydro_NonPumped	20501228	1.7
1157628824	CA_IID	Hydro_NonPumped	20491217	0.4
1157628825	CA_IID	Hydro_NonPumped	20201214	0.4
1157628825	CA_IID	Hydro_NonPumped	20191216	0.1
1157628825	CA_IID	Hydro_NonPumped	20301215	0.4
1157628825	CA_IID	Hydro_NonPumped	20291215	0.1
1157628825	CA_IID	Hydro_NonPumped	20401224	0.4
1157628825	CA_IID	Hydro_NonPumped	20391208	0.1
1157628825	CA_IID	Hydro_NonPumped	20501228	0.4
1157628825	CA_IID	Hydro_NonPumped	20491217	0.1
1157628826	CA_LADWP	Hydro_NonPumped	20201214	2.8
1157628826	CA_LADWP	Hydro_NonPumped	20191216	2.8
1157628826	CA_LADWP	Hydro_NonPumped	20301215	2.8
1157628826	CA_LADWP	Hydro_NonPumped	20291215	2.8
1157628826	CA_LADWP	Hydro_NonPumped	20401224	2.8
1157628826	CA_LADWP	Hydro_NonPumped	20391208	2.8
1157628826	CA_LADWP	Hydro_NonPumped	20501228	2.8
1157628826	CA_LADWP	Hydro_NonPumped	20491217	2.8
1157628827	CA_LADWP	Hydro_NonPumped	20201214	5.5
1157628827	CA_LADWP	Hydro_NonPumped	20191216	6.3
1157628827	CA_LADWP	Hydro_NonPumped	20301215	5.5
1157628827	CA_LADWP	Hydro_NonPumped	20291215	6.3
1157628827	CA_LADWP	Hydro_NonPumped	20401224	5.5
1157628827	CA_LADWP	Hydro_NonPumped	20391208	6.3
1157628827	CA_LADWP	Hydro_NonPumped	20501228	5.5
1157628827	CA_LADWP	Hydro_NonPumped	20491217	6.3
1157628828	CA_LADWP	Hydro_NonPumped	20201214	0.3
1157628828	CA_LADWP	Hydro_NonPumped	20191216	0.1
1157628828	CA_LADWP	Hydro_NonPumped	20301215	0.3
1157628828	CA_LADWP	Hydro_NonPumped	20291215	0.1
1157628828	CA_LADWP	Hydro_NonPumped	20401224	0.3
1157628828	CA_LADWP	Hydro_NonPumped	20391208	0.1
1157628828	CA_LADWP	Hydro_NonPumped	20501228	0.3
1157628828	CA_LADWP	Hydro_NonPumped	20491217	0.1
1157628829	CA_LADWP	Hydro_NonPumped	20201214	2.2
1157628829	CA_LADWP	Hydro_NonPumped	20191216	4.4
1157628829	CA_LADWP	Hydro_NonPumped	20301215	2.2
1157628829	CA_LADWP	Hydro_NonPumped	20291215	4.4
1157628829	CA_LADWP	Hydro_NonPumped	20401224	2.2
1157628829	CA_LADWP	Hydro_NonPumped	20391208	4.4
1157628829	CA_LADWP	Hydro_NonPumped	20501228	2.2
1157628829	CA_LADWP	Hydro_NonPumped	20491217	4.4
1157628830	CA_LADWP	Hydro_NonPumped	20201214	0.6
1157628830	CA_LADWP	Hydro_NonPumped	20191216	0.2
1157628830	CA_LADWP	Hydro_NonPumped	20301215	0.6
1157628830	CA_LADWP	Hydro_NonPumped	20291215	0.2
1157628830	CA_LADWP	Hydro_NonPumped	20401224	0.6
1157628830	CA_LADWP	Hydro_NonPumped	20391208	0.2
1157628830	CA_LADWP	Hydro_NonPumped	20501228	0.6
1157628830	CA_LADWP	Hydro_NonPumped	20491217	0.2
1157628831	CA_PGE_CEN	Hydro_Pumped	20201214	0.0
1157628831	CA_PGE_CEN	Hydro_Pumped	20191216	28.7
1157628831	CA_PGE_CEN	Hydro_Pumped	20301215	0.0
1157628831	CA_PGE_CEN	Hydro_Pumped	20291215	28.7
1157628831	CA_PGE_CEN	Hydro_Pumped	20401224	0.0
1157628831	CA_PGE_CEN	Hydro_Pumped	20391208	28.7
1157628831	CA_PGE_CEN	Hydro_Pumped	20501228	0.0
1157628831	CA_PGE_CEN	Hydro_Pumped	20491217	28.7
1157628832	CA_PGE_CEN	Hydro_NonPumped	20201214	0.0
1157628832	CA_PGE_CEN	Hydro_NonPumped	20191216	0.0
1157628832	CA_PGE_CEN	Hydro_NonPumped	20301215	0.0
1157628832	CA_PGE_CEN	Hydro_NonPumped	20291215	0.0
1157628832	CA_PGE_CEN	Hydro_NonPumped	20401224	0.0
1157628832	CA_PGE_CEN	Hydro_NonPumped	20391208	0.0
1157628832	CA_PGE_CEN	Hydro_NonPumped	20501228	0.0
1157628832	CA_PGE_CEN	Hydro_NonPumped	20491217	0.0
1157628833	CA_PGE_CEN	Hydro_NonPumped	20201214	0.0
1157628833	CA_PGE_CEN	Hydro_NonPumped	20191216	0.0
1157628833	CA_PGE_CEN	Hydro_NonPumped	20301215	0.0
1157628833	CA_PGE_CEN	Hydro_NonPumped	20291215	0.0
1157628833	CA_PGE_CEN	Hydro_NonPumped	20401224	0.0
1157628833	CA_PGE_CEN	Hydro_NonPumped	20391208	0.0
1157628833	CA_PGE_CEN	Hydro_NonPumped	20501228	0.0
1157628833	CA_PGE_CEN	Hydro_NonPumped	20491217	0.0
1157628834	CA_PGE_CEN	Hydro_NonPumped	20201214	0.3
1157628834	CA_PGE_CEN	Hydro_NonPumped	20191216	0.4
1157628834	CA_PGE_CEN	Hydro_NonPumped	20301215	0.3
1157628834	CA_PGE_CEN	Hydro_NonPumped	20291215	0.4
1157628834	CA_PGE_CEN	Hydro_NonPumped	20401224	0.3
1157628834	CA_PGE_CEN	Hydro_NonPumped	20391208	0.4
1157628834	CA_PGE_CEN	Hydro_NonPumped	20501228	0.3
1157628834	CA_PGE_CEN	Hydro_NonPumped	20491217	0.4
1157628835	CA_PGE_CEN	Hydro_NonPumped	20201214	7.3
1157628835	CA_PGE_CEN	Hydro_NonPumped	20191216	11.1
1157628835	CA_PGE_CEN	Hydro_NonPumped	20301215	7.3
1157628835	CA_PGE_CEN	Hydro_NonPumped	20291215	11.1
1157628835	CA_PGE_CEN	Hydro_NonPumped	20401224	7.3
1157628835	CA_PGE_CEN	Hydro_NonPumped	20391208	11.1
1157628835	CA_PGE_CEN	Hydro_NonPumped	20501228	7.3
1157628835	CA_PGE_CEN	Hydro_NonPumped	20491217	11.1
1157628836	CA_PGE_CEN	Hydro_NonPumped	20201214	25.4
1157628836	CA_PGE_CEN	Hydro_NonPumped	20191216	56.0
1157628836	CA_PGE_CEN	Hydro_NonPumped	20301215	25.4
1157628836	CA_PGE_CEN	Hydro_NonPumped	20291215	56.0
1157628836	CA_PGE_CEN	Hydro_NonPumped	20401224	25.4
1157628836	CA_PGE_CEN	Hydro_NonPumped	20391208	56.0
1157628836	CA_PGE_CEN	Hydro_NonPumped	20501228	25.4
1157628836	CA_PGE_CEN	Hydro_NonPumped	20491217	56.0
1157628837	CA_PGE_CEN	Hydro_NonPumped	20201214	49.1
1157628837	CA_PGE_CEN	Hydro_NonPumped	20191216	63.2
1157628837	CA_PGE_CEN	Hydro_NonPumped	20301215	49.1
1157628837	CA_PGE_CEN	Hydro_NonPumped	20291215	63.2
1157628837	CA_PGE_CEN	Hydro_NonPumped	20401224	49.1
1157628837	CA_PGE_CEN	Hydro_NonPumped	20391208	63.2
1157628837	CA_PGE_CEN	Hydro_NonPumped	20501228	49.1
1157628837	CA_PGE_CEN	Hydro_NonPumped	20491217	63.2
1157628838	CA_PGE_CEN	Hydro_NonPumped	20201214	25.9
1157628838	CA_PGE_CEN	Hydro_NonPumped	20191216	51.0
1157628838	CA_PGE_CEN	Hydro_NonPumped	20301215	25.9
1157628838	CA_PGE_CEN	Hydro_NonPumped	20291215	51.0
1157628838	CA_PGE_CEN	Hydro_NonPumped	20401224	25.9
1157628838	CA_PGE_CEN	Hydro_NonPumped	20391208	51.0
1157628838	CA_PGE_CEN	Hydro_NonPumped	20501228	25.9
1157628838	CA_PGE_CEN	Hydro_NonPumped	20491217	51.0
1157628839	CA_PGE_CEN	Hydro_NonPumped	20201214	0.2
1157628839	CA_PGE_CEN	Hydro_NonPumped	20191216	0.0
1157628839	CA_PGE_CEN	Hydro_NonPumped	20301215	0.2
1157628839	CA_PGE_CEN	Hydro_NonPumped	20291215	0.0
1157628839	CA_PGE_CEN	Hydro_NonPumped	20401224	0.2
1157628839	CA_PGE_CEN	Hydro_NonPumped	20391208	0.0
1157628839	CA_PGE_CEN	Hydro_NonPumped	20501228	0.2
1157628839	CA_PGE_CEN	Hydro_NonPumped	20491217	0.0
1157628840	CA_PGE_CEN	Hydro_NonPumped	20201214	10.0
1157628840	CA_PGE_CEN	Hydro_NonPumped	20191216	20.0
1157628840	CA_PGE_CEN	Hydro_NonPumped	20301215	10.0
1157628840	CA_PGE_CEN	Hydro_NonPumped	20291215	20.0
1157628840	CA_PGE_CEN	Hydro_NonPumped	20401224	10.0
1157628840	CA_PGE_CEN	Hydro_NonPumped	20391208	20.0
1157628840	CA_PGE_CEN	Hydro_NonPumped	20501228	10.0
1157628840	CA_PGE_CEN	Hydro_NonPumped	20491217	20.0
1157628841	CA_PGE_CEN	Hydro_NonPumped	20201214	0.0
1157628841	CA_PGE_CEN	Hydro_NonPumped	20191216	0.1
1157628841	CA_PGE_CEN	Hydro_NonPumped	20301215	0.0
1157628841	CA_PGE_CEN	Hydro_NonPumped	20291215	0.1
1157628841	CA_PGE_CEN	Hydro_NonPumped	20401224	0.0
1157628841	CA_PGE_CEN	Hydro_NonPumped	20391208	0.1
1157628841	CA_PGE_CEN	Hydro_NonPumped	20501228	0.0
1157628841	CA_PGE_CEN	Hydro_NonPumped	20491217	0.1
1157628842	CA_PGE_CEN	Hydro_NonPumped	20201214	1.3
1157628842	CA_PGE_CEN	Hydro_NonPumped	20191216	1.6
1157628842	CA_PGE_CEN	Hydro_NonPumped	20301215	1.3
1157628842	CA_PGE_CEN	Hydro_NonPumped	20291215	1.6
1157628842	CA_PGE_CEN	Hydro_NonPumped	20401224	1.3
1157628842	CA_PGE_CEN	Hydro_NonPumped	20391208	1.6
1157628842	CA_PGE_CEN	Hydro_NonPumped	20501228	1.3
1157628842	CA_PGE_CEN	Hydro_NonPumped	20491217	1.6
1157628843	CA_PGE_CEN	Hydro_NonPumped	20201214	0.8
1157628843	CA_PGE_CEN	Hydro_NonPumped	20191216	1.0
1157628843	CA_PGE_CEN	Hydro_NonPumped	20301215	0.8
1157628843	CA_PGE_CEN	Hydro_NonPumped	20291215	1.0
1157628843	CA_PGE_CEN	Hydro_NonPumped	20401224	0.8
1157628843	CA_PGE_CEN	Hydro_NonPumped	20391208	1.0
1157628843	CA_PGE_CEN	Hydro_NonPumped	20501228	0.8
1157628843	CA_PGE_CEN	Hydro_NonPumped	20491217	1.0
1157628844	CA_PGE_CEN	Hydro_NonPumped	20201214	0.0
1157628844	CA_PGE_CEN	Hydro_NonPumped	20191216	0.0
1157628844	CA_PGE_CEN	Hydro_NonPumped	20301215	0.0
1157628844	CA_PGE_CEN	Hydro_NonPumped	20291215	0.0
1157628844	CA_PGE_CEN	Hydro_NonPumped	20401224	0.0
1157628844	CA_PGE_CEN	Hydro_NonPumped	20391208	0.0
1157628844	CA_PGE_CEN	Hydro_NonPumped	20501228	0.0
1157628844	CA_PGE_CEN	Hydro_NonPumped	20491217	0.0
1157628845	CA_PGE_CEN	Hydro_NonPumped	20201214	0.0
1157628845	CA_PGE_CEN	Hydro_NonPumped	20191216	1.2
1157628845	CA_PGE_CEN	Hydro_NonPumped	20301215	0.0
1157628845	CA_PGE_CEN	Hydro_NonPumped	20291215	1.2
1157628845	CA_PGE_CEN	Hydro_NonPumped	20401224	0.0
1157628845	CA_PGE_CEN	Hydro_NonPumped	20391208	1.2
1157628845	CA_PGE_CEN	Hydro_NonPumped	20501228	0.0
1157628845	CA_PGE_CEN	Hydro_NonPumped	20491217	1.2
1157628846	CA_PGE_CEN	Hydro_NonPumped	20201214	4.7
1157628846	CA_PGE_CEN	Hydro_NonPumped	20191216	4.0
1157628846	CA_PGE_CEN	Hydro_NonPumped	20301215	4.7
1157628846	CA_PGE_CEN	Hydro_NonPumped	20291215	4.0
1157628846	CA_PGE_CEN	Hydro_NonPumped	20401224	4.7
1157628846	CA_PGE_CEN	Hydro_NonPumped	20391208	4.0
1157628846	CA_PGE_CEN	Hydro_NonPumped	20501228	4.7
1157628846	CA_PGE_CEN	Hydro_NonPumped	20491217	4.0
1157628847	CA_PGE_CEN	Hydro_NonPumped	20201214	17.9
1157628847	CA_PGE_CEN	Hydro_NonPumped	20191216	15.2
1157628847	CA_PGE_CEN	Hydro_NonPumped	20301215	17.9
1157628847	CA_PGE_CEN	Hydro_NonPumped	20291215	15.2
1157628847	CA_PGE_CEN	Hydro_NonPumped	20401224	17.9
1157628847	CA_PGE_CEN	Hydro_NonPumped	20391208	15.2
1157628847	CA_PGE_CEN	Hydro_NonPumped	20501228	17.9
1157628847	CA_PGE_CEN	Hydro_NonPumped	20491217	15.2
1157628848	CA_PGE_CEN	Hydro_NonPumped	20201214	5.1
1157628848	CA_PGE_CEN	Hydro_NonPumped	20191216	4.1
1157628848	CA_PGE_CEN	Hydro_NonPumped	20301215	5.1
1157628848	CA_PGE_CEN	Hydro_NonPumped	20291215	4.1
1157628848	CA_PGE_CEN	Hydro_NonPumped	20401224	5.1
1157628848	CA_PGE_CEN	Hydro_NonPumped	20391208	4.1
1157628848	CA_PGE_CEN	Hydro_NonPumped	20501228	5.1
1157628848	CA_PGE_CEN	Hydro_NonPumped	20491217	4.1
1157628849	CA_PGE_CEN	Hydro_NonPumped	20201214	52.4
1157628849	CA_PGE_CEN	Hydro_NonPumped	20191216	55.5
1157628849	CA_PGE_CEN	Hydro_NonPumped	20301215	52.4
1157628849	CA_PGE_CEN	Hydro_NonPumped	20291215	55.5
1157628849	CA_PGE_CEN	Hydro_NonPumped	20401224	52.4
1157628849	CA_PGE_CEN	Hydro_NonPumped	20391208	55.5
1157628849	CA_PGE_CEN	Hydro_NonPumped	20501228	52.4
1157628849	CA_PGE_CEN	Hydro_NonPumped	20491217	55.5
1157628850	CA_PGE_CEN	Hydro_NonPumped	20201214	42.2
1157628850	CA_PGE_CEN	Hydro_NonPumped	20191216	44.5
1157628850	CA_PGE_CEN	Hydro_NonPumped	20301215	42.2
1157628850	CA_PGE_CEN	Hydro_NonPumped	20291215	44.5
1157628850	CA_PGE_CEN	Hydro_NonPumped	20401224	42.2
1157628850	CA_PGE_CEN	Hydro_NonPumped	20391208	44.5
1157628850	CA_PGE_CEN	Hydro_NonPumped	20501228	42.2
1157628850	CA_PGE_CEN	Hydro_NonPumped	20491217	44.5
1157628851	CA_PGE_CEN	Hydro_NonPumped	20201214	12.0
1157628851	CA_PGE_CEN	Hydro_NonPumped	20191216	13.3
1157628851	CA_PGE_CEN	Hydro_NonPumped	20301215	12.0
1157628851	CA_PGE_CEN	Hydro_NonPumped	20291215	13.3
1157628851	CA_PGE_CEN	Hydro_NonPumped	20401224	12.0
1157628851	CA_PGE_CEN	Hydro_NonPumped	20391208	13.3
1157628851	CA_PGE_CEN	Hydro_NonPumped	20501228	12.0
1157628851	CA_PGE_CEN	Hydro_NonPumped	20491217	13.3
1157628852	CA_PGE_CEN	Hydro_NonPumped	20201214	1.7
1157628852	CA_PGE_CEN	Hydro_NonPumped	20191216	5.4
1157628852	CA_PGE_CEN	Hydro_NonPumped	20301215	1.7
1157628852	CA_PGE_CEN	Hydro_NonPumped	20291215	5.4
1157628852	CA_PGE_CEN	Hydro_NonPumped	20401224	1.7
1157628852	CA_PGE_CEN	Hydro_NonPumped	20391208	5.4
1157628852	CA_PGE_CEN	Hydro_NonPumped	20501228	1.7
1157628852	CA_PGE_CEN	Hydro_NonPumped	20491217	5.4
1157628853	CA_PGE_CEN	Hydro_NonPumped	20201214	13.4
1157628853	CA_PGE_CEN	Hydro_NonPumped	20191216	20.8
1157628853	CA_PGE_CEN	Hydro_NonPumped	20301215	13.4
1157628853	CA_PGE_CEN	Hydro_NonPumped	20291215	20.8
1157628853	CA_PGE_CEN	Hydro_NonPumped	20401224	13.4
1157628853	CA_PGE_CEN	Hydro_NonPumped	20391208	20.8
1157628853	CA_PGE_CEN	Hydro_NonPumped	20501228	13.4
1157628853	CA_PGE_CEN	Hydro_NonPumped	20491217	20.8
1157628854	CA_PGE_CEN	Hydro_NonPumped	20201214	6.7
1157628854	CA_PGE_CEN	Hydro_NonPumped	20191216	10.4
1157628854	CA_PGE_CEN	Hydro_NonPumped	20301215	6.7
1157628854	CA_PGE_CEN	Hydro_NonPumped	20291215	10.4
1157628854	CA_PGE_CEN	Hydro_NonPumped	20401224	6.7
1157628854	CA_PGE_CEN	Hydro_NonPumped	20391208	10.4
