ampl.tab 4 1
project_id	province	technology	date	average_output_mw
30718	Tibet	Hydro_NonPumped	20410506	23.49
30717	Tibet	Hydro_NonPumped	20410506	29.36
30716	Tibet	Hydro_NonPumped	20410506	11.74
30715	Tibet	Hydro_NonPumped	20410506	52.85
30714	Tibet	Hydro_NonPumped	20410506	11.74
30713	Tibet	Hydro_NonPumped	20410506	11.74
30712	Tibet	Hydro_NonPumped	20410506	12.03
30711	Tibet	Hydro_NonPumped	20410506	9.36
30710	Tibet	Hydro_NonPumped	20410506	7.67
30709	Tibet	Hydro_NonPumped	20410506	7.04
30708	Tibet	Hydro_NonPumped	20410506	10.09
30707	Tibet	Hydro_NonPumped	20410506	8.82
30706	Tibet	Hydro_NonPumped	20410506	6.32
30705	Tibet	Hydro_NonPumped	20410506	5.98
30704	Zhejiang	Hydro_NonPumped	20410506	37.03
30703	Zhejiang	Hydro_NonPumped	20410506	170.89
30702	Zhejiang	Hydro_NonPumped	20410506	125.32
30701	Zhejiang	Hydro_NonPumped	20410506	42.72
30700	Zhejiang	Hydro_NonPumped	20410506	404.45
30699	Zhejiang	Hydro_NonPumped	20410506	150.96
30698	Zhejiang	Hydro_NonPumped	20410506	105.38
30697	Zhejiang	Hydro_NonPumped	20410506	60.67
30696	Zhejiang	Hydro_NonPumped	20410506	72.33
30695	Zhejiang	Hydro_NonPumped	20410506	46.44
30694	Zhejiang	Hydro_NonPumped	20410506	226.43
30693	Zhejiang	Hydro_NonPumped	20410506	226.43
30692	Zhejiang	Hydro_NonPumped	20410506	89.37
30691	Zhejiang	Hydro_NonPumped	20410506	69.58
30690	Zhejiang	Hydro_NonPumped	20410506	57.01
30689	Zhejiang	Hydro_NonPumped	20410506	52.31
30688	Zhejiang	Hydro_NonPumped	20410506	74.95
30687	Zhejiang	Hydro_NonPumped	20410506	65.56
30686	Zhejiang	Hydro_NonPumped	20410506	46.95
30685	Zhejiang	Hydro_NonPumped	20410506	30.68
30684	Zhejiang	Hydro_NonPumped	20410506	24.65
30683	Zhejiang	Hydro_NonPumped	20410506	31.52
30682	Zhejiang	Hydro_NonPumped	20410506	42.09
30681	Zhejiang	Hydro_NonPumped	20410506	44.43
30680	Zhejiang	Hydro_NonPumped	20410506	18.78
30679	Zhejiang	Hydro_NonPumped	20410506	13.75
30678	Zhejiang	Hydro_NonPumped	20410506	24.14
30677	Zhejiang	Hydro_NonPumped	20410506	20.12
30676	Zhejiang	Hydro_NonPumped	20410506	17.27
30675	Zhejiang	Hydro_NonPumped	20410506	26.99
30674	Yunnan	Hydro_NonPumped	20410506	1939.79
30673	Yunnan	Hydro_NonPumped	20410506	2906.88
30672	Yunnan	Hydro_NonPumped	20410506	2333.37
30671	Yunnan	Hydro_NonPumped	20410506	1057.05
30670	Yunnan	Hydro_NonPumped	20410506	955.84
30669	Yunnan	Hydro_NonPumped	20410506	528.52
30668	Yunnan	Hydro_NonPumped	20410506	292.37
30667	Yunnan	Hydro_NonPumped	20410506	302.26
30666	Yunnan	Hydro_NonPumped	20410506	360.35
30665	Yunnan	Hydro_NonPumped	20410506	231.37
30664	Yunnan	Hydro_NonPumped	20410506	188.36
30663	Yunnan	Hydro_NonPumped	20410506	188.36
30662	Yunnan	Hydro_NonPumped	20410506	197.15
30661	Yunnan	Hydro_NonPumped	20410506	153.50
30660	Yunnan	Hydro_NonPumped	20410506	125.76
30659	Yunnan	Hydro_NonPumped	20410506	115.40
30658	Yunnan	Hydro_NonPumped	20410506	165.34
30657	Yunnan	Hydro_NonPumped	20410506	144.62
30656	Yunnan	Hydro_NonPumped	20410506	103.57
30655	Yunnan	Hydro_NonPumped	20410506	67.69
30654	Yunnan	Hydro_NonPumped	20410506	54.37
30653	Yunnan	Hydro_NonPumped	20410506	69.54
30652	Yunnan	Hydro_NonPumped	20410506	92.84
30651	Yunnan	Hydro_NonPumped	20410506	98.02
30650	Yunnan	Hydro_NonPumped	20410506	41.43
30649	Yunnan	Hydro_NonPumped	20410506	30.33
30648	Yunnan	Hydro_NonPumped	20410506	53.26
30647	Yunnan	Hydro_NonPumped	20410506	44.39
30646	Yunnan	Hydro_NonPumped	20410506	38.10
30645	Yunnan	Hydro_NonPumped	20410506	59.55
30644	Xinjiang	Hydro_NonPumped	20410506	329.82
30643	Xinjiang	Hydro_NonPumped	20410506	141.35
30642	Xinjiang	Hydro_NonPumped	20410506	29.45
30641	Xinjiang	Hydro_NonPumped	20410506	217.91
30640	Xinjiang	Hydro_NonPumped	20410506	241.47
30639	Xinjiang	Hydro_NonPumped	20410506	229.69
30638	Xinjiang	Hydro_NonPumped	20410506	23.90
30637	Xinjiang	Hydro_NonPumped	20410506	28.49
30636	Xinjiang	Hydro_NonPumped	20410506	18.29
30635	Xinjiang	Hydro_NonPumped	20410506	23.56
30634	Xinjiang	Hydro_NonPumped	20410506	23.56
30633	Xinjiang	Hydro_NonPumped	20410506	38.12
30632	Xinjiang	Hydro_NonPumped	20410506	29.68
30631	Xinjiang	Hydro_NonPumped	20410506	24.32
30630	Xinjiang	Hydro_NonPumped	20410506	22.31
30629	Xinjiang	Hydro_NonPumped	20410506	31.97
30628	Xinjiang	Hydro_NonPumped	20410506	27.96
30627	Xinjiang	Hydro_NonPumped	20410506	20.02
30626	Xinjiang	Hydro_NonPumped	20410506	13.09
30625	Xinjiang	Hydro_NonPumped	20410506	10.51
30624	Xinjiang	Hydro_NonPumped	20410506	13.44
30623	Xinjiang	Hydro_NonPumped	20410506	17.95
30622	Xinjiang	Hydro_NonPumped	20410506	18.95
30621	Xinjiang	Hydro_NonPumped	20410506	8.01
30620	Xinjiang	Hydro_NonPumped	20410506	10.30
30619	Xinjiang	Hydro_NonPumped	20410506	8.58
30618	Xinjiang	Hydro_NonPumped	20410506	7.37
30617	Xinjiang	Hydro_NonPumped	20410506	11.51
30616	West_Inner_Mongolia	Hydro_NonPumped	20410506	8.29
30615	West_Inner_Mongolia	Hydro_NonPumped	20410506	103.63
30614	West_Inner_Mongolia	Hydro_NonPumped	20410506	25.23
30613	West_Inner_Mongolia	Hydro_NonPumped	20410506	30.07
30612	West_Inner_Mongolia	Hydro_NonPumped	20410506	19.31
30611	West_Inner_Mongolia	Hydro_NonPumped	20410506	74.61
30610	West_Inner_Mongolia	Hydro_NonPumped	20410506	74.61
30609	Sichuan	Hydro_NonPumped	20410506	1509.33
30608	Sichuan	Hydro_NonPumped	20410506	1101.91
30607	Sichuan	Hydro_NonPumped	20410506	734.60
30606	Sichuan	Hydro_NonPumped	20410506	657.44
30605	Sichuan	Hydro_NonPumped	20410506	95.68
30604	Sichuan	Hydro_NonPumped	20410506	1246.97
30603	Sichuan	Hydro_NonPumped	20410506	321.00
30602	Sichuan	Hydro_NonPumped	20410506	138.80
30601	Sichuan	Hydro_NonPumped	20410506	165.47
30600	Sichuan	Hydro_NonPumped	20410506	106.25
30599	Sichuan	Hydro_NonPumped	20410506	509.28
30598	Sichuan	Hydro_NonPumped	20410506	509.28
30597	Sichuan	Hydro_NonPumped	20410506	194.96
30596	Sichuan	Hydro_NonPumped	20410506	151.80
30595	Sichuan	Hydro_NonPumped	20410506	124.36
30594	Sichuan	Hydro_NonPumped	20410506	114.12
30593	Sichuan	Hydro_NonPumped	20410506	163.50
30592	Sichuan	Hydro_NonPumped	20410506	143.02
30591	Sichuan	Hydro_NonPumped	20410506	102.42
30590	Sichuan	Hydro_NonPumped	20410506	66.94
30589	Sichuan	Hydro_NonPumped	20410506	53.77
30588	Sichuan	Hydro_NonPumped	20410506	68.77
30587	Sichuan	Hydro_NonPumped	20410506	91.81
30586	Sichuan	Hydro_NonPumped	20410506	96.93
30585	Sichuan	Hydro_NonPumped	20410506	40.97
30584	Sichuan	Hydro_NonPumped	20410506	29.99
30583	Sichuan	Hydro_NonPumped	20410506	52.67
30582	Sichuan	Hydro_NonPumped	20410506	43.89
30581	Sichuan	Hydro_NonPumped	20410506	37.68
30580	Sichuan	Hydro_NonPumped	20410506	58.89
30579	Shanxi	Hydro_NonPumped	20410506	82.13
30578	Shanxi	Hydro_NonPumped	20410506	320.68
30577	Shanxi	Hydro_NonPumped	20410506	3.91
30576	Shanxi	Hydro_NonPumped	20410506	105.59
30575	Shanxi	Hydro_NonPumped	20410506	105.59
30574	Shanxi	Hydro_NonPumped	20410506	14.10
30573	Shanxi	Hydro_NonPumped	20410506	10.98
30572	Shanxi	Hydro_NonPumped	20410506	8.99
30571	Shanxi	Hydro_NonPumped	20410506	8.25
30570	Shanxi	Hydro_NonPumped	20410506	11.82
30569	Shanxi	Hydro_NonPumped	20410506	10.34
30568	Shanxi	Hydro_NonPumped	20410506	7.41
30567	Shanxi	Hydro_NonPumped	20410506	4.84
30566	Shanxi	Hydro_NonPumped	20410506	4.97
30565	Shanxi	Hydro_NonPumped	20410506	6.64
30564	Shanxi	Hydro_NonPumped	20410506	7.01
30563	Shanxi	Hydro_NonPumped	20410506	4.26
30562	Shandong	Hydro_NonPumped	20410506	3.91
30561	Shandong	Hydro_NonPumped	20410506	195.43
30560	Shandong	Hydro_NonPumped	20410506	19.54
30559	Shandong	Hydro_NonPumped	20410506	175.89
30558	Shaanxi	Hydro_NonPumped	20410506	101.36
30557	Shaanxi	Hydro_NonPumped	20410506	38.45
30556	Shaanxi	Hydro_NonPumped	20410506	6.99
30555	Shaanxi	Hydro_NonPumped	20410506	66.41
30554	Shaanxi	Hydro_NonPumped	20410506	34.95
30553	Shaanxi	Hydro_NonPumped	20410506	146.80
30552	Shaanxi	Hydro_NonPumped	20410506	34.95
30551	Shaanxi	Hydro_NonPumped	20410506	34.95
30550	Shaanxi	Hydro_NonPumped	20410506	35.79
30549	Shaanxi	Hydro_NonPumped	20410506	27.87
30548	Shaanxi	Hydro_NonPumped	20410506	22.83
30547	Shaanxi	Hydro_NonPumped	20410506	20.95
30546	Shaanxi	Hydro_NonPumped	20410506	30.02
30545	Shaanxi	Hydro_NonPumped	20410506	26.26
30544	Shaanxi	Hydro_NonPumped	20410506	18.80
30543	Shaanxi	Hydro_NonPumped	20410506	12.29
30542	Shaanxi	Hydro_NonPumped	20410506	9.87
30541	Shaanxi	Hydro_NonPumped	20410506	12.62
30540	Shaanxi	Hydro_NonPumped	20410506	16.86
30539	Shaanxi	Hydro_NonPumped	20410506	17.80
30538	Shaanxi	Hydro_NonPumped	20410506	7.52
30537	Shaanxi	Hydro_NonPumped	20410506	5.51
30536	Shaanxi	Hydro_NonPumped	20410506	9.67
30535	Shaanxi	Hydro_NonPumped	20410506	8.06
30534	Shaanxi	Hydro_NonPumped	20410506	6.92
30533	Shaanxi	Hydro_NonPumped	20410506	10.81
30532	Qinghai	Hydro_NonPumped	20410506	1139.13
30531	Qinghai	Hydro_NonPumped	20410506	1661.72
30530	Qinghai	Hydro_NonPumped	20410506	46.97
30529	Qinghai	Hydro_NonPumped	20410506	240.74
30528	Qinghai	Hydro_NonPumped	20410506	352.31
30527	Qinghai	Hydro_NonPumped	20410506	452.13
30526	Qinghai	Hydro_NonPumped	20410506	416.90
30525	Qinghai	Hydro_NonPumped	20410506	45.66
30524	Qinghai	Hydro_NonPumped	20410506	54.44
30523	Qinghai	Hydro_NonPumped	20410506	34.95
30522	Qinghai	Hydro_NonPumped	20410506	132.12
30521	Qinghai	Hydro_NonPumped	20410506	132.12
30520	Qinghai	Hydro_NonPumped	20410506	127.96
30519	Qinghai	Hydro_NonPumped	20410506	99.63
30518	Qinghai	Hydro_NonPumped	20410506	81.62
30517	Qinghai	Hydro_NonPumped	20410506	74.90
30516	Qinghai	Hydro_NonPumped	20410506	107.31
30515	Qinghai	Hydro_NonPumped	20410506	93.87
30514	Qinghai	Hydro_NonPumped	20410506	67.22
30513	Qinghai	Hydro_NonPumped	20410506	43.93
30512	Qinghai	Hydro_NonPumped	20410506	35.29
30511	Qinghai	Hydro_NonPumped	20410506	45.13
30510	Qinghai	Hydro_NonPumped	20410506	60.26
30509	Qinghai	Hydro_NonPumped	20410506	63.62
30508	Qinghai	Hydro_NonPumped	20410506	26.89
30507	Qinghai	Hydro_NonPumped	20410506	19.69
30506	Qinghai	Hydro_NonPumped	20410506	34.57
30505	Qinghai	Hydro_NonPumped	20410506	28.81
30504	Qinghai	Hydro_NonPumped	20410506	24.73
30503	Qinghai	Hydro_NonPumped	20410506	38.65
30502	Ningxia	Hydro_NonPumped	20410506	35.23
30501	Ningxia	Hydro_NonPumped	20410506	35.23
30500	Ningxia	Hydro_NonPumped	20410506	14.91
30499	Ningxia	Hydro_NonPumped	20410506	11.61
30498	Ningxia	Hydro_NonPumped	20410506	9.51
30497	Ningxia	Hydro_NonPumped	20410506	8.73
30496	Ningxia	Hydro_NonPumped	20410506	12.51
30495	Ningxia	Hydro_NonPumped	20410506	10.94
30494	Ningxia	Hydro_NonPumped	20410506	7.83
30493	Ningxia	Hydro_NonPumped	20410506	7.02
30492	Ningxia	Hydro_NonPumped	20410506	7.41
30491	Liaoning	Hydro_NonPumped	20410506	6.47
30490	Liaoning	Hydro_NonPumped	20410506	4.31
30489	Liaoning	Hydro_NonPumped	20410506	10.94
30488	Liaoning	Hydro_NonPumped	20410506	13.04
30487	Liaoning	Hydro_NonPumped	20410506	8.37
30486	Liaoning	Hydro_NonPumped	20410506	3.23
30485	Liaoning	Hydro_NonPumped	20410506	3.23
30484	Liaoning	Hydro_NonPumped	20410506	21.55
30483	Liaoning	Hydro_NonPumped	20410506	16.78
30482	Liaoning	Hydro_NonPumped	20410506	13.75
30481	Liaoning	Hydro_NonPumped	20410506	12.62
30480	Liaoning	Hydro_NonPumped	20410506	18.07
30479	Liaoning	Hydro_NonPumped	20410506	15.81
30478	Liaoning	Hydro_NonPumped	20410506	11.32
30477	Liaoning	Hydro_NonPumped	20410506	7.40
30476	Liaoning	Hydro_NonPumped	20410506	5.94
30475	Liaoning	Hydro_NonPumped	20410506	7.60
30474	Liaoning	Hydro_NonPumped	20410506	10.15
30473	Liaoning	Hydro_NonPumped	20410506	10.72
30472	Liaoning	Hydro_NonPumped	20410506	4.53
30471	Liaoning	Hydro_NonPumped	20410506	3.32
30470	Liaoning	Hydro_NonPumped	20410506	5.82
30469	Liaoning	Hydro_NonPumped	20410506	4.85
30468	Liaoning	Hydro_NonPumped	20410506	4.16
30467	Liaoning	Hydro_NonPumped	20410506	6.51
30466	Jilin	Hydro_NonPumped	20410506	133.20
30465	Jilin	Hydro_NonPumped	20410506	7.20
30464	Jilin	Hydro_NonPumped	20410506	54.00
30463	Jilin	Hydro_NonPumped	20410506	43.20
30462	Jilin	Hydro_NonPumped	20410506	6.09
30461	Jilin	Hydro_NonPumped	20410506	7.26
30460	Jilin	Hydro_NonPumped	20410506	4.66
30459	Jilin	Hydro_NonPumped	20410506	12.60
30458	Jilin	Hydro_NonPumped	20410506	12.60
30457	Jilin	Hydro_NonPumped	20410506	102.34
30456	Jilin	Hydro_NonPumped	20410506	79.68
30455	Jilin	Hydro_NonPumped	20410506	65.28
30454	Jilin	Hydro_NonPumped	20410506	59.91
30453	Jilin	Hydro_NonPumped	20410506	85.83
30452	Jilin	Hydro_NonPumped	20410506	75.08
30451	Jilin	Hydro_NonPumped	20410506	53.76
30450	Jilin	Hydro_NonPumped	20410506	35.14
30449	Jilin	Hydro_NonPumped	20410506	28.23
30448	Jilin	Hydro_NonPumped	20410506	36.10
30447	Jilin	Hydro_NonPumped	20410506	48.19
30446	Jilin	Hydro_NonPumped	20410506	50.88
30445	Jilin	Hydro_NonPumped	20410506	21.51
30444	Jilin	Hydro_NonPumped	20410506	15.74
30443	Jilin	Hydro_NonPumped	20410506	27.65
30442	Jilin	Hydro_NonPumped	20410506	23.04
30441	Jilin	Hydro_NonPumped	20410506	19.78
30440	Jilin	Hydro_NonPumped	20410506	30.91
30439	Jiangxi	Hydro_NonPumped	20410506	243.11
30438	Jiangxi	Hydro_NonPumped	20410506	54.03
30437	Jiangxi	Hydro_NonPumped	20410506	126.06
30436	Jiangxi	Hydro_NonPumped	20410506	252.12
30435	Jiangxi	Hydro_NonPumped	20410506	243.11
30434	Jiangxi	Hydro_NonPumped	20410506	423.20
30433	Jiangxi	Hydro_NonPumped	20410506	216.10
30432	Jiangxi	Hydro_NonPumped	20410506	140.04
30431	Jiangxi	Hydro_NonPumped	20410506	166.96
30430	Jiangxi	Hydro_NonPumped	20410506	107.20
30429	Jiangxi	Hydro_NonPumped	20410506	63.03
30428	Jiangxi	Hydro_NonPumped	20410506	63.03
30427	Jiangxi	Hydro_NonPumped	20410506	126.14
30426	Jiangxi	Hydro_NonPumped	20410506	98.21
30425	Jiangxi	Hydro_NonPumped	20410506	80.47
30424	Jiangxi	Hydro_NonPumped	20410506	73.84
30423	Jiangxi	Hydro_NonPumped	20410506	105.79
30422	Jiangxi	Hydro_NonPumped	20410506	92.53
30421	Jiangxi	Hydro_NonPumped	20410506	66.27
30420	Jiangxi	Hydro_NonPumped	20410506	43.31
30419	Jiangxi	Hydro_NonPumped	20410506	34.79
30418	Jiangxi	Hydro_NonPumped	20410506	44.49
30417	Jiangxi	Hydro_NonPumped	20410506	59.40
30416	Jiangxi	Hydro_NonPumped	20410506	62.72
30415	Jiangxi	Hydro_NonPumped	20410506	26.51
30414	Jiangxi	Hydro_NonPumped	20410506	19.41
30413	Jiangxi	Hydro_NonPumped	20410506	34.08
30412	Jiangxi	Hydro_NonPumped	20410506	28.40
30411	Jiangxi	Hydro_NonPumped	20410506	24.38
30410	Jiangxi	Hydro_NonPumped	20410506	38.10
30409	Jiangsu	Hydro_NonPumped	20410506	284.86
30408	Jiangsu	Hydro_NonPumped	20410506	2.85
30407	Jiangsu	Hydro_NonPumped	20410506	10.59
30406	Jiangsu	Hydro_NonPumped	20410506	12.63
30405	Jiangsu	Hydro_NonPumped	20410506	8.11
30404	Hunan	Hydro_NonPumped	20410506	1530.00
30403	Hunan	Hydro_NonPumped	20410506	810.00
30402	Hunan	Hydro_NonPumped	20410506	1430.00
30401	Hunan	Hydro_NonPumped	20410506	570.00
30400	Hunan	Hydro_NonPumped	20410506	800.00
30399	Hunan	Hydro_NonPumped	20410506	400.00
30398	Hunan	Hydro_NonPumped	20410506	850.00
30397	Hunan	Hydro_NonPumped	20410506	250.20
30396	Hunan	Hydro_NonPumped	20410506	298.28
30395	Hunan	Hydro_NonPumped	20410506	191.52
30394	Hunan	Hydro_NonPumped	20410506	380.00
30393	Hunan	Hydro_NonPumped	20410506	380.00
30392	Hunan	Hydro_NonPumped	20410506	417.81
30391	Hunan	Hydro_NonPumped	20410506	325.31
30390	Hunan	Hydro_NonPumped	20410506	266.52
30389	Hunan	Hydro_NonPumped	20410506	244.57
30388	Hunan	Hydro_NonPumped	20410506	350.40
30387	Hunan	Hydro_NonPumped	20410506	306.50
30386	Hunan	Hydro_NonPumped	20410506	219.49
30385	Hunan	Hydro_NonPumped	20410506	143.45
30384	Hunan	Hydro_NonPumped	20410506	115.23
30383	Hunan	Hydro_NonPumped	20410506	147.37
30382	Hunan	Hydro_NonPumped	20410506	196.76
30381	Hunan	Hydro_NonPumped	20410506	207.73
30380	Hunan	Hydro_NonPumped	20410506	87.80
30379	Hunan	Hydro_NonPumped	20410506	64.28
30378	Hunan	Hydro_NonPumped	20410506	112.88
30377	Hunan	Hydro_NonPumped	20410506	94.07
30376	Hunan	Hydro_NonPumped	20410506	80.74
30375	Hunan	Hydro_NonPumped	20410506	126.21
30374	Hubei	Hydro_NonPumped	20410506	495.65
30373	Hubei	Hydro_NonPumped	20410506	566.46
30372	Hubei	Hydro_NonPumped	20410506	2967.99
30371	Hubei	Hydro_NonPumped	20410506	3363.33
30370	Hubei	Hydro_NonPumped	20410506	253.73
30369	Hubei	Hydro_NonPumped	20410506	1634.46
30368	Hubei	Hydro_NonPumped	20410506	2112.41
30367	Hubei	Hydro_NonPumped	20410506	891.77
30366	Hubei	Hydro_NonPumped	20410506	1063.16
30365	Hubei	Hydro_NonPumped	20410506	682.63
30364	Hubei	Hydro_NonPumped	20410506	159.32
30363	Hubei	Hydro_NonPumped	20410506	159.32
30362	Hubei	Hydro_NonPumped	20410506	315.66
30361	Hubei	Hydro_NonPumped	20410506	245.78
30360	Hubei	Hydro_NonPumped	20410506	201.36
30359	Hubei	Hydro_NonPumped	20410506	184.78
30358	Hubei	Hydro_NonPumped	20410506	264.73
30357	Hubei	Hydro_NonPumped	20410506	231.56
30356	Hubei	Hydro_NonPumped	20410506	165.83
30355	Hubei	Hydro_NonPumped	20410506	108.38
30354	Hubei	Hydro_NonPumped	20410506	87.06
30353	Hubei	Hydro_NonPumped	20410506	111.34
30352	Hubei	Hydro_NonPumped	20410506	148.65
30351	Hubei	Hydro_NonPumped	20410506	156.94
30350	Hubei	Hydro_NonPumped	20410506	66.33
30349	Hubei	Hydro_NonPumped	20410506	48.56
30348	Hubei	Hydro_NonPumped	20410506	85.28
30347	Hubei	Hydro_NonPumped	20410506	71.07
30346	Hubei	Hydro_NonPumped	20410506	61.00
30345	Hubei	Hydro_NonPumped	20410506	95.35
30344	Henan	Hydro_NonPumped	20410506	246.25
30343	Henan	Hydro_NonPumped	20410506	109.44
30342	Henan	Hydro_NonPumped	20410506	74.27
30341	Henan	Hydro_NonPumped	20410506	39.09
30340	Henan	Hydro_NonPumped	20410506	120.26
30339	Henan	Hydro_NonPumped	20410506	143.37
30338	Henan	Hydro_NonPumped	20410506	92.06
30337	Henan	Hydro_NonPumped	20410506	175.89
30336	Henan	Hydro_NonPumped	20410506	175.89
30335	Henan	Hydro_NonPumped	20410506	20.17
30334	Henan	Hydro_NonPumped	20410506	15.71
30333	Henan	Hydro_NonPumped	20410506	12.87
30332	Henan	Hydro_NonPumped	20410506	11.81
30331	Henan	Hydro_NonPumped	20410506	16.92
30330	Henan	Hydro_NonPumped	20410506	14.80
30329	Henan	Hydro_NonPumped	20410506	10.60
30328	Henan	Hydro_NonPumped	20410506	6.93
30327	Henan	Hydro_NonPumped	20410506	5.56
30326	Henan	Hydro_NonPumped	20410506	7.12
30325	Henan	Hydro_NonPumped	20410506	9.50
30324	Henan	Hydro_NonPumped	20410506	10.03
30323	Henan	Hydro_NonPumped	20410506	4.24
30322	Henan	Hydro_NonPumped	20410506	5.45
30321	Henan	Hydro_NonPumped	20410506	4.54
30320	Henan	Hydro_NonPumped	20410506	6.09
30319	Heilongjiang	Hydro_NonPumped	20410506	25.20
30318	Heilongjiang	Hydro_NonPumped	20410506	7.20
30317	Heilongjiang	Hydro_NonPumped	20410506	3.60
30316	Heilongjiang	Hydro_NonPumped	20410506	23.30
30315	Heilongjiang	Hydro_NonPumped	20410506	18.14
30314	Heilongjiang	Hydro_NonPumped	20410506	14.86
30313	Heilongjiang	Hydro_NonPumped	20410506	13.64
30312	Heilongjiang	Hydro_NonPumped	20410506	19.54
30311	Heilongjiang	Hydro_NonPumped	20410506	17.09
30310	Heilongjiang	Hydro_NonPumped	20410506	12.24
30309	Heilongjiang	Hydro_NonPumped	20410506	8.00
30308	Heilongjiang	Hydro_NonPumped	20410506	6.43
30307	Heilongjiang	Hydro_NonPumped	20410506	8.22
30306	Heilongjiang	Hydro_NonPumped	20410506	10.97
30305	Heilongjiang	Hydro_NonPumped	20410506	11.58
30304	Heilongjiang	Hydro_NonPumped	20410506	4.90
30303	Heilongjiang	Hydro_NonPumped	20410506	6.29
30302	Heilongjiang	Hydro_NonPumped	20410506	5.25
30301	Heilongjiang	Hydro_NonPumped	20410506	4.50
30300	Heilongjiang	Hydro_NonPumped	20410506	7.04
30299	Hebei	Hydro_NonPumped	20410506	20.13
30298	Hebei	Hydro_NonPumped	20410506	61.19
30297	Hebei	Hydro_NonPumped	20410506	0.81
30296	Hebei	Hydro_NonPumped	20410506	1.61
30295	Hebei	Hydro_NonPumped	20410506	0.82
30294	Hebei	Hydro_NonPumped	20410506	0.97
30293	Hebei	Hydro_NonPumped	20410506	1.21
30292	Hebei	Hydro_NonPumped	20410506	1.21
30291	Hebei	Hydro_NonPumped	20410506	4.62
30290	Hebei	Hydro_NonPumped	20410506	3.60
30289	Hebei	Hydro_NonPumped	20410506	2.95
30288	Hebei	Hydro_NonPumped	20410506	2.70
30287	Hebei	Hydro_NonPumped	20410506	3.87
30286	Hebei	Hydro_NonPumped	20410506	3.39
30285	Hebei	Hydro_NonPumped	20410506	2.43
30284	Hebei	Hydro_NonPumped	20410506	1.59
30283	Hebei	Hydro_NonPumped	20410506	1.27
30282	Hebei	Hydro_NonPumped	20410506	1.63
30281	Hebei	Hydro_NonPumped	20410506	2.17
30280	Hebei	Hydro_NonPumped	20410506	2.30
30279	Hebei	Hydro_NonPumped	20410506	0.97
30278	Hebei	Hydro_NonPumped	20410506	1.25
30277	Hebei	Hydro_NonPumped	20410506	1.04
30276	Hebei	Hydro_NonPumped	20410506	0.89
30275	Hebei	Hydro_NonPumped	20410506	1.39
30274	Hainan	Hydro_NonPumped	20410506	28.11
30273	Hainan	Hydro_NonPumped	20410506	163.01
30272	Hainan	Hydro_NonPumped	20410506	11.24
30271	Hainan	Hydro_NonPumped	20410506	24.41
30270	Hainan	Hydro_NonPumped	20410506	19.00
