ampl.tab 4 1
project_id	province	technology	date	average_output_mw
30678	Zhejiang	Hydro_NonPumped	20301110	13.85
30677	Zhejiang	Hydro_NonPumped	20301110	11.54
30676	Zhejiang	Hydro_NonPumped	20301110	9.90
30675	Zhejiang	Hydro_NonPumped	20301110	15.48
30674	Yunnan	Hydro_NonPumped	20301110	803.13
30673	Yunnan	Hydro_NonPumped	20301110	1203.53
30672	Yunnan	Hydro_NonPumped	20301110	966.09
30671	Yunnan	Hydro_NonPumped	20301110	437.65
30670	Yunnan	Hydro_NonPumped	20301110	395.75
30669	Yunnan	Hydro_NonPumped	20301110	218.82
30668	Yunnan	Hydro_NonPumped	20301110	121.05
30667	Yunnan	Hydro_NonPumped	20301110	125.15
30666	Yunnan	Hydro_NonPumped	20301110	149.20
30665	Yunnan	Hydro_NonPumped	20301110	95.80
30664	Yunnan	Hydro_NonPumped	20301110	77.99
30663	Yunnan	Hydro_NonPumped	20301110	77.99
30662	Yunnan	Hydro_NonPumped	20301110	81.63
30661	Yunnan	Hydro_NonPumped	20301110	63.55
30660	Yunnan	Hydro_NonPumped	20301110	52.07
30659	Yunnan	Hydro_NonPumped	20301110	47.78
30658	Yunnan	Hydro_NonPumped	20301110	68.45
30657	Yunnan	Hydro_NonPumped	20301110	59.88
30656	Yunnan	Hydro_NonPumped	20301110	42.88
30655	Yunnan	Hydro_NonPumped	20301110	28.03
30654	Yunnan	Hydro_NonPumped	20301110	22.51
30653	Yunnan	Hydro_NonPumped	20301110	28.79
30652	Yunnan	Hydro_NonPumped	20301110	38.44
30651	Yunnan	Hydro_NonPumped	20301110	40.58
30650	Yunnan	Hydro_NonPumped	20301110	17.15
30649	Yunnan	Hydro_NonPumped	20301110	12.56
30648	Yunnan	Hydro_NonPumped	20301110	22.05
30647	Yunnan	Hydro_NonPumped	20301110	18.38
30646	Yunnan	Hydro_NonPumped	20301110	15.77
30645	Yunnan	Hydro_NonPumped	20301110	24.66
30644	Xinjiang	Hydro_NonPumped	20301110	276.56
30643	Xinjiang	Hydro_NonPumped	20301110	118.53
30642	Xinjiang	Hydro_NonPumped	20301110	24.69
30641	Xinjiang	Hydro_NonPumped	20301110	182.73
30640	Xinjiang	Hydro_NonPumped	20301110	202.48
30639	Xinjiang	Hydro_NonPumped	20301110	192.61
30638	Xinjiang	Hydro_NonPumped	20301110	20.04
30637	Xinjiang	Hydro_NonPumped	20301110	23.89
30636	Xinjiang	Hydro_NonPumped	20301110	15.34
30635	Xinjiang	Hydro_NonPumped	20301110	19.75
30634	Xinjiang	Hydro_NonPumped	20301110	19.75
30633	Xinjiang	Hydro_NonPumped	20301110	31.96
30632	Xinjiang	Hydro_NonPumped	20301110	24.89
30631	Xinjiang	Hydro_NonPumped	20301110	20.39
30630	Xinjiang	Hydro_NonPumped	20301110	18.71
30629	Xinjiang	Hydro_NonPumped	20301110	26.81
30628	Xinjiang	Hydro_NonPumped	20301110	23.45
30627	Xinjiang	Hydro_NonPumped	20301110	16.79
30626	Xinjiang	Hydro_NonPumped	20301110	10.97
30625	Xinjiang	Hydro_NonPumped	20301110	8.82
30624	Xinjiang	Hydro_NonPumped	20301110	11.27
30623	Xinjiang	Hydro_NonPumped	20301110	15.05
30622	Xinjiang	Hydro_NonPumped	20301110	15.89
30621	Xinjiang	Hydro_NonPumped	20301110	6.72
30620	Xinjiang	Hydro_NonPumped	20301110	8.64
30619	Xinjiang	Hydro_NonPumped	20301110	7.20
30618	Xinjiang	Hydro_NonPumped	20301110	6.18
30617	Xinjiang	Hydro_NonPumped	20301110	9.65
30616	West_Inner_Mongolia	Hydro_NonPumped	20301110	6.96
30615	West_Inner_Mongolia	Hydro_NonPumped	20301110	87.00
30614	West_Inner_Mongolia	Hydro_NonPumped	20301110	21.18
30613	West_Inner_Mongolia	Hydro_NonPumped	20301110	25.25
30612	West_Inner_Mongolia	Hydro_NonPumped	20301110	16.21
30611	West_Inner_Mongolia	Hydro_NonPumped	20301110	62.64
30610	West_Inner_Mongolia	Hydro_NonPumped	20301110	62.64
30609	Sichuan	Hydro_NonPumped	20301110	1580.22
30608	Sichuan	Hydro_NonPumped	20301110	1153.66
30607	Sichuan	Hydro_NonPumped	20301110	769.11
30606	Sichuan	Hydro_NonPumped	20301110	688.32
30605	Sichuan	Hydro_NonPumped	20301110	100.18
30604	Sichuan	Hydro_NonPumped	20301110	1305.54
30603	Sichuan	Hydro_NonPumped	20301110	336.08
30602	Sichuan	Hydro_NonPumped	20301110	145.32
30601	Sichuan	Hydro_NonPumped	20301110	173.24
30600	Sichuan	Hydro_NonPumped	20301110	111.24
30599	Sichuan	Hydro_NonPumped	20301110	533.20
30598	Sichuan	Hydro_NonPumped	20301110	533.20
30597	Sichuan	Hydro_NonPumped	20301110	204.12
30596	Sichuan	Hydro_NonPumped	20301110	158.93
30595	Sichuan	Hydro_NonPumped	20301110	130.21
30594	Sichuan	Hydro_NonPumped	20301110	119.48
30593	Sichuan	Hydro_NonPumped	20301110	171.18
30592	Sichuan	Hydro_NonPumped	20301110	149.74
30591	Sichuan	Hydro_NonPumped	20301110	107.23
30590	Sichuan	Hydro_NonPumped	20301110	70.08
30589	Sichuan	Hydro_NonPumped	20301110	56.29
30588	Sichuan	Hydro_NonPumped	20301110	72.00
30587	Sichuan	Hydro_NonPumped	20301110	96.12
30586	Sichuan	Hydro_NonPumped	20301110	101.48
30585	Sichuan	Hydro_NonPumped	20301110	42.89
30584	Sichuan	Hydro_NonPumped	20301110	31.40
30583	Sichuan	Hydro_NonPumped	20301110	55.15
30582	Sichuan	Hydro_NonPumped	20301110	45.95
30581	Sichuan	Hydro_NonPumped	20301110	39.44
30580	Sichuan	Hydro_NonPumped	20301110	61.66
30579	Shanxi	Hydro_NonPumped	20301110	102.17
30578	Shanxi	Hydro_NonPumped	20301110	398.94
30577	Shanxi	Hydro_NonPumped	20301110	4.87
30576	Shanxi	Hydro_NonPumped	20301110	131.36
30575	Shanxi	Hydro_NonPumped	20301110	131.36
30574	Shanxi	Hydro_NonPumped	20301110	17.54
30573	Shanxi	Hydro_NonPumped	20301110	13.65
30572	Shanxi	Hydro_NonPumped	20301110	11.19
30571	Shanxi	Hydro_NonPumped	20301110	10.27
30570	Shanxi	Hydro_NonPumped	20301110	14.71
30569	Shanxi	Hydro_NonPumped	20301110	12.87
30568	Shanxi	Hydro_NonPumped	20301110	9.21
30567	Shanxi	Hydro_NonPumped	20301110	6.02
30566	Shanxi	Hydro_NonPumped	20301110	6.19
30565	Shanxi	Hydro_NonPumped	20301110	8.26
30564	Shanxi	Hydro_NonPumped	20301110	8.72
30563	Shanxi	Hydro_NonPumped	20301110	5.30
30562	Shandong	Hydro_NonPumped	20301110	4.87
30561	Shandong	Hydro_NonPumped	20301110	243.48
30560	Shandong	Hydro_NonPumped	20301110	24.35
30559	Shandong	Hydro_NonPumped	20301110	219.13
30558	Shaanxi	Hydro_NonPumped	20301110	236.50
30557	Shaanxi	Hydro_NonPumped	20301110	89.71
30556	Shaanxi	Hydro_NonPumped	20301110	16.31
30555	Shaanxi	Hydro_NonPumped	20301110	154.95
30554	Shaanxi	Hydro_NonPumped	20301110	81.55
30553	Shaanxi	Hydro_NonPumped	20301110	342.52
30552	Shaanxi	Hydro_NonPumped	20301110	81.55
30551	Shaanxi	Hydro_NonPumped	20301110	81.55
30550	Shaanxi	Hydro_NonPumped	20301110	83.52
30549	Shaanxi	Hydro_NonPumped	20301110	65.03
30548	Shaanxi	Hydro_NonPumped	20301110	53.27
30547	Shaanxi	Hydro_NonPumped	20301110	48.89
30546	Shaanxi	Hydro_NonPumped	20301110	70.04
30545	Shaanxi	Hydro_NonPumped	20301110	61.27
30544	Shaanxi	Hydro_NonPumped	20301110	43.87
30543	Shaanxi	Hydro_NonPumped	20301110	28.67
30542	Shaanxi	Hydro_NonPumped	20301110	23.03
30541	Shaanxi	Hydro_NonPumped	20301110	29.46
30540	Shaanxi	Hydro_NonPumped	20301110	39.33
30539	Shaanxi	Hydro_NonPumped	20301110	41.52
30538	Shaanxi	Hydro_NonPumped	20301110	17.55
30537	Shaanxi	Hydro_NonPumped	20301110	12.85
30536	Shaanxi	Hydro_NonPumped	20301110	22.56
30535	Shaanxi	Hydro_NonPumped	20301110	18.80
30534	Shaanxi	Hydro_NonPumped	20301110	16.14
30533	Shaanxi	Hydro_NonPumped	20301110	25.23
30532	Qinghai	Hydro_NonPumped	20301110	956.44
30531	Qinghai	Hydro_NonPumped	20301110	1395.22
30530	Qinghai	Hydro_NonPumped	20301110	39.44
30529	Qinghai	Hydro_NonPumped	20301110	202.13
30528	Qinghai	Hydro_NonPumped	20301110	295.81
30527	Qinghai	Hydro_NonPumped	20301110	379.62
30526	Qinghai	Hydro_NonPumped	20301110	350.04
30525	Qinghai	Hydro_NonPumped	20301110	38.34
30524	Qinghai	Hydro_NonPumped	20301110	45.71
30523	Qinghai	Hydro_NonPumped	20301110	29.35
30522	Qinghai	Hydro_NonPumped	20301110	110.93
30521	Qinghai	Hydro_NonPumped	20301110	110.93
30520	Qinghai	Hydro_NonPumped	20301110	107.44
30519	Qinghai	Hydro_NonPumped	20301110	83.65
30518	Qinghai	Hydro_NonPumped	20301110	68.53
30517	Qinghai	Hydro_NonPumped	20301110	62.89
30516	Qinghai	Hydro_NonPumped	20301110	90.10
30515	Qinghai	Hydro_NonPumped	20301110	78.81
30514	Qinghai	Hydro_NonPumped	20301110	56.44
30513	Qinghai	Hydro_NonPumped	20301110	36.89
30512	Qinghai	Hydro_NonPumped	20301110	29.63
30511	Qinghai	Hydro_NonPumped	20301110	37.89
30510	Qinghai	Hydro_NonPumped	20301110	50.59
30509	Qinghai	Hydro_NonPumped	20301110	53.42
30508	Qinghai	Hydro_NonPumped	20301110	22.58
30507	Qinghai	Hydro_NonPumped	20301110	16.53
30506	Qinghai	Hydro_NonPumped	20301110	29.03
30505	Qinghai	Hydro_NonPumped	20301110	24.19
30504	Qinghai	Hydro_NonPumped	20301110	20.76
30503	Qinghai	Hydro_NonPumped	20301110	32.45
30502	Ningxia	Hydro_NonPumped	20301110	29.58
30501	Ningxia	Hydro_NonPumped	20301110	29.58
30500	Ningxia	Hydro_NonPumped	20301110	12.52
30499	Ningxia	Hydro_NonPumped	20301110	9.75
30498	Ningxia	Hydro_NonPumped	20301110	7.99
30497	Ningxia	Hydro_NonPumped	20301110	7.33
30496	Ningxia	Hydro_NonPumped	20301110	10.50
30495	Ningxia	Hydro_NonPumped	20301110	9.19
30494	Ningxia	Hydro_NonPumped	20301110	6.58
30493	Ningxia	Hydro_NonPumped	20301110	5.90
30492	Ningxia	Hydro_NonPumped	20301110	6.23
30491	Liaoning	Hydro_NonPumped	20301110	3.10
30490	Liaoning	Hydro_NonPumped	20301110	2.06
30489	Liaoning	Hydro_NonPumped	20301110	5.24
30488	Liaoning	Hydro_NonPumped	20301110	6.24
30487	Liaoning	Hydro_NonPumped	20301110	4.01
30486	Liaoning	Hydro_NonPumped	20301110	1.55
30485	Liaoning	Hydro_NonPumped	20301110	1.55
30484	Liaoning	Hydro_NonPumped	20301110	10.32
30483	Liaoning	Hydro_NonPumped	20301110	8.03
30482	Liaoning	Hydro_NonPumped	20301110	6.58
30481	Liaoning	Hydro_NonPumped	20301110	6.04
30480	Liaoning	Hydro_NonPumped	20301110	8.65
30479	Liaoning	Hydro_NonPumped	20301110	7.57
30478	Liaoning	Hydro_NonPumped	20301110	5.42
30477	Liaoning	Hydro_NonPumped	20301110	3.54
30476	Liaoning	Hydro_NonPumped	20301110	2.85
30475	Liaoning	Hydro_NonPumped	20301110	3.64
30474	Liaoning	Hydro_NonPumped	20301110	4.86
30473	Liaoning	Hydro_NonPumped	20301110	5.13
30472	Liaoning	Hydro_NonPumped	20301110	2.17
30471	Liaoning	Hydro_NonPumped	20301110	1.59
30470	Liaoning	Hydro_NonPumped	20301110	2.79
30469	Liaoning	Hydro_NonPumped	20301110	2.32
30468	Liaoning	Hydro_NonPumped	20301110	1.99
30467	Liaoning	Hydro_NonPumped	20301110	3.12
30466	Jilin	Hydro_NonPumped	20301110	118.41
30465	Jilin	Hydro_NonPumped	20301110	6.40
30464	Jilin	Hydro_NonPumped	20301110	48.00
30463	Jilin	Hydro_NonPumped	20301110	38.40
30462	Jilin	Hydro_NonPumped	20301110	5.41
30461	Jilin	Hydro_NonPumped	20301110	6.45
30460	Jilin	Hydro_NonPumped	20301110	4.14
30459	Jilin	Hydro_NonPumped	20301110	11.20
30458	Jilin	Hydro_NonPumped	20301110	11.20
30457	Jilin	Hydro_NonPumped	20301110	90.97
30456	Jilin	Hydro_NonPumped	20301110	70.83
30455	Jilin	Hydro_NonPumped	20301110	58.03
30454	Jilin	Hydro_NonPumped	20301110	53.25
30453	Jilin	Hydro_NonPumped	20301110	76.29
30452	Jilin	Hydro_NonPumped	20301110	66.74
30451	Jilin	Hydro_NonPumped	20301110	47.79
30450	Jilin	Hydro_NonPumped	20301110	31.23
30449	Jilin	Hydro_NonPumped	20301110	25.09
30448	Jilin	Hydro_NonPumped	20301110	32.09
30447	Jilin	Hydro_NonPumped	20301110	42.84
30446	Jilin	Hydro_NonPumped	20301110	45.23
30445	Jilin	Hydro_NonPumped	20301110	19.12
30444	Jilin	Hydro_NonPumped	20301110	14.00
30443	Jilin	Hydro_NonPumped	20301110	24.58
30442	Jilin	Hydro_NonPumped	20301110	20.48
30441	Jilin	Hydro_NonPumped	20301110	17.58
30440	Jilin	Hydro_NonPumped	20301110	27.48
30439	Jiangxi	Hydro_NonPumped	20301110	56.29
30438	Jiangxi	Hydro_NonPumped	20301110	12.51
30437	Jiangxi	Hydro_NonPumped	20301110	29.19
30436	Jiangxi	Hydro_NonPumped	20301110	58.37
30435	Jiangxi	Hydro_NonPumped	20301110	56.29
30434	Jiangxi	Hydro_NonPumped	20301110	97.98
30433	Jiangxi	Hydro_NonPumped	20301110	50.03
30432	Jiangxi	Hydro_NonPumped	20301110	32.42
30431	Jiangxi	Hydro_NonPumped	20301110	38.66
30430	Jiangxi	Hydro_NonPumped	20301110	24.82
30429	Jiangxi	Hydro_NonPumped	20301110	14.59
30428	Jiangxi	Hydro_NonPumped	20301110	14.59
30427	Jiangxi	Hydro_NonPumped	20301110	29.21
30426	Jiangxi	Hydro_NonPumped	20301110	22.74
30425	Jiangxi	Hydro_NonPumped	20301110	18.63
30424	Jiangxi	Hydro_NonPumped	20301110	17.10
30423	Jiangxi	Hydro_NonPumped	20301110	24.49
30422	Jiangxi	Hydro_NonPumped	20301110	21.42
30421	Jiangxi	Hydro_NonPumped	20301110	15.34
30420	Jiangxi	Hydro_NonPumped	20301110	10.03
30419	Jiangxi	Hydro_NonPumped	20301110	8.05
30418	Jiangxi	Hydro_NonPumped	20301110	10.30
30417	Jiangxi	Hydro_NonPumped	20301110	13.75
30416	Jiangxi	Hydro_NonPumped	20301110	14.52
30415	Jiangxi	Hydro_NonPumped	20301110	6.14
30414	Jiangxi	Hydro_NonPumped	20301110	4.49
30413	Jiangxi	Hydro_NonPumped	20301110	7.89
30412	Jiangxi	Hydro_NonPumped	20301110	6.58
30411	Jiangxi	Hydro_NonPumped	20301110	5.64
30410	Jiangxi	Hydro_NonPumped	20301110	8.82
30409	Jiangsu	Hydro_NonPumped	20301110	163.35
30408	Jiangsu	Hydro_NonPumped	20301110	1.63
30407	Jiangsu	Hydro_NonPumped	20301110	6.08
30406	Jiangsu	Hydro_NonPumped	20301110	7.24
30405	Jiangsu	Hydro_NonPumped	20301110	4.65
30404	Hunan	Hydro_NonPumped	20301110	349.76
30403	Hunan	Hydro_NonPumped	20301110	185.17
30402	Hunan	Hydro_NonPumped	20301110	326.90
30401	Hunan	Hydro_NonPumped	20301110	130.30
30400	Hunan	Hydro_NonPumped	20301110	182.88
30399	Hunan	Hydro_NonPumped	20301110	91.44
30398	Hunan	Hydro_NonPumped	20301110	194.31
30397	Hunan	Hydro_NonPumped	20301110	57.20
30396	Hunan	Hydro_NonPumped	20301110	68.19
30395	Hunan	Hydro_NonPumped	20301110	43.78
30394	Hunan	Hydro_NonPumped	20301110	86.87
30393	Hunan	Hydro_NonPumped	20301110	86.87
30392	Hunan	Hydro_NonPumped	20301110	95.51
30391	Hunan	Hydro_NonPumped	20301110	74.37
30390	Hunan	Hydro_NonPumped	20301110	60.93
30389	Hunan	Hydro_NonPumped	20301110	55.91
30388	Hunan	Hydro_NonPumped	20301110	80.10
30387	Hunan	Hydro_NonPumped	20301110	70.07
30386	Hunan	Hydro_NonPumped	20301110	50.18
30385	Hunan	Hydro_NonPumped	20301110	32.79
30384	Hunan	Hydro_NonPumped	20301110	26.34
30383	Hunan	Hydro_NonPumped	20301110	33.69
30382	Hunan	Hydro_NonPumped	20301110	44.98
30381	Hunan	Hydro_NonPumped	20301110	47.49
30380	Hunan	Hydro_NonPumped	20301110	20.07
30379	Hunan	Hydro_NonPumped	20301110	14.69
30378	Hunan	Hydro_NonPumped	20301110	25.80
30377	Hunan	Hydro_NonPumped	20301110	21.50
30376	Hunan	Hydro_NonPumped	20301110	18.46
30375	Hunan	Hydro_NonPumped	20301110	28.85
30374	Hubei	Hydro_NonPumped	20301110	418.69
30373	Hubei	Hydro_NonPumped	20301110	478.50
30372	Hubei	Hydro_NonPumped	20301110	2507.14
30371	Hubei	Hydro_NonPumped	20301110	2841.10
30370	Hubei	Hydro_NonPumped	20301110	214.33
30369	Hubei	Hydro_NonPumped	20301110	1380.67
30368	Hubei	Hydro_NonPumped	20301110	1784.41
30367	Hubei	Hydro_NonPumped	20301110	753.31
30366	Hubei	Hydro_NonPumped	20301110	898.08
30365	Hubei	Hydro_NonPumped	20301110	576.63
30364	Hubei	Hydro_NonPumped	20301110	134.58
30363	Hubei	Hydro_NonPumped	20301110	134.58
30362	Hubei	Hydro_NonPumped	20301110	266.65
30361	Hubei	Hydro_NonPumped	20301110	207.61
30360	Hubei	Hydro_NonPumped	20301110	170.09
30359	Hubei	Hydro_NonPumped	20301110	156.09
30358	Hubei	Hydro_NonPumped	20301110	223.62
30357	Hubei	Hydro_NonPumped	20301110	195.61
30356	Hubei	Hydro_NonPumped	20301110	140.08
30355	Hubei	Hydro_NonPumped	20301110	91.55
30354	Hubei	Hydro_NonPumped	20301110	73.54
30353	Hubei	Hydro_NonPumped	20301110	94.05
30352	Hubei	Hydro_NonPumped	20301110	125.57
30351	Hubei	Hydro_NonPumped	20301110	132.57
30350	Hubei	Hydro_NonPumped	20301110	56.03
30349	Hubei	Hydro_NonPumped	20301110	41.02
30348	Hubei	Hydro_NonPumped	20301110	72.04
30347	Hubei	Hydro_NonPumped	20301110	60.03
30346	Hubei	Hydro_NonPumped	20301110	51.53
30345	Hubei	Hydro_NonPumped	20301110	80.54
30344	Henan	Hydro_NonPumped	20301110	306.78
30343	Henan	Hydro_NonPumped	20301110	136.35
30342	Henan	Hydro_NonPumped	20301110	92.52
30341	Henan	Hydro_NonPumped	20301110	48.70
30340	Henan	Hydro_NonPumped	20301110	149.82
30339	Henan	Hydro_NonPumped	20301110	178.62
30338	Henan	Hydro_NonPumped	20301110	114.69
30337	Henan	Hydro_NonPumped	20301110	219.13
30336	Henan	Hydro_NonPumped	20301110	219.13
30335	Henan	Hydro_NonPumped	20301110	25.13
30334	Henan	Hydro_NonPumped	20301110	19.57
30333	Henan	Hydro_NonPumped	20301110	16.03
30332	Henan	Hydro_NonPumped	20301110	14.71
30331	Henan	Hydro_NonPumped	20301110	21.08
30330	Henan	Hydro_NonPumped	20301110	18.44
30329	Henan	Hydro_NonPumped	20301110	13.20
30328	Henan	Hydro_NonPumped	20301110	8.63
30327	Henan	Hydro_NonPumped	20301110	6.93
30326	Henan	Hydro_NonPumped	20301110	8.86
30325	Henan	Hydro_NonPumped	20301110	11.84
30324	Henan	Hydro_NonPumped	20301110	12.50
30323	Henan	Hydro_NonPumped	20301110	5.28
30322	Henan	Hydro_NonPumped	20301110	6.79
30321	Henan	Hydro_NonPumped	20301110	5.66
30320	Henan	Hydro_NonPumped	20301110	7.59
30319	Heilongjiang	Hydro_NonPumped	20301110	22.40
30318	Heilongjiang	Hydro_NonPumped	20301110	6.40
30317	Heilongjiang	Hydro_NonPumped	20301110	3.20
30316	Heilongjiang	Hydro_NonPumped	20301110	20.71
30315	Heilongjiang	Hydro_NonPumped	20301110	16.13
30314	Heilongjiang	Hydro_NonPumped	20301110	13.21
30313	Heilongjiang	Hydro_NonPumped	20301110	12.12
30312	Heilongjiang	Hydro_NonPumped	20301110	17.37
30311	Heilongjiang	Hydro_NonPumped	20301110	15.19
30310	Heilongjiang	Hydro_NonPumped	20301110	10.88
30309	Heilongjiang	Hydro_NonPumped	20301110	7.11
30308	Heilongjiang	Hydro_NonPumped	20301110	5.71
30307	Heilongjiang	Hydro_NonPumped	20301110	7.31
30306	Heilongjiang	Hydro_NonPumped	20301110	9.75
30305	Heilongjiang	Hydro_NonPumped	20301110	10.30
30304	Heilongjiang	Hydro_NonPumped	20301110	4.35
30303	Heilongjiang	Hydro_NonPumped	20301110	5.60
30302	Heilongjiang	Hydro_NonPumped	20301110	4.66
30301	Heilongjiang	Hydro_NonPumped	20301110	4.00
30300	Heilongjiang	Hydro_NonPumped	20301110	6.26
30299	Hebei	Hydro_NonPumped	20301110	42.59
30298	Hebei	Hydro_NonPumped	20301110	129.47
30297	Hebei	Hydro_NonPumped	20301110	1.70
30296	Hebei	Hydro_NonPumped	20301110	3.41
30295	Hebei	Hydro_NonPumped	20301110	1.73
30294	Hebei	Hydro_NonPumped	20301110	2.06
30293	Hebei	Hydro_NonPumped	20301110	2.56
30292	Hebei	Hydro_NonPumped	20301110	2.56
30291	Hebei	Hydro_NonPumped	20301110	9.77
30290	Hebei	Hydro_NonPumped	20301110	7.61
30289	Hebei	Hydro_NonPumped	20301110	6.23
30288	Hebei	Hydro_NonPumped	20301110	5.72
30287	Hebei	Hydro_NonPumped	20301110	8.19
30286	Hebei	Hydro_NonPumped	20301110	7.17
30285	Hebei	Hydro_NonPumped	20301110	5.13
30284	Hebei	Hydro_NonPumped	20301110	3.35
30283	Hebei	Hydro_NonPumped	20301110	2.69
30282	Hebei	Hydro_NonPumped	20301110	3.45
30281	Hebei	Hydro_NonPumped	20301110	4.60
30280	Hebei	Hydro_NonPumped	20301110	4.86
30279	Hebei	Hydro_NonPumped	20301110	2.05
30278	Hebei	Hydro_NonPumped	20301110	2.64
30277	Hebei	Hydro_NonPumped	20301110	2.20
30276	Hebei	Hydro_NonPumped	20301110	1.89
30275	Hebei	Hydro_NonPumped	20301110	2.95
30274	Hainan	Hydro_NonPumped	20301110	11.63
30273	Hainan	Hydro_NonPumped	20301110	67.47
30272	Hainan	Hydro_NonPumped	20301110	4.65
30271	Hainan	Hydro_NonPumped	20301110	10.10
30270	Hainan	Hydro_NonPumped	20301110	7.87
30269	Hainan	Hydro_NonPumped	20301110	6.44
