ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157628807	CAN_ALB	Hydro_NonPumped	15041208	5.03683
1157628807	CAN_ALB	Hydro_NonPumped	15051216	4.29367
1157628807	CAN_ALB	Hydro_NonPumped	25051201	4.29367
1157628807	CAN_ALB	Hydro_NonPumped	25051215	4.29367
1157628807	CAN_ALB	Hydro_NonPumped	35051208	4.29367
1157628807	CAN_ALB	Hydro_NonPumped	35051218	4.29367
1157628807	CAN_ALB	Hydro_NonPumped	45051217	4.29367
1157628807	CAN_ALB	Hydro_NonPumped	45051221	4.29367
1157628808	AZ_NW	Hydro_NonPumped	15041208	82.8078
1157628808	AZ_NW	Hydro_NonPumped	15051216	68.4906
1157628808	AZ_NW	Hydro_NonPumped	25051201	68.4906
1157628808	AZ_NW	Hydro_NonPumped	25051215	68.4906
1157628808	AZ_NW	Hydro_NonPumped	35051208	68.4906
1157628808	AZ_NW	Hydro_NonPumped	35051218	68.4906
1157628808	AZ_NW	Hydro_NonPumped	45051217	68.4906
1157628808	AZ_NW	Hydro_NonPumped	45051221	68.4906
1157628809	AZ_PHX	Hydro_NonPumped	15041208	0
1157628809	AZ_PHX	Hydro_NonPumped	15051216	0.303441
1157628809	AZ_PHX	Hydro_NonPumped	25051201	0.303441
1157628809	AZ_PHX	Hydro_NonPumped	25051215	0.303441
1157628809	AZ_PHX	Hydro_NonPumped	35051208	0.303441
1157628809	AZ_PHX	Hydro_NonPumped	35051218	0.303441
1157628809	AZ_PHX	Hydro_NonPumped	45051217	0.303441
1157628809	AZ_PHX	Hydro_NonPumped	45051221	0.303441
1157628810	AZ_PHX	Hydro_NonPumped	15041208	0.0972446
1157628810	AZ_PHX	Hydro_NonPumped	15051216	0.476626
1157628810	AZ_PHX	Hydro_NonPumped	25051201	0.476626
1157628810	AZ_PHX	Hydro_NonPumped	25051215	0.476626
1157628810	AZ_PHX	Hydro_NonPumped	35051208	0.476626
1157628810	AZ_PHX	Hydro_NonPumped	35051218	0.476626
1157628810	AZ_PHX	Hydro_NonPumped	45051217	0.476626
1157628810	AZ_PHX	Hydro_NonPumped	45051221	0.476626
1157628811	AZ_PHX	Hydro_NonPumped	15041208	2.62903
1157628811	AZ_PHX	Hydro_NonPumped	15051216	1.47581
1157628811	AZ_PHX	Hydro_NonPumped	25051201	1.47581
1157628811	AZ_PHX	Hydro_NonPumped	25051215	1.47581
1157628811	AZ_PHX	Hydro_NonPumped	35051208	1.47581
1157628811	AZ_PHX	Hydro_NonPumped	35051218	1.47581
1157628811	AZ_PHX	Hydro_NonPumped	45051217	1.47581
1157628811	AZ_PHX	Hydro_NonPumped	45051221	1.47581
1157628812	AZ_PHX	Hydro_Pumped	15041208	1.35816
1157628812	AZ_PHX	Hydro_Pumped	15051216	7.84946
1157628812	AZ_PHX	Hydro_Pumped	25051201	7.84946
1157628812	AZ_PHX	Hydro_Pumped	25051215	7.84946
1157628812	AZ_PHX	Hydro_Pumped	35051208	7.84946
1157628812	AZ_PHX	Hydro_Pumped	35051218	7.84946
1157628812	AZ_PHX	Hydro_Pumped	45051217	7.84946
1157628812	AZ_PHX	Hydro_Pumped	45051221	7.84946
1157628813	AZ_PHX	Hydro_NonPumped	15041208	0.924731
1157628813	AZ_PHX	Hydro_NonPumped	15051216	1.44624
1157628813	AZ_PHX	Hydro_NonPumped	25051201	1.44624
1157628813	AZ_PHX	Hydro_NonPumped	25051215	1.44624
1157628813	AZ_PHX	Hydro_NonPumped	35051208	1.44624
1157628813	AZ_PHX	Hydro_NonPumped	35051218	1.44624
1157628813	AZ_PHX	Hydro_NonPumped	45051217	1.44624
1157628813	AZ_PHX	Hydro_NonPumped	45051221	1.44624
1157628814	AZ_PHX	Hydro_Pumped	15041208	0.737222
1157628814	AZ_PHX	Hydro_Pumped	15051216	3.77615
1157628814	AZ_PHX	Hydro_Pumped	25051201	3.77615
1157628814	AZ_PHX	Hydro_Pumped	25051215	3.77615
1157628814	AZ_PHX	Hydro_Pumped	35051208	3.77615
1157628814	AZ_PHX	Hydro_Pumped	35051218	3.77615
1157628814	AZ_PHX	Hydro_Pumped	45051217	3.77615
1157628814	AZ_PHX	Hydro_Pumped	45051221	3.77615
1157628815	AZ_PHX	Hydro_NonPumped	15041208	2.66425
1157628815	AZ_PHX	Hydro_NonPumped	15051216	9.22024
1157628815	AZ_PHX	Hydro_NonPumped	25051201	9.22024
1157628815	AZ_PHX	Hydro_NonPumped	25051215	9.22024
1157628815	AZ_PHX	Hydro_NonPumped	35051208	9.22024
1157628815	AZ_PHX	Hydro_NonPumped	35051218	9.22024
1157628815	AZ_PHX	Hydro_NonPumped	45051217	9.22024
1157628815	AZ_PHX	Hydro_NonPumped	45051221	9.22024
1157628816	AZ_PHX	Hydro_NonPumped	15041208	1.24345
1157628816	AZ_PHX	Hydro_NonPumped	15051216	3.74094
1157628816	AZ_PHX	Hydro_NonPumped	25051201	3.74094
1157628816	AZ_PHX	Hydro_NonPumped	25051215	3.74094
1157628816	AZ_PHX	Hydro_NonPumped	35051208	3.74094
1157628816	AZ_PHX	Hydro_NonPumped	35051218	3.74094
1157628816	AZ_PHX	Hydro_NonPumped	45051217	3.74094
1157628816	AZ_PHX	Hydro_NonPumped	45051221	3.74094
1157628817	CA_IID	Hydro_NonPumped	15041208	1.3916
1157628817	CA_IID	Hydro_NonPumped	15051216	0.763441
1157628817	CA_IID	Hydro_NonPumped	25051201	0.763441
1157628817	CA_IID	Hydro_NonPumped	25051215	0.763441
1157628817	CA_IID	Hydro_NonPumped	35051208	0.763441
1157628817	CA_IID	Hydro_NonPumped	35051218	0.763441
1157628817	CA_IID	Hydro_NonPumped	45051217	0.763441
1157628817	CA_IID	Hydro_NonPumped	45051221	0.763441
1157628818	CA_IID	Hydro_NonPumped	15041208	4.47648
1157628818	CA_IID	Hydro_NonPumped	15051216	3.2164
1157628818	CA_IID	Hydro_NonPumped	25051201	3.2164
1157628818	CA_IID	Hydro_NonPumped	25051215	3.2164
1157628818	CA_IID	Hydro_NonPumped	35051208	3.2164
1157628818	CA_IID	Hydro_NonPumped	35051218	3.2164
1157628818	CA_IID	Hydro_NonPumped	45051217	3.2164
1157628818	CA_IID	Hydro_NonPumped	45051221	3.2164
1157628819	CA_IID	Hydro_NonPumped	15041208	2.14227
1157628819	CA_IID	Hydro_NonPumped	15051216	1.19075
1157628819	CA_IID	Hydro_NonPumped	25051201	1.19075
1157628819	CA_IID	Hydro_NonPumped	25051215	1.19075
1157628819	CA_IID	Hydro_NonPumped	35051208	1.19075
1157628819	CA_IID	Hydro_NonPumped	35051218	1.19075
1157628819	CA_IID	Hydro_NonPumped	45051217	1.19075
1157628819	CA_IID	Hydro_NonPumped	45051221	1.19075
1157628820	CA_IID	Hydro_NonPumped	15041208	2.22971
1157628820	CA_IID	Hydro_NonPumped	15051216	1.23935
1157628820	CA_IID	Hydro_NonPumped	25051201	1.23935
1157628820	CA_IID	Hydro_NonPumped	25051215	1.23935
1157628820	CA_IID	Hydro_NonPumped	35051208	1.23935
1157628820	CA_IID	Hydro_NonPumped	35051218	1.23935
1157628820	CA_IID	Hydro_NonPumped	45051217	1.23935
1157628820	CA_IID	Hydro_NonPumped	45051221	1.23935
1157628821	CA_IID	Hydro_NonPumped	15041208	4.45886
1157628821	CA_IID	Hydro_NonPumped	15051216	0.802836
1157628821	CA_IID	Hydro_NonPumped	25051201	0.802836
1157628821	CA_IID	Hydro_NonPumped	25051215	0.802836
1157628821	CA_IID	Hydro_NonPumped	35051208	0.802836
1157628821	CA_IID	Hydro_NonPumped	35051218	0.802836
1157628821	CA_IID	Hydro_NonPumped	45051217	0.802836
1157628821	CA_IID	Hydro_NonPumped	45051221	0.802836
1157628822	CA_IID	Hydro_NonPumped	15041208	4.64086
1157628822	CA_IID	Hydro_NonPumped	15051216	0.835605
1157628822	CA_IID	Hydro_NonPumped	25051201	0.835605
1157628822	CA_IID	Hydro_NonPumped	25051215	0.835605
1157628822	CA_IID	Hydro_NonPumped	35051208	0.835605
1157628822	CA_IID	Hydro_NonPumped	35051218	0.835605
1157628822	CA_IID	Hydro_NonPumped	45051217	0.835605
1157628822	CA_IID	Hydro_NonPumped	45051221	0.835605
1157628823	CA_IID	Hydro_NonPumped	15041208	5.29831
1157628823	CA_IID	Hydro_NonPumped	15051216	0.888441
1157628823	CA_IID	Hydro_NonPumped	25051201	0.888441
1157628823	CA_IID	Hydro_NonPumped	25051215	0.888441
1157628823	CA_IID	Hydro_NonPumped	35051208	0.888441
1157628823	CA_IID	Hydro_NonPumped	35051218	0.888441
1157628823	CA_IID	Hydro_NonPumped	45051217	0.888441
1157628823	CA_IID	Hydro_NonPumped	45051221	0.888441
1157628824	CA_IID	Hydro_NonPumped	15041208	1.72309
1157628824	CA_IID	Hydro_NonPumped	15051216	0.379032
1157628824	CA_IID	Hydro_NonPumped	25051201	0.379032
1157628824	CA_IID	Hydro_NonPumped	25051215	0.379032
1157628824	CA_IID	Hydro_NonPumped	35051208	0.379032
1157628824	CA_IID	Hydro_NonPumped	35051218	0.379032
1157628824	CA_IID	Hydro_NonPumped	45051217	0.379032
1157628824	CA_IID	Hydro_NonPumped	45051221	0.379032
1157628825	CA_IID	Hydro_NonPumped	15041208	0.386909
1157628825	CA_IID	Hydro_NonPumped	15051216	0.0685484
1157628825	CA_IID	Hydro_NonPumped	25051201	0.0685484
1157628825	CA_IID	Hydro_NonPumped	25051215	0.0685484
1157628825	CA_IID	Hydro_NonPumped	35051208	0.0685484
1157628825	CA_IID	Hydro_NonPumped	35051218	0.0685484
1157628825	CA_IID	Hydro_NonPumped	45051217	0.0685484
1157628825	CA_IID	Hydro_NonPumped	45051221	0.0685484
1157628826	CA_LADWP	Hydro_NonPumped	15041208	2.8
1157628826	CA_LADWP	Hydro_NonPumped	15051216	2.8
1157628826	CA_LADWP	Hydro_NonPumped	25051201	2.8
1157628826	CA_LADWP	Hydro_NonPumped	25051215	2.8
1157628826	CA_LADWP	Hydro_NonPumped	35051208	2.8
1157628826	CA_LADWP	Hydro_NonPumped	35051218	2.8
1157628826	CA_LADWP	Hydro_NonPumped	45051217	2.8
1157628826	CA_LADWP	Hydro_NonPumped	45051221	2.8
1157628827	CA_LADWP	Hydro_NonPumped	15041208	5.52521
1157628827	CA_LADWP	Hydro_NonPumped	15051216	6.3
1157628827	CA_LADWP	Hydro_NonPumped	25051201	6.3
1157628827	CA_LADWP	Hydro_NonPumped	25051215	6.3
1157628827	CA_LADWP	Hydro_NonPumped	35051208	6.3
1157628827	CA_LADWP	Hydro_NonPumped	35051218	6.3
1157628827	CA_LADWP	Hydro_NonPumped	45051217	6.3
1157628827	CA_LADWP	Hydro_NonPumped	45051221	6.3
1157628828	CA_LADWP	Hydro_NonPumped	15041208	0.30668
1157628828	CA_LADWP	Hydro_NonPumped	15051216	0.110766
1157628828	CA_LADWP	Hydro_NonPumped	25051201	0.110766
1157628828	CA_LADWP	Hydro_NonPumped	25051215	0.110766
1157628828	CA_LADWP	Hydro_NonPumped	35051208	0.110766
1157628828	CA_LADWP	Hydro_NonPumped	35051218	0.110766
1157628828	CA_LADWP	Hydro_NonPumped	45051217	0.110766
1157628828	CA_LADWP	Hydro_NonPumped	45051221	0.110766
1157628829	CA_LADWP	Hydro_NonPumped	15041208	2.16526
1157628829	CA_LADWP	Hydro_NonPumped	15051216	4.42184
1157628829	CA_LADWP	Hydro_NonPumped	25051201	4.42184
1157628829	CA_LADWP	Hydro_NonPumped	25051215	4.42184
1157628829	CA_LADWP	Hydro_NonPumped	35051208	4.42184
1157628829	CA_LADWP	Hydro_NonPumped	35051218	4.42184
1157628829	CA_LADWP	Hydro_NonPumped	45051217	4.42184
1157628829	CA_LADWP	Hydro_NonPumped	45051221	4.42184
1157628830	CA_LADWP	Hydro_NonPumped	15041208	0.573521
1157628830	CA_LADWP	Hydro_NonPumped	15051216	0.228817
1157628830	CA_LADWP	Hydro_NonPumped	25051201	0.228817
1157628830	CA_LADWP	Hydro_NonPumped	25051215	0.228817
1157628830	CA_LADWP	Hydro_NonPumped	35051208	0.228817
1157628830	CA_LADWP	Hydro_NonPumped	35051218	0.228817
1157628830	CA_LADWP	Hydro_NonPumped	45051217	0.228817
1157628830	CA_LADWP	Hydro_NonPumped	45051221	0.228817
1157628831	CA_PGE_CEN	Hydro_Pumped	15041208	0
1157628831	CA_PGE_CEN	Hydro_Pumped	15051216	28.6659
1157628831	CA_PGE_CEN	Hydro_Pumped	25051201	28.6659
1157628831	CA_PGE_CEN	Hydro_Pumped	25051215	28.6659
1157628831	CA_PGE_CEN	Hydro_Pumped	35051208	28.6659
1157628831	CA_PGE_CEN	Hydro_Pumped	35051218	28.6659
1157628831	CA_PGE_CEN	Hydro_Pumped	45051217	28.6659
1157628831	CA_PGE_CEN	Hydro_Pumped	45051221	28.6659
1157628832	CA_PGE_CEN	Hydro_NonPumped	15041208	0
1157628832	CA_PGE_CEN	Hydro_NonPumped	15051216	0
1157628832	CA_PGE_CEN	Hydro_NonPumped	25051201	0
1157628832	CA_PGE_CEN	Hydro_NonPumped	25051215	0
1157628832	CA_PGE_CEN	Hydro_NonPumped	35051208	0
1157628832	CA_PGE_CEN	Hydro_NonPumped	35051218	0
1157628832	CA_PGE_CEN	Hydro_NonPumped	45051217	0
1157628832	CA_PGE_CEN	Hydro_NonPumped	45051221	0
1157628833	CA_PGE_CEN	Hydro_NonPumped	15041208	0
1157628833	CA_PGE_CEN	Hydro_NonPumped	15051216	0
1157628833	CA_PGE_CEN	Hydro_NonPumped	25051201	0
1157628833	CA_PGE_CEN	Hydro_NonPumped	25051215	0
1157628833	CA_PGE_CEN	Hydro_NonPumped	35051208	0
1157628833	CA_PGE_CEN	Hydro_NonPumped	35051218	0
1157628833	CA_PGE_CEN	Hydro_NonPumped	45051217	0
1157628833	CA_PGE_CEN	Hydro_NonPumped	45051221	0
1157628834	CA_PGE_CEN	Hydro_NonPumped	15041208	0.31375
1157628834	CA_PGE_CEN	Hydro_NonPumped	15051216	0.390484
1157628834	CA_PGE_CEN	Hydro_NonPumped	25051201	0.390484
1157628834	CA_PGE_CEN	Hydro_NonPumped	25051215	0.390484
1157628834	CA_PGE_CEN	Hydro_NonPumped	35051208	0.390484
1157628834	CA_PGE_CEN	Hydro_NonPumped	35051218	0.390484
1157628834	CA_PGE_CEN	Hydro_NonPumped	45051217	0.390484
1157628834	CA_PGE_CEN	Hydro_NonPumped	45051221	0.390484
1157628835	CA_PGE_CEN	Hydro_NonPumped	15041208	7.26478
1157628835	CA_PGE_CEN	Hydro_NonPumped	15051216	11.0847
1157628835	CA_PGE_CEN	Hydro_NonPumped	25051201	11.0847
1157628835	CA_PGE_CEN	Hydro_NonPumped	25051215	11.0847
1157628835	CA_PGE_CEN	Hydro_NonPumped	35051208	11.0847
1157628835	CA_PGE_CEN	Hydro_NonPumped	35051218	11.0847
1157628835	CA_PGE_CEN	Hydro_NonPumped	45051217	11.0847
1157628835	CA_PGE_CEN	Hydro_NonPumped	45051221	11.0847
1157628836	CA_PGE_CEN	Hydro_NonPumped	15041208	25.3898
1157628836	CA_PGE_CEN	Hydro_NonPumped	15051216	56.0497
1157628836	CA_PGE_CEN	Hydro_NonPumped	25051201	56.0497
1157628836	CA_PGE_CEN	Hydro_NonPumped	25051215	56.0497
1157628836	CA_PGE_CEN	Hydro_NonPumped	35051208	56.0497
1157628836	CA_PGE_CEN	Hydro_NonPumped	35051218	56.0497
1157628836	CA_PGE_CEN	Hydro_NonPumped	45051217	56.0497
1157628836	CA_PGE_CEN	Hydro_NonPumped	45051221	56.0497
1157628837	CA_PGE_CEN	Hydro_NonPumped	15041208	49.0901
1157628837	CA_PGE_CEN	Hydro_NonPumped	15051216	63.2258
1157628837	CA_PGE_CEN	Hydro_NonPumped	25051201	63.2258
1157628837	CA_PGE_CEN	Hydro_NonPumped	25051215	63.2258
1157628837	CA_PGE_CEN	Hydro_NonPumped	35051208	63.2258
1157628837	CA_PGE_CEN	Hydro_NonPumped	35051218	63.2258
1157628837	CA_PGE_CEN	Hydro_NonPumped	45051217	63.2258
1157628837	CA_PGE_CEN	Hydro_NonPumped	45051221	63.2258
1157628838	CA_PGE_CEN	Hydro_NonPumped	15041208	25.8952
1157628838	CA_PGE_CEN	Hydro_NonPumped	15051216	51.0188
1157628838	CA_PGE_CEN	Hydro_NonPumped	25051201	51.0188
1157628838	CA_PGE_CEN	Hydro_NonPumped	25051215	51.0188
1157628838	CA_PGE_CEN	Hydro_NonPumped	35051208	51.0188
1157628838	CA_PGE_CEN	Hydro_NonPumped	35051218	51.0188
1157628838	CA_PGE_CEN	Hydro_NonPumped	45051217	51.0188
1157628838	CA_PGE_CEN	Hydro_NonPumped	45051221	51.0188
1157628839	CA_PGE_CEN	Hydro_NonPumped	15041208	0.227151
1157628839	CA_PGE_CEN	Hydro_NonPumped	15051216	0
1157628839	CA_PGE_CEN	Hydro_NonPumped	25051201	0
1157628839	CA_PGE_CEN	Hydro_NonPumped	25051215	0
1157628839	CA_PGE_CEN	Hydro_NonPumped	35051208	0
1157628839	CA_PGE_CEN	Hydro_NonPumped	35051218	0
1157628839	CA_PGE_CEN	Hydro_NonPumped	45051217	0
1157628839	CA_PGE_CEN	Hydro_NonPumped	45051221	0
1157628840	CA_PGE_CEN	Hydro_NonPumped	15041208	9.96237
1157628840	CA_PGE_CEN	Hydro_NonPumped	15051216	20.0148
1157628840	CA_PGE_CEN	Hydro_NonPumped	25051201	20.0148
1157628840	CA_PGE_CEN	Hydro_NonPumped	25051215	20.0148
1157628840	CA_PGE_CEN	Hydro_NonPumped	35051208	20.0148
1157628840	CA_PGE_CEN	Hydro_NonPumped	35051218	20.0148
1157628840	CA_PGE_CEN	Hydro_NonPumped	45051217	20.0148
1157628840	CA_PGE_CEN	Hydro_NonPumped	45051221	20.0148
1157628841	CA_PGE_CEN	Hydro_NonPumped	15041208	0
1157628841	CA_PGE_CEN	Hydro_NonPumped	15051216	0.0739247
1157628841	CA_PGE_CEN	Hydro_NonPumped	25051201	0.0739247
1157628841	CA_PGE_CEN	Hydro_NonPumped	25051215	0.0739247
1157628841	CA_PGE_CEN	Hydro_NonPumped	35051208	0.0739247
1157628841	CA_PGE_CEN	Hydro_NonPumped	35051218	0.0739247
1157628841	CA_PGE_CEN	Hydro_NonPumped	45051217	0.0739247
1157628841	CA_PGE_CEN	Hydro_NonPumped	45051221	0.0739247
1157628842	CA_PGE_CEN	Hydro_NonPumped	15041208	1.25504
1157628842	CA_PGE_CEN	Hydro_NonPumped	15051216	1.56195
1157628842	CA_PGE_CEN	Hydro_NonPumped	25051201	1.56195
1157628842	CA_PGE_CEN	Hydro_NonPumped	25051215	1.56195
1157628842	CA_PGE_CEN	Hydro_NonPumped	35051208	1.56195
1157628842	CA_PGE_CEN	Hydro_NonPumped	35051218	1.56195
1157628842	CA_PGE_CEN	Hydro_NonPumped	45051217	1.56195
1157628842	CA_PGE_CEN	Hydro_NonPumped	45051221	1.56195
1157628843	CA_PGE_CEN	Hydro_NonPumped	15041208	0.805108
1157628843	CA_PGE_CEN	Hydro_NonPumped	15051216	1.00538
1157628843	CA_PGE_CEN	Hydro_NonPumped	25051201	1.00538
1157628843	CA_PGE_CEN	Hydro_NonPumped	25051215	1.00538
1157628843	CA_PGE_CEN	Hydro_NonPumped	35051208	1.00538
1157628843	CA_PGE_CEN	Hydro_NonPumped	35051218	1.00538
1157628843	CA_PGE_CEN	Hydro_NonPumped	45051217	1.00538
1157628843	CA_PGE_CEN	Hydro_NonPumped	45051221	1.00538
1157628844	CA_PGE_CEN	Hydro_NonPumped	15041208	0
1157628844	CA_PGE_CEN	Hydro_NonPumped	15051216	0
1157628844	CA_PGE_CEN	Hydro_NonPumped	25051201	0
1157628844	CA_PGE_CEN	Hydro_NonPumped	25051215	0
1157628844	CA_PGE_CEN	Hydro_NonPumped	35051208	0
1157628844	CA_PGE_CEN	Hydro_NonPumped	35051218	0
1157628844	CA_PGE_CEN	Hydro_NonPumped	45051217	0
1157628844	CA_PGE_CEN	Hydro_NonPumped	45051221	0
1157628845	CA_PGE_CEN	Hydro_NonPumped	15041208	0
1157628845	CA_PGE_CEN	Hydro_NonPumped	15051216	1.24462
1157628845	CA_PGE_CEN	Hydro_NonPumped	25051201	1.24462
1157628845	CA_PGE_CEN	Hydro_NonPumped	25051215	1.24462
1157628845	CA_PGE_CEN	Hydro_NonPumped	35051208	1.24462
1157628845	CA_PGE_CEN	Hydro_NonPumped	35051218	1.24462
1157628845	CA_PGE_CEN	Hydro_NonPumped	45051217	1.24462
1157628845	CA_PGE_CEN	Hydro_NonPumped	45051221	1.24462
1157628846	CA_PGE_CEN	Hydro_NonPumped	15041208	4.65978
1157628846	CA_PGE_CEN	Hydro_NonPumped	15051216	3.95873
1157628846	CA_PGE_CEN	Hydro_NonPumped	25051201	3.95873
1157628846	CA_PGE_CEN	Hydro_NonPumped	25051215	3.95873
1157628846	CA_PGE_CEN	Hydro_NonPumped	35051208	3.95873
1157628846	CA_PGE_CEN	Hydro_NonPumped	35051218	3.95873
1157628846	CA_PGE_CEN	Hydro_NonPumped	45051217	3.95873
1157628846	CA_PGE_CEN	Hydro_NonPumped	45051221	3.95873
1157628847	CA_PGE_CEN	Hydro_NonPumped	15041208	17.8805
1157628847	CA_PGE_CEN	Hydro_NonPumped	15051216	15.1905
1157628847	CA_PGE_CEN	Hydro_NonPumped	25051201	15.1905
1157628847	CA_PGE_CEN	Hydro_NonPumped	25051215	15.1905
1157628847	CA_PGE_CEN	Hydro_NonPumped	35051208	15.1905
1157628847	CA_PGE_CEN	Hydro_NonPumped	35051218	15.1905
1157628847	CA_PGE_CEN	Hydro_NonPumped	45051217	15.1905
1157628847	CA_PGE_CEN	Hydro_NonPumped	45051221	15.1905
1157628848	CA_PGE_CEN	Hydro_NonPumped	15041208	5.06586
1157628848	CA_PGE_CEN	Hydro_NonPumped	15051216	4.08065
1157628848	CA_PGE_CEN	Hydro_NonPumped	25051201	4.08065
1157628848	CA_PGE_CEN	Hydro_NonPumped	25051215	4.08065
1157628848	CA_PGE_CEN	Hydro_NonPumped	35051208	4.08065
1157628848	CA_PGE_CEN	Hydro_NonPumped	35051218	4.08065
1157628848	CA_PGE_CEN	Hydro_NonPumped	45051217	4.08065
1157628848	CA_PGE_CEN	Hydro_NonPumped	45051221	4.08065
1157628849	CA_PGE_CEN	Hydro_NonPumped	15041208	52.4368
1157628849	CA_PGE_CEN	Hydro_NonPumped	15051216	55.5484
1157628849	CA_PGE_CEN	Hydro_NonPumped	25051201	55.5484
1157628849	CA_PGE_CEN	Hydro_NonPumped	25051215	55.5484
1157628849	CA_PGE_CEN	Hydro_NonPumped	35051208	55.5484
1157628849	CA_PGE_CEN	Hydro_NonPumped	35051218	55.5484
1157628849	CA_PGE_CEN	Hydro_NonPumped	45051217	55.5484
1157628849	CA_PGE_CEN	Hydro_NonPumped	45051221	55.5484
1157628850	CA_PGE_CEN	Hydro_NonPumped	15041208	42.1599
1157628850	CA_PGE_CEN	Hydro_NonPumped	15051216	44.5309
1157628850	CA_PGE_CEN	Hydro_NonPumped	25051201	44.5309
1157628850	CA_PGE_CEN	Hydro_NonPumped	25051215	44.5309
1157628850	CA_PGE_CEN	Hydro_NonPumped	35051208	44.5309
1157628850	CA_PGE_CEN	Hydro_NonPumped	35051218	44.5309
1157628850	CA_PGE_CEN	Hydro_NonPumped	45051217	44.5309
1157628850	CA_PGE_CEN	Hydro_NonPumped	45051221	44.5309
1157628851	CA_PGE_CEN	Hydro_NonPumped	15041208	12.0269
1157628851	CA_PGE_CEN	Hydro_NonPumped	15051216	13.3212
1157628851	CA_PGE_CEN	Hydro_NonPumped	25051201	13.3212
1157628851	CA_PGE_CEN	Hydro_NonPumped	25051215	13.3212
1157628851	CA_PGE_CEN	Hydro_NonPumped	35051208	13.3212
1157628851	CA_PGE_CEN	Hydro_NonPumped	35051218	13.3212
1157628851	CA_PGE_CEN	Hydro_NonPumped	45051217	13.3212
1157628851	CA_PGE_CEN	Hydro_NonPumped	45051221	13.3212
1157628852	CA_PGE_CEN	Hydro_NonPumped	15041208	1.72446
1157628852	CA_PGE_CEN	Hydro_NonPumped	15051216	5.41532
1157628852	CA_PGE_CEN	Hydro_NonPumped	25051201	5.41532
1157628852	CA_PGE_CEN	Hydro_NonPumped	25051215	5.41532
1157628852	CA_PGE_CEN	Hydro_NonPumped	35051208	5.41532
1157628852	CA_PGE_CEN	Hydro_NonPumped	35051218	5.41532
1157628852	CA_PGE_CEN	Hydro_NonPumped	45051217	5.41532
1157628852	CA_PGE_CEN	Hydro_NonPumped	45051221	5.41532
1157628853	CA_PGE_CEN	Hydro_NonPumped	15041208	13.404
1157628853	CA_PGE_CEN	Hydro_NonPumped	15051216	20.8446
1157628853	CA_PGE_CEN	Hydro_NonPumped	25051201	20.8446
1157628853	CA_PGE_CEN	Hydro_NonPumped	25051215	20.8446
1157628853	CA_PGE_CEN	Hydro_NonPumped	35051208	20.8446
1157628853	CA_PGE_CEN	Hydro_NonPumped	35051218	20.8446
