ampl.tab 4 1
project_id	la_id	technology	hour	capacity_factor
SIC42	S1	Hydro_RoR_EP	2012010802	0.622
SIC43	S7	Hydro_RoR_EP	2012010802	0.244898
SIC44	S1	Hydro_RoR_EP	2012010802	0.285714
SIC45	S4	Hydro_RoR_EP	2012010802	0.655738
SIC46	S4	Hydro_RoR_EP	2012010802	0.418095
SIC47	S8	Hydro_RoR_EP	2012010802	0.740142
SIC48	S3	Hydro_RoR_EP	2012010802	0
SIC49	S3	Hydro_RoR_EP	2012010802	0
SIC5	S3	Hydro_RoR_EP	2012010802	0.826972
SIC50	S4	Hydro_RoR_EP	2012010802	0.733333
SIC51	S8	Hydro_RoR_EP	2012010802	0
SIC52	S8	Hydro_RoR_EP	2012010802	0.428571
SIC53	S18	Hydro_RoR_EP	2012010802	0
SIC6	S4	Hydro_RoR_EP	2012010802	0.385965
SIC7	S4	Hydro_RoR_EP	2012010802	0.483871
SIC70	S7	Wind_EP	2012010802	0
SIC71	S7	Wind_EP	2012010802	0.00166667
SIC72	S10	Wind_EP	2012010802	0.257576
SIC73	S5	Wind_EP	2012010802	0
SIC74	S7	Wind_EP	2012010802	0.0416667
SIC8	S4	Hydro_RoR_EP	2012010802	0.660674
SIC9	S4	Hydro_RoR_EP	2012010802	0.836735
SIC1	S7	Hydro_RoR_EP	2012010806	0
SIC10	S4	Hydro_RoR_EP	2012010806	0.913636
SIC11	S4	Hydro_RoR_EP	2012010806	1
SIC12	S4	Hydro_RoR_EP	2012010806	0.451613
SIC13	S4	Hydro_RoR_EP	2012010806	0.947368
SIC14	S4	Hydro_RoR_EP	2012010806	0
SIC15	S4	Hydro_RoR_EP	2012010806	1
SIC16	S8	Hydro_RoR_EP	2012010806	1.01124
SIC17	S8	Hydro_RoR_EP	2012010806	0
SIC18	S11	Hydro_RoR_EP	2012010806	0.975
SIC19	S1	Hydro_RoR_EP	2012010806	0.454036
SIC2	S3	Hydro_RoR_EP	2012010806	1.02727
SIC20	S18	Hydro_RoR_EP	2012010806	0.293774
SIC21	S18	Hydro_RoR_EP	2012010806	0.490196
SIC22	S18	Hydro_RoR_EP	2012010806	0.545455
SIC23	S1	Hydro_RoR_EP	2012010806	0
SIC24	S1	Hydro_RoR_EP	2012010806	0
SIC25	S3	Hydro_RoR_EP	2012010806	0.8
SIC26	S1	Hydro_RoR_EP	2012010806	0.5
SIC27	S1	Hydro_RoR_EP	2012010806	0.264706
SIC28	S8	Hydro_RoR_EP	2012010806	0.985294
SIC29	S4	Hydro_RoR_EP	2012010806	0.242105
SIC3	S3	Hydro_RoR_EP	2012010806	0.581281
SIC30	S4	Hydro_RoR_EP	2012010806	0
SIC31	S1	Hydro_RoR_EP	2012010806	0.480226
SIC32	S4	Hydro_RoR_EP	2012010806	1
SIC33	S4	Hydro_RoR_EP	2012010806	1.08247
SIC34	S1	Hydro_RoR_EP	2012010806	0.84375
SIC35	S3	Hydro_RoR_EP	2012010806	0.598182
SIC36	S7	Hydro_RoR_EP	2012010806	0.366667
SIC37	S8	Hydro_RoR_EP	2012010806	0.544444
SIC38	S4	Hydro_RoR_EP	2012010806	1.01852
SIC39	S8	Hydro_RoR_EP	2012010806	1.05789
SIC4	S3	Hydro_RoR_EP	2012010806	0.721088
SIC40	S1	Hydro_RoR_EP	2012010806	0.632653
SIC41	S18	Hydro_RoR_EP	2012010806	0.636364
SIC42	S1	Hydro_RoR_EP	2012010806	0.622
SIC43	S7	Hydro_RoR_EP	2012010806	0.244898
SIC44	S1	Hydro_RoR_EP	2012010806	0.267857
SIC45	S4	Hydro_RoR_EP	2012010806	0.655738
SIC46	S4	Hydro_RoR_EP	2012010806	0.428571
SIC47	S8	Hydro_RoR_EP	2012010806	0.687783
SIC48	S3	Hydro_RoR_EP	2012010806	0
SIC49	S3	Hydro_RoR_EP	2012010806	0
SIC5	S3	Hydro_RoR_EP	2012010806	0.821883
SIC50	S4	Hydro_RoR_EP	2012010806	0.766667
SIC51	S8	Hydro_RoR_EP	2012010806	0
SIC52	S8	Hydro_RoR_EP	2012010806	0.428571
SIC53	S18	Hydro_RoR_EP	2012010806	0
SIC6	S4	Hydro_RoR_EP	2012010806	0.385965
SIC7	S4	Hydro_RoR_EP	2012010806	0.467742
SIC70	S7	Wind_EP	2012010806	0
SIC71	S7	Wind_EP	2012010806	0.0133333
SIC72	S10	Wind_EP	2012010806	0.287879
SIC73	S5	Wind_EP	2012010806	0.00434783
SIC74	S7	Wind_EP	2012010806	0.00208333
SIC8	S4	Hydro_RoR_EP	2012010806	0.580337
SIC9	S4	Hydro_RoR_EP	2012010806	0.816327
SIC1	S7	Hydro_RoR_EP	2012010810	0
SIC10	S4	Hydro_RoR_EP	2012010810	0.913636
SIC11	S4	Hydro_RoR_EP	2012010810	1
SIC12	S4	Hydro_RoR_EP	2012010810	0.548387
SIC13	S4	Hydro_RoR_EP	2012010810	0.921053
SIC14	S4	Hydro_RoR_EP	2012010810	0
SIC15	S4	Hydro_RoR_EP	2012010810	0.916667
SIC16	S8	Hydro_RoR_EP	2012010810	1.01124
SIC17	S8	Hydro_RoR_EP	2012010810	0
SIC18	S11	Hydro_RoR_EP	2012010810	0.975
SIC19	S1	Hydro_RoR_EP	2012010810	0.442825
SIC2	S3	Hydro_RoR_EP	2012010810	1.02727
SIC20	S18	Hydro_RoR_EP	2012010810	0.291829
SIC21	S18	Hydro_RoR_EP	2012010810	0.539216
SIC22	S18	Hydro_RoR_EP	2012010810	0.636364
SIC23	S1	Hydro_RoR_EP	2012010810	0.13271
SIC24	S1	Hydro_RoR_EP	2012010810	0.0828571
SIC25	S3	Hydro_RoR_EP	2012010810	0.811765
SIC26	S1	Hydro_RoR_EP	2012010810	0.5
SIC27	S1	Hydro_RoR_EP	2012010810	0.257353
SIC28	S8	Hydro_RoR_EP	2012010810	1
SIC29	S4	Hydro_RoR_EP	2012010810	0.242105
SIC3	S3	Hydro_RoR_EP	2012010810	0.54023
SIC30	S4	Hydro_RoR_EP	2012010810	0
SIC31	S1	Hydro_RoR_EP	2012010810	0.437853
SIC32	S4	Hydro_RoR_EP	2012010810	1
SIC33	S4	Hydro_RoR_EP	2012010810	1.08247
SIC34	S1	Hydro_RoR_EP	2012010810	0.84375
SIC35	S3	Hydro_RoR_EP	2012010810	0.525455
SIC36	S7	Hydro_RoR_EP	2012010810	0.373333
SIC37	S8	Hydro_RoR_EP	2012010810	0.554444
SIC38	S4	Hydro_RoR_EP	2012010810	1.01852
SIC39	S8	Hydro_RoR_EP	2012010810	1.05789
SIC4	S3	Hydro_RoR_EP	2012010810	0.636054
SIC40	S1	Hydro_RoR_EP	2012010810	0.612245
SIC41	S18	Hydro_RoR_EP	2012010810	0.636364
SIC42	S1	Hydro_RoR_EP	2012010810	0.622
SIC43	S7	Hydro_RoR_EP	2012010810	0.244898
SIC44	S1	Hydro_RoR_EP	2012010810	0.285714
SIC45	S4	Hydro_RoR_EP	2012010810	0.655738
SIC46	S4	Hydro_RoR_EP	2012010810	0.467619
SIC47	S8	Hydro_RoR_EP	2012010810	0.497738
SIC48	S3	Hydro_RoR_EP	2012010810	0
SIC49	S3	Hydro_RoR_EP	2012010810	0
SIC5	S3	Hydro_RoR_EP	2012010810	0.806616
SIC50	S4	Hydro_RoR_EP	2012010810	0.65
SIC51	S8	Hydro_RoR_EP	2012010810	0
SIC52	S8	Hydro_RoR_EP	2012010810	0.428571
SIC53	S18	Hydro_RoR_EP	2012010810	0
SIC6	S4	Hydro_RoR_EP	2012010810	0.385965
SIC7	S4	Hydro_RoR_EP	2012010810	0.467742
SIC70	S7	Wind_EP	2012010810	0.0494506
SIC71	S7	Wind_EP	2012010810	0.0666667
SIC72	S10	Wind_EP	2012010810	0.19697
SIC73	S5	Wind_EP	2012010810	0.0152174
SIC74	S7	Wind_EP	2012010810	0.00833333
SIC8	S4	Hydro_RoR_EP	2012010810	0.554494
SIC9	S4	Hydro_RoR_EP	2012010810	0.918367
SIC1	S7	Hydro_RoR_EP	2012010814	0
SIC10	S4	Hydro_RoR_EP	2012010814	0.9
SIC11	S4	Hydro_RoR_EP	2012010814	1
SIC12	S4	Hydro_RoR_EP	2012010814	0.483871
SIC13	S4	Hydro_RoR_EP	2012010814	0.842105
SIC14	S4	Hydro_RoR_EP	2012010814	0
SIC15	S4	Hydro_RoR_EP	2012010814	0.916667
SIC16	S8	Hydro_RoR_EP	2012010814	1.01124
SIC17	S8	Hydro_RoR_EP	2012010814	0
SIC18	S11	Hydro_RoR_EP	2012010814	0.975
SIC19	S1	Hydro_RoR_EP	2012010814	0.459641
SIC2	S3	Hydro_RoR_EP	2012010814	0.9
SIC20	S18	Hydro_RoR_EP	2012010814	0.291829
SIC21	S18	Hydro_RoR_EP	2012010814	0.539216
SIC22	S18	Hydro_RoR_EP	2012010814	0
SIC23	S1	Hydro_RoR_EP	2012010814	0.434229
SIC24	S1	Hydro_RoR_EP	2012010814	0.436531
SIC25	S3	Hydro_RoR_EP	2012010814	0.796078
SIC26	S1	Hydro_RoR_EP	2012010814	0.503125
SIC27	S1	Hydro_RoR_EP	2012010814	0.257353
SIC28	S8	Hydro_RoR_EP	2012010814	1
SIC29	S4	Hydro_RoR_EP	2012010814	0.242105
SIC3	S3	Hydro_RoR_EP	2012010814	0.527094
SIC30	S4	Hydro_RoR_EP	2012010814	0
SIC31	S1	Hydro_RoR_EP	2012010814	0.480226
SIC32	S4	Hydro_RoR_EP	2012010814	1
SIC33	S4	Hydro_RoR_EP	2012010814	1.08247
SIC34	S1	Hydro_RoR_EP	2012010814	0.84375
SIC35	S3	Hydro_RoR_EP	2012010814	0.389091
SIC36	S7	Hydro_RoR_EP	2012010814	0.373333
SIC37	S8	Hydro_RoR_EP	2012010814	0.55
SIC38	S4	Hydro_RoR_EP	2012010814	1.01852
SIC39	S8	Hydro_RoR_EP	2012010814	1.05263
SIC4	S3	Hydro_RoR_EP	2012010814	0.442177
SIC40	S1	Hydro_RoR_EP	2012010814	0.632653
SIC41	S18	Hydro_RoR_EP	2012010814	0
SIC42	S1	Hydro_RoR_EP	2012010814	0.622
SIC43	S7	Hydro_RoR_EP	2012010814	0.244898
SIC44	S1	Hydro_RoR_EP	2012010814	0.267857
SIC45	S4	Hydro_RoR_EP	2012010814	0.655738
SIC46	S4	Hydro_RoR_EP	2012010814	0.506667
SIC47	S8	Hydro_RoR_EP	2012010814	0.417582
SIC48	S3	Hydro_RoR_EP	2012010814	0
SIC49	S3	Hydro_RoR_EP	2012010814	0
SIC5	S3	Hydro_RoR_EP	2012010814	0.788804
SIC50	S4	Hydro_RoR_EP	2012010814	0.7
SIC51	S8	Hydro_RoR_EP	2012010814	0
SIC52	S8	Hydro_RoR_EP	2012010814	0.428571
SIC53	S18	Hydro_RoR_EP	2012010814	0
SIC6	S4	Hydro_RoR_EP	2012010814	0.385965
SIC7	S4	Hydro_RoR_EP	2012010814	0.535484
SIC70	S7	Wind_EP	2012010814	0.203297
SIC71	S7	Wind_EP	2012010814	0.168333
SIC72	S10	Wind_EP	2012010814	0.378788
SIC73	S5	Wind_EP	2012010814	0.16087
SIC74	S7	Wind_EP	2012010814	0.170833
SIC8	S4	Hydro_RoR_EP	2012010814	0.506742
SIC9	S4	Hydro_RoR_EP	2012010814	0.897959
SIC1	S7	Hydro_RoR_EP	2012010818	0.111111
SIC10	S4	Hydro_RoR_EP	2012010818	0.877273
SIC11	S4	Hydro_RoR_EP	2012010818	1
SIC12	S4	Hydro_RoR_EP	2012010818	0.419355
SIC13	S4	Hydro_RoR_EP	2012010818	0.802632
SIC14	S4	Hydro_RoR_EP	2012010818	0
SIC15	S4	Hydro_RoR_EP	2012010818	1
SIC16	S8	Hydro_RoR_EP	2012010818	1.01124
SIC17	S8	Hydro_RoR_EP	2012010818	0
SIC18	S11	Hydro_RoR_EP	2012010818	0.975
SIC19	S1	Hydro_RoR_EP	2012010818	0.454036
SIC2	S3	Hydro_RoR_EP	2012010818	0.881818
SIC20	S18	Hydro_RoR_EP	2012010818	0.585603
SIC21	S18	Hydro_RoR_EP	2012010818	0.539216
SIC22	S18	Hydro_RoR_EP	2012010818	0
SIC23	S1	Hydro_RoR_EP	2012010818	0.452453
SIC24	S1	Hydro_RoR_EP	2012010818	0.46551
SIC25	S3	Hydro_RoR_EP	2012010818	0.796078
SIC26	S1	Hydro_RoR_EP	2012010818	0.5
SIC27	S1	Hydro_RoR_EP	2012010818	0.257353
SIC28	S8	Hydro_RoR_EP	2012010818	1
SIC29	S4	Hydro_RoR_EP	2012010818	0.242105
SIC3	S3	Hydro_RoR_EP	2012010818	0.692939
SIC30	S4	Hydro_RoR_EP	2012010818	0
SIC31	S1	Hydro_RoR_EP	2012010818	0.480226
SIC32	S4	Hydro_RoR_EP	2012010818	1
SIC33	S4	Hydro_RoR_EP	2012010818	0.876289
SIC34	S1	Hydro_RoR_EP	2012010818	0.84375
SIC35	S3	Hydro_RoR_EP	2012010818	0.412727
SIC36	S7	Hydro_RoR_EP	2012010818	0.373333
SIC37	S8	Hydro_RoR_EP	2012010818	0.55
SIC38	S4	Hydro_RoR_EP	2012010818	1.01852
SIC39	S8	Hydro_RoR_EP	2012010818	0.957895
SIC4	S3	Hydro_RoR_EP	2012010818	0.459184
SIC40	S1	Hydro_RoR_EP	2012010818	0.632653
SIC41	S18	Hydro_RoR_EP	2012010818	0
SIC42	S1	Hydro_RoR_EP	2012010818	0.622
SIC43	S7	Hydro_RoR_EP	2012010818	0.244898
SIC44	S1	Hydro_RoR_EP	2012010818	0.267857
SIC45	S4	Hydro_RoR_EP	2012010818	0.655738
SIC46	S4	Hydro_RoR_EP	2012010818	0.570476
SIC47	S8	Hydro_RoR_EP	2012010818	0.866839
SIC48	S3	Hydro_RoR_EP	2012010818	0
SIC49	S3	Hydro_RoR_EP	2012010818	0
SIC5	S3	Hydro_RoR_EP	2012010818	0.834606
SIC50	S4	Hydro_RoR_EP	2012010818	0.675
SIC51	S8	Hydro_RoR_EP	2012010818	0
SIC52	S8	Hydro_RoR_EP	2012010818	0.444444
SIC53	S18	Hydro_RoR_EP	2012010818	0
SIC6	S4	Hydro_RoR_EP	2012010818	0.315789
SIC7	S4	Hydro_RoR_EP	2012010818	0.467742
SIC70	S7	Wind_EP	2012010818	0.412088
SIC71	S7	Wind_EP	2012010818	0.47
SIC72	S10	Wind_EP	2012010818	0.348485
SIC73	S5	Wind_EP	2012010818	0.319565
SIC74	S7	Wind_EP	2012010818	0.445833
SIC8	S4	Hydro_RoR_EP	2012010818	0.641011
SIC9	S4	Hydro_RoR_EP	2012010818	0.897959
SIC1	S7	Hydro_RoR_EP	2012010822	0.944444
SIC10	S4	Hydro_RoR_EP	2012010822	0.886364
SIC11	S4	Hydro_RoR_EP	2012010822	1
SIC12	S4	Hydro_RoR_EP	2012010822	0.451613
SIC13	S4	Hydro_RoR_EP	2012010822	0.947368
SIC14	S4	Hydro_RoR_EP	2012010822	0
SIC15	S4	Hydro_RoR_EP	2012010822	1
SIC16	S8	Hydro_RoR_EP	2012010822	1.01124
SIC17	S8	Hydro_RoR_EP	2012010822	0
SIC18	S11	Hydro_RoR_EP	2012010822	0.975
SIC19	S1	Hydro_RoR_EP	2012010822	0.43722
SIC2	S3	Hydro_RoR_EP	2012010822	0.863636
SIC20	S18	Hydro_RoR_EP	2012010822	0.583658
SIC21	S18	Hydro_RoR_EP	2012010822	0.563725
SIC22	S18	Hydro_RoR_EP	2012010822	0
SIC23	S1	Hydro_RoR_EP	2012010822	0.413201
SIC24	S1	Hydro_RoR_EP	2012010822	0.458367
SIC25	S3	Hydro_RoR_EP	2012010822	0.811765
SIC26	S1	Hydro_RoR_EP	2012010822	0.5
SIC27	S1	Hydro_RoR_EP	2012010822	0.272059
SIC28	S8	Hydro_RoR_EP	2012010822	1
SIC29	S4	Hydro_RoR_EP	2012010822	0.242105
SIC3	S3	Hydro_RoR_EP	2012010822	0.758621
SIC30	S4	Hydro_RoR_EP	2012010822	0
SIC31	S1	Hydro_RoR_EP	2012010822	0.451977
SIC32	S4	Hydro_RoR_EP	2012010822	1
SIC33	S4	Hydro_RoR_EP	2012010822	0
SIC34	S1	Hydro_RoR_EP	2012010822	0.84375
SIC35	S3	Hydro_RoR_EP	2012010822	0.436364
SIC36	S7	Hydro_RoR_EP	2012010822	0.373333
SIC37	S8	Hydro_RoR_EP	2012010822	0.541111
SIC38	S4	Hydro_RoR_EP	2012010822	1.01852
SIC39	S8	Hydro_RoR_EP	2012010822	1.01053
SIC4	S3	Hydro_RoR_EP	2012010822	0.5
SIC40	S1	Hydro_RoR_EP	2012010822	0.632653
SIC41	S18	Hydro_RoR_EP	2012010822	0
SIC42	S1	Hydro_RoR_EP	2012010822	0
SIC43	S7	Hydro_RoR_EP	2012010822	0.244898
SIC44	S1	Hydro_RoR_EP	2012010822	0.267857
SIC45	S4	Hydro_RoR_EP	2012010822	0.655738
SIC46	S4	Hydro_RoR_EP	2012010822	0.570476
SIC47	S8	Hydro_RoR_EP	2012010822	0.912734
SIC48	S3	Hydro_RoR_EP	2012010822	0
SIC49	S3	Hydro_RoR_EP	2012010822	0
SIC5	S3	Hydro_RoR_EP	2012010822	0.78626
SIC50	S4	Hydro_RoR_EP	2012010822	0.75
SIC51	S8	Hydro_RoR_EP	2012010822	0
SIC52	S8	Hydro_RoR_EP	2012010822	0.412698
SIC53	S18	Hydro_RoR_EP	2012010822	0
SIC6	S4	Hydro_RoR_EP	2012010822	0.350877
SIC7	S4	Hydro_RoR_EP	2012010822	0.483871
SIC70	S7	Wind_EP	2012010822	0.192308
SIC71	S7	Wind_EP	2012010822	0.366667
SIC72	S10	Wind_EP	2012010822	0.257576
SIC73	S5	Wind_EP	2012010822	0.245652
SIC74	S7	Wind_EP	2012010822	0.135417
SIC8	S4	Hydro_RoR_EP	2012010822	0.823596
SIC9	S4	Hydro_RoR_EP	2012010822	0.897959
SIC1	S7	Hydro_RoR_EP	2012011800	0
SIC10	S4	Hydro_RoR_EP	2012011800	0.918182
SIC11	S4	Hydro_RoR_EP	2012011800	1
SIC12	S4	Hydro_RoR_EP	2012011800	0.387097
SIC13	S4	Hydro_RoR_EP	2012011800	0.934211
SIC14	S4	Hydro_RoR_EP	2012011800	0
SIC15	S4	Hydro_RoR_EP	2012011800	1
SIC16	S8	Hydro_RoR_EP	2012011800	1.01124
SIC17	S8	Hydro_RoR_EP	2012011800	0.837838
SIC18	S11	Hydro_RoR_EP	2012011800	0.975
SIC19	S1	Hydro_RoR_EP	2012011800	0.465247
SIC2	S3	Hydro_RoR_EP	2012011800	0.8
SIC20	S18	Hydro_RoR_EP	2012011800	0.0155642
SIC21	S18	Hydro_RoR_EP	2012011800	0.465686
SIC22	S18	Hydro_RoR_EP	2012011800	0.727273
SIC23	S1	Hydro_RoR_EP	2012011800	0
SIC24	S1	Hydro_RoR_EP	2012011800	0.174082
SIC25	S3	Hydro_RoR_EP	2012011800	0.764706
SIC26	S1	Hydro_RoR_EP	2012011800	0.521875
SIC27	S1	Hydro_RoR_EP	2012011800	0.25
SIC28	S8	Hydro_RoR_EP	2012011800	0.970588
SIC29	S4	Hydro_RoR_EP	2012011800	0.821053
SIC3	S3	Hydro_RoR_EP	2012011800	0.855501
SIC30	S4	Hydro_RoR_EP	2012011800	0
SIC31	S1	Hydro_RoR_EP	2012011800	0.480226
SIC32	S4	Hydro_RoR_EP	2012011800	1
SIC33	S4	Hydro_RoR_EP	2012011800	0.618557
SIC34	S1	Hydro_RoR_EP	2012011800	0.84375
SIC35	S3	Hydro_RoR_EP	2012011800	0.712727
SIC36	S7	Hydro_RoR_EP	2012011800	0.356667
SIC37	S8	Hydro_RoR_EP	2012011800	0.531111
SIC38	S4	Hydro_RoR_EP	2012011800	1.01852
SIC39	S8	Hydro_RoR_EP	2012011800	1.05263
SIC4	S3	Hydro_RoR_EP	2012011800	0.72449
SIC40	S1	Hydro_RoR_EP	2012011800	0.693878
SIC41	S18	Hydro_RoR_EP	2012011800	0.818182
SIC42	S1	Hydro_RoR_EP	2012011800	0.68
SIC43	S7	Hydro_RoR_EP	2012011800	0.142857
SIC44	S1	Hydro_RoR_EP	2012011800	0.232143
SIC45	S4	Hydro_RoR_EP	2012011800	0.655738
SIC46	S4	Hydro_RoR_EP	2012011800	0.48
SIC47	S8	Hydro_RoR_EP	2012011800	0.380091
SIC48	S3	Hydro_RoR_EP	2012011800	0.666667
SIC49	S3	Hydro_RoR_EP	2012011800	0
SIC5	S3	Hydro_RoR_EP	2012011800	0.819338
SIC50	S4	Hydro_RoR_EP	2012011800	0.775
SIC51	S8	Hydro_RoR_EP	2012011800	0
SIC52	S8	Hydro_RoR_EP	2012011800	0.619048
SIC53	S18	Hydro_RoR_EP	2012011800	0
SIC6	S4	Hydro_RoR_EP	2012011800	0.385965
SIC7	S4	Hydro_RoR_EP	2012011800	0.451613
SIC70	S7	Wind_EP	2012011800	0.620879
SIC71	S7	Wind_EP	2012011800	0.673333
SIC72	S10	Wind_EP	2012011800	0
SIC73	S5	Wind_EP	2012011800	0.728261
SIC74	S7	Wind_EP	2012011800	0.5625
SIC8	S4	Hydro_RoR_EP	2012011800	0.972472
SIC9	S4	Hydro_RoR_EP	2012011800	0.877551
SIC1	S7	Hydro_RoR_EP	2012011804	0
SIC10	S4	Hydro_RoR_EP	2012011804	0.913636
SIC11	S4	Hydro_RoR_EP	2012011804	1
SIC12	S4	Hydro_RoR_EP	2012011804	0.516129
SIC13	S4	Hydro_RoR_EP	2012011804	0.947368
SIC14	S4	Hydro_RoR_EP	2012011804	0
SIC15	S4	Hydro_RoR_EP	2012011804	0.916667
SIC16	S8	Hydro_RoR_EP	2012011804	0.898876
SIC17	S8	Hydro_RoR_EP	2012011804	0.891892
SIC18	S11	Hydro_RoR_EP	2012011804	0.975
SIC19	S1	Hydro_RoR_EP	2012011804	0.465247
SIC2	S3	Hydro_RoR_EP	2012011804	0.8
SIC20	S18	Hydro_RoR_EP	2012011804	0.0194553
SIC21	S18	Hydro_RoR_EP	2012011804	0.465686
SIC22	S18	Hydro_RoR_EP	2012011804	0.727273
SIC23	S1	Hydro_RoR_EP	2012011804	0
SIC24	S1	Hydro_RoR_EP	2012011804	0
SIC25	S3	Hydro_RoR_EP	2012011804	0.792157
SIC26	S1	Hydro_RoR_EP	2012011804	0.51875
SIC27	S1	Hydro_RoR_EP	2012011804	0.25
SIC28	S8	Hydro_RoR_EP	2012011804	0.970588
SIC29	S4	Hydro_RoR_EP	2012011804	0.8
SIC3	S3	Hydro_RoR_EP	2012011804	0.765189
SIC30	S4	Hydro_RoR_EP	2012011804	0
SIC31	S1	Hydro_RoR_EP	2012011804	0.480226
SIC32	S4	Hydro_RoR_EP	2012011804	1
SIC33	S4	Hydro_RoR_EP	2012011804	1.03093
SIC34	S1	Hydro_RoR_EP	2012011804	0.84375
SIC35	S3	Hydro_RoR_EP	2012011804	0.703636
SIC36	S7	Hydro_RoR_EP	2012011804	0.356667
SIC37	S8	Hydro_RoR_EP	2012011804	0.524444
SIC38	S4	Hydro_RoR_EP	2012011804	1.02778
SIC39	S8	Hydro_RoR_EP	2012011804	1.05263
SIC4	S3	Hydro_RoR_EP	2012011804	0.72449
SIC40	S1	Hydro_RoR_EP	2012011804	0.693878
SIC41	S18	Hydro_RoR_EP	2012011804	0.818182
SIC42	S1	Hydro_RoR_EP	2012011804	0.68
SIC43	S7	Hydro_RoR_EP	2012011804	0.142857
SIC44	S1	Hydro_RoR_EP	2012011804	0.232143
SIC45	S4	Hydro_RoR_EP	2012011804	0.655738
SIC46	S4	Hydro_RoR_EP	2012011804	0.517143
SIC47	S8	Hydro_RoR_EP	2012011804	0.77117
SIC48	S3	Hydro_RoR_EP	2012011804	0.6
SIC49	S3	Hydro_RoR_EP	2012011804	0
SIC5	S3	Hydro_RoR_EP	2012011804	0.814249
SIC50	S4	Hydro_RoR_EP	2012011804	0.858333
SIC51	S8	Hydro_RoR_EP	2012011804	0
SIC52	S8	Hydro_RoR_EP	2012011804	0.52381
SIC53	S18	Hydro_RoR_EP	2012011804	0
SIC6	S4	Hydro_RoR_EP	2012011804	0.421053
SIC7	S4	Hydro_RoR_EP	2012011804	0.467742
SIC70	S7	Wind_EP	2012011804	0.214286
SIC71	S7	Wind_EP	2012011804	0.275
SIC72	S10	Wind_EP	2012011804	0
SIC73	S5	Wind_EP	2012011804	0.256522
SIC74	S7	Wind_EP	2012011804	0.272917
SIC8	S4	Hydro_RoR_EP	2012011804	0.814045
SIC9	S4	Hydro_RoR_EP	2012011804	0.877551
SIC1	S7	Hydro_RoR_EP	2012011808	0
SIC10	S4	Hydro_RoR_EP	2012011808	0.922727
SIC11	S4	Hydro_RoR_EP	2012011808	1
SIC12	S4	Hydro_RoR_EP	2012011808	0.548387
SIC13	S4	Hydro_RoR_EP	2012011808	0.934211
SIC14	S4	Hydro_RoR_EP	2012011808	0
SIC15	S4	Hydro_RoR_EP	2012011808	1
SIC16	S8	Hydro_RoR_EP	2012011808	0.932584
SIC17	S8	Hydro_RoR_EP	2012011808	0.918919
SIC18	S11	Hydro_RoR_EP	2012011808	0.975
SIC19	S1	Hydro_RoR_EP	2012011808	0.470852
SIC2	S3	Hydro_RoR_EP	2012011808	0.790909
SIC20	S18	Hydro_RoR_EP	2012011808	0.301556
SIC21	S18	Hydro_RoR_EP	2012011808	0.490196
SIC22	S18	Hydro_RoR_EP	2012011808	0.909091
SIC23	S1	Hydro_RoR_EP	2012011808	0
SIC24	S1	Hydro_RoR_EP	2012011808	0
SIC25	S3	Hydro_RoR_EP	2012011808	0.788235
SIC26	S1	Hydro_RoR_EP	2012011808	0.521875
