ampl.tab 1 30
technology	technology_id	min_build_year	fuel	construction_time_years	year_1_cost_fraction	year_2_cost_fraction	year_3_cost_fraction	year_4_cost_fraction	year_5_cost_fraction	year_6_cost_fraction	max_age_years	forced_outage_rate	scheduled_outage_rate	can_build_new	ccs	intermittent	resource_limited	baseload	flexible_baseload	dispatchable	cogen	min_build_capacity	competes_for_space	storage	storage_efficiency	max_store_rate	max_spinning_reserve_fraction_of_capacity	heat_rate_penalty_spinning_reserve	minimum_loading	deep_cycling_penalty
CSP_Trough_No_Storage	18	2011	Solar	1	1	0	0	0	0	0	20	0.016	0.022	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0
Geothermal_EP	56	0	Geothermal	3	0.2	0.4	0.4	0	0	0	30	0.025	0.04	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0
Nuclear_EP	59	0	Uranium	6	0.56	0.2	0.14	0.06	0.02	0.02	40	0.0272	0.1112	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0
Gas_Steam_Turbine_Cogen	77	2011	Gas	3	0.5	0.4	0.1	0	0	0	45	0.1	0.026	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Bio_Solid_Steam_Turbine_Cogen_CCS	79	2016	Bio_Solid_CCS	2	0.2	0.8	0	0	0	0	20	0.08	0.03	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Coal_Steam_Turbine_Cogen_CCS	81	2016	Coal_CCS	2	0.2	0.8	0	0	0	0	40	0.05	0.15	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Combustion_Turbine_Cogen_CCS	82	2016	Gas_CCS	2	0.25	0.75	0	0	0	0	20	0.0413	0.0318	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Internal_Combustion_Engine_Cogen_CCS	83	2016	Gas_CCS	2	0.25	0.75	0	0	0	0	20	0.0413	0.0318	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Steam_Turbine_Cogen_CCS	84	2016	Gas_CCS	3	0.5	0.4	0.1	0	0	0	45	0.1	0.026	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
CCGT	1	2011	Gas	2	0.25	0.75	0	0	0	0	20	0.0224	0.0602	1	0	0	0	0	0	1	0	0	0	0	0	0	0.25	0.306	0	0
CCGT_CCS	2	2016	Gas_CCS	2	0.25	0.75	0	0	0	0	20	0.0224	0.0602	1	1	0	0	0	0	1	0	0	0	0	0	0	0.25	0.306	0	0
Gas_Combustion_Turbine	3	2011	Gas	2	0.25	0.75	0	0	0	0	20	0.0413	0.0318	1	0	0	0	0	0	1	0	0	0	0	0	0	0.3	0.087	0	0
CCGT_Cogen_EP	35	0	Gas	2	0.25	0.75	0	0	0	0	20	0.0224	0.0602	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
CCGT_EP	36	0	Gas	2	0.25	0.75	0	0	0	0	20	0.0224	0.0602	0	0	0	1	0	0	1	0	0	0	0	0	0	0.25	0.306	0	0
CCGT_Cogen	71	2011	Gas	2	0.25	0.75	0	0	0	0	20	0.0224	0.0602	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Combustion_Turbine_Cogen	75	2011	Gas	2	0.25	0.75	0	0	0	0	20	0.0413	0.0318	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
CCGT_Cogen_CCS	80	2016	Gas_CCS	2	0.25	0.75	0	0	0	0	20	0.0224	0.0602	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Combustion_Turbine_CCS	4	2016	Gas_CCS	2	0.25	0.75	0	0	0	0	20	0.0413	0.0318	1	1	0	0	0	0	1	0	0	0	0	0	0	0.3	0.087	0	0
Bio_Gas	12	2011	Bio_Gas	2	0.25	0.75	0	0	0	0	30	0.0413	0.0318	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
Bio_Gas_Steam_Turbine_EP	31	0	Bio_Gas	3	0.5	0.4	0.1	0	0	0	45	0.1	0.026	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
DistillateFuelOil_Combustion_Turbine_EP	46	0	DistillateFuelOil	1	1	0	0	0	0	0	20	0.0413	0.0318	0	0	0	1	0	0	1	0	0	0	0	0	0	0.3	0.087	0	0
Coal_Steam_Turbine	6	2011	Coal	2	0.2	0.8	0	0	0	0	40	0.05	0.15	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.4	0.05
Coal_IGCC	8	2011	Coal	2	0.2	0.8	0	0	0	0	40	0.05	0.15	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.4	0.29
CSP_Trough_6h_Storage	19	2012	Solar	1	1	0	0	0	0	0	20	0.016	0.022	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0
Wind	20	2011	Wind	2	0.05	0.95	0	0	0	0	30	0.02	0.0139	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Offshore_Wind	21	2011	Wind	2	0.05	0.95	0	0	0	0	30	0.02	0.0262	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydro_NonPumped	22	0	Water	6	0.1	0.2	0.2	0.2	0.2	0.1	30	0.051	0.094	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydro_Pumped	23	0	Water	6	0.1	0.2	0.2	0.2	0.2	0.1	30	0.051	0.094	0	0	0	1	0	0	0	0	0	0	1	0.74	1	0	0	0	0
Compressed_Air_Energy_Storage	24	2011	Gas	6	0.1	0.2	0.2	0.2	0.2	0.1	30	0.03	0.04	1	0	0	1	0	0	1	0	0	0	1	0.817	1.2	0.3	0.087	0	0
Battery_Storage	25	2011	Storage	3	0.8	0.1	0.1	0	0	0	15	0.02	0.0055	1	0	0	0	0	0	0	0	0	0	1	0.767	1	0	0	0	0
Coal_IGCC_EP	38	0	Coal	2	0.2	0.8	0	0	0	0	40	0.05	0.15	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.4	0.29
Wind_EP	65	0	Wind	2	0.05	0.95	0	0	0	0	30	0.02	0.0139	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
