ampl.tab 1 30
technology	technology_id	min_build_year	fuel	construction_time_years	year_1_cost_fraction	year_2_cost_fraction	year_3_cost_fraction	year_4_cost_fraction	year_5_cost_fraction	year_6_cost_fraction	max_age_years	forced_outage_rate	scheduled_outage_rate	can_build_new	ccs	intermittent	resource_limited	baseload	flexible_baseload	dispatchable	cogen	min_build_capacity	competes_for_space	storage	storage_efficiency	max_store_rate	max_spinning_reserve_fraction_of_capacity	heat_rate_penalty_spinning_reserve	minimum_loading	deep_cycling_penalty
Gas_Internal_Combustion_Engine_Cogen_EP	40	2000	Gas	1	1	0	0	0	0	0	20	0.0413	0.0318	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Steam_Turbine_Cogen	102	2011	Gas	3	0.5	0.4	0.1	0	0	0	45	0.1	0.026	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Steam_Turbine_Cogen_CCS	113	2016	Gas_CCS	3	0.5	0.4	0.1	0	0	0	45	0.1	0.026	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Steam_Turbine_EP	19	2000	Gas	3	0.5	0.4	0.1	0	0	0	45	0.1	0.026	0	0	0	1	0	0	1	0	0	0	0	0	0	0.25	0.03	0	0
Gas_Steam_Turbine_Cogen_EP	31	2000	Gas	3	0.5	0.4	0.1	0	0	0	45	0.1	0.026	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
DistillateFuelOil_Combustion_Turbine_EP	60	2000	DistillateFuelOil	1	1	0	0	0	0	0	20	0.0413	0.0318	0	0	0	1	0	0	1	0	0	0	0	0	0	0.3	0.087	0	0
DistillateFuelOil_Internal_Combustion_Engine_EP	61	2000	DistillateFuelOil	1	1	0	0	0	0	0	20	0.0413	0.0318	0	0	0	1	0	0	1	0	0	0	0	0	0	0.3	0.087	0	0
Bio_Gas	8	2011	Bio_Gas	2	0.25	0.75	0	0	0	0	30	0.0413	0.0318	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
Bio_Gas_CCS	36	2016	Bio_Gas_CCS	3	0.8	0.1	0.1	0	0	0	30	0.03	0.05	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
Bio_Gas_Internal_Combustion_Engine_Cogen	105	2011	Bio_Gas	2	0.25	0.75	0	0	0	0	30	0.0413	0.0318	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Bio_Gas_Internal_Combustion_Engine_Cogen_CCS	114	2016	Bio_Gas_CCS	3	0.8	0.1	0.1	0	0	0	30	0.03	0.05	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Bio_Gas_Internal_Combustion_Engine_EP	80	2011	Bio_Gas	2	0.25	0.75	0	0	0	0	30	0.0413	0.0318	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
Bio_Gas_Internal_Combustion_Engine_Cogen_EP	81	2011	Bio_Gas	2	0.25	0.75	0	0	0	0	30	0.0413	0.0318	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Bio_Gas_Steam_Turbine_EP	82	2000	Bio_Gas	3	0.5	0.4	0.1	0	0	0	45	0.1	0.026	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
Bio_Liquid_Steam_Turbine_Cogen	106	2011	Bio_Liquid	2	0.2	0.8	0	0	0	0	20	0.08	0.03	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Bio_Liquid_Steam_Turbine_Cogen_CCS	115	2016	Bio_Liquid_CCS	2	0.2	0.8	0	0	0	0	20	0.08	0.03	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Bio_Liquid_Steam_Turbine_Cogen_EP	85	2000	Bio_Liquid	2	0.2	0.8	0	0	0	0	20	0.08	0.03	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Biomass_IGCC	10	2011	Bio_Solid	2	0.25	0.75	0	0	0	0	20	0.08	0.03	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
Biomass_IGCC_CCS	37	2016	Bio_Solid_CCS	2	0.4	0.3	0.2	0.1	0	0	40	0.06	0.1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
Biomass_Steam_Turbine	9	2011	Bio_Solid	2	0.2	0.8	0	0	0	0	20	0.08	0.03	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
Bio_Solid_Steam_Turbine_Cogen	107	2011	Bio_Solid	2	0.2	0.8	0	0	0	0	20	0.08	0.03	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Bio_Solid_Steam_Turbine_Cogen_CCS	116	2016	Bio_Solid_CCS	2	0.2	0.8	0	0	0	0	20	0.08	0.03	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Bio_Solid_Steam_Turbine_EP	90	2000	Bio_Solid	2	0.2	0.8	0	0	0	0	20	0.08	0.03	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
Bio_Solid_Steam_Turbine_Cogen_EP	91	2000	Bio_Solid	2	0.2	0.8	0	0	0	0	20	0.08	0.03	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Coal_Steam_Turbine	12	2011	Coal	2	0.2	0.8	0	0	0	0	40	0.05	0.15	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.4	0.05
Coal_Steam_Turbine_CCS	39	2016	Coal_CCS	2	0.2	0.8	0	0	0	0	40	0.05	0.15	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0.4	0.05
Coal_Steam_Turbine_Cogen	100	2011	Coal	2	0.2	0.8	0	0	0	0	40	0.05	0.15	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Coal_Steam_Turbine_Cogen_CCS	117	2016	Coal_CCS	2	0.2	0.8	0	0	0	0	40	0.05	0.15	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Coal_Steam_Turbine_EP	18	2000	Coal	2	0.2	0.8	0	0	0	0	40	0.05	0.15	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0.7	0.05
Coal_Steam_Turbine_Cogen_EP	30	2000	Coal	2	0.2	0.8	0	0	0	0	40	0.05	0.15	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Coal_IGCC	11	2011	Coal	2	0.2	0.8	0	0	0	0	40	0.05	0.15	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.4	0.29
Coal_IGCC_CCS	38	2016	Coal_CCS	2	0.2	0.8	0	0	0	0	40	0.05	0.15	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0.4	0.29
Nuclear	13	2011	Uranium	6	0.56	0.2	0.14	0.06	0.02	0.02	40	0.0272	0.1112	1	0	0	0	1	0	0	0	1000	0	0	0	0	0	0	1	0
Nuclear_EP	22	2000	Uranium	6	0.56	0.2	0.14	0.06	0.02	0.02	40	0.0272	0.1112	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0
Geothermal	14	2011	Geothermal	3	0.2	0.4	0.4	0	0	0	30	0.025	0.04	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0
Geothermal_EP	21	2000	Geothermal	3	0.2	0.4	0.4	0	0	0	30	0.025	0.04	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0
Residential_PV	6	2011	Solar	1	1	0	0	0	0	0	20	0.02	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Commercial_PV	25	2011	Solar	1	1	0	0	0	0	0	20	0.02	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Central_PV	26	2011	Solar	1	1	0	0	0	0	0	20	0.02	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0
Concentrating_PV	3	2011	Solar	3	0.8	0.1	0.1	0	0	0	25	0.0027	0.0054	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0
CSP_Trough_No_Storage	27	2011	Solar	1	1	0	0	0	0	0	20	0.016	0.022	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0
CSP_Trough_6h_Storage	7	2012	Solar	1	1	0	0	0	0	0	20	0.016	0.022	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0
Offshore_Wind	5	2011	Wind	2	0.05	0.95	0	0	0	0	30	0.02	0.0262	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Wind	4	2011	Wind	2	0.05	0.95	0	0	0	0	30	0.02	0.0139	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Wind_EP	23	2000	Wind	2	0.05	0.95	0	0	0	0	30	0.02	0.0139	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydro_NonPumped	15	2000	Water	6	0.1	0.2	0.2	0.2	0.2	0.1	30	0.051	0.094	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydro_Pumped	16	2000	Water	6	0.1	0.2	0.2	0.2	0.2	0.1	30	0.051	0.094	0	0	0	1	0	0	0	0	0	0	1	0.74	1	0	0	0	0
Compressed_Air_Energy_Storage	28	2011	Gas	6	0.1	0.2	0.2	0.2	0.2	0.1	30	0.03	0.04	1	0	0	1	0	0	1	0	0	0	1	0.817	1.2	0.3	0.087	0	0
Battery_Storage	33	2011	Storage	3	0.8	0.1	0.1	0	0	0	15	0.02	0.0055	1	0	0	0	0	0	0	0	0	0	1	0.767	1	0	0	0	0
