ampl.tab 3 4
load_area	hydro_project_id	date	technology	technology_id	capacity_mw	avg_output
CO_E	1207959575	26051221	Hydro_NonPumped	15	29	6.59413978494624
CO_NW	1207959576	18050419	Hydro_Pumped	16	554	0.510636508888033
CO_NW	1207959576	26050421	Hydro_Pumped	16	554	0.510636508888033
CO_NW	1207959576	26040831	Hydro_Pumped	16	554	2.24323820132166
CO_NW	1207959576	18050830	Hydro_Pumped	16	554	0.574524179284308
CO_NW	1207959576	18051201	Hydro_Pumped	16	554	0.47925359140166
CO_NW	1207959576	26051221	Hydro_Pumped	16	554	0.47925359140166
CO_NW	1207959577	18050419	Hydro_NonPumped	15	86	27.9862777777778
CO_NW	1207959577	26050421	Hydro_NonPumped	15	86	27.9862777777778
CO_NW	1207959577	26040831	Hydro_NonPumped	15	86	30.5832258064516
CO_NW	1207959577	18050830	Hydro_NonPumped	15	86	32.5373387096774
CO_NW	1207959577	18051201	Hydro_NonPumped	15	86	27.1418279569892
CO_NW	1207959577	26051221	Hydro_NonPumped	15	86	27.1418279569892
CO_SW	1207959578	18050419	Hydro_NonPumped	15	326.8	120.270347222222
CO_SW	1207959578	26050421	Hydro_NonPumped	15	326.8	120.270347222222
CO_SW	1207959578	26040831	Hydro_NonPumped	15	326.8	96.6345295698925
CO_SW	1207959578	18050830	Hydro_NonPumped	15	326.8	97.9051075268817
CO_SW	1207959578	18051201	Hydro_NonPumped	15	326.8	43.932876344086
CO_SW	1207959578	26051221	Hydro_NonPumped	15	326.8	43.932876344086
ID_E	1207959579	18050419	Hydro_NonPumped	15	382.2	100.423069444444
ID_E	1207959579	26050421	Hydro_NonPumped	15	382.2	100.423069444444
ID_E	1207959579	26040831	Hydro_NonPumped	15	382.2	190.999690860215
ID_E	1207959579	18050830	Hydro_NonPumped	15	382.2	244.32063172043
ID_E	1207959579	26051221	Hydro_NonPumped	15	382.2	52.8274596774193
ID_E	1207959579	18051201	Hydro_NonPumped	15	382.2	52.8274596774193
ID_S_OR_E	1207959580	18050419	Hydro_NonPumped	15	1872.6	770.968194444445
ID_S_OR_E	1207959580	26050421	Hydro_NonPumped	15	1872.6	770.968194444445
ID_S_OR_E	1207959580	26040831	Hydro_NonPumped	15	1872.6	754.001518817204
ID_S_OR_E	1207959580	18050830	Hydro_NonPumped	15	1872.6	689.195255376344
ID_S_OR_E	1207959580	18051201	Hydro_NonPumped	15	1872.6	741.164301075269
ID_S_OR_E	1207959580	26051221	Hydro_NonPumped	15	1872.6	741.164301075269
MT_NE	1207959581	18050419	Hydro_NonPumped	15	239	175.091458333333
MT_NE	1207959581	26050421	Hydro_NonPumped	15	239	175.091458333333
MT_NE	1207959581	26040831	Hydro_NonPumped	15	239	153.922392473118
MT_NE	1207959581	18050830	Hydro_NonPumped	15	239	150.742594086022
MT_NE	1207959581	26051221	Hydro_NonPumped	15	239	165.357768817204
MT_NE	1207959581	18051201	Hydro_NonPumped	15	239	165.357768817204
MT_NW	1207959582	18050419	Hydro_NonPumped	15	1799.6	574.532097222222
MT_NW	1207959582	26050421	Hydro_NonPumped	15	1799.6	574.532097222222
MT_NW	1207959582	26040831	Hydro_NonPumped	15	1799.6	793.335336021505
MT_NW	1207959582	18050830	Hydro_NonPumped	15	1799.6	853.251760752688
MT_NW	1207959582	18051201	Hydro_NonPumped	15	1799.6	783.70872311828
MT_NW	1207959582	26051221	Hydro_NonPumped	15	1799.6	783.70872311828
MT_SE	1207959583	26050421	Hydro_NonPumped	15	301.6	41.8484861111111
MT_SE	1207959583	18050419	Hydro_NonPumped	15	301.6	41.8484861111111
MT_SE	1207959583	26040831	Hydro_NonPumped	15	301.6	39.9439516129032
MT_SE	1207959583	18050830	Hydro_NonPumped	15	301.6	77.446814516129
MT_SE	1207959583	26051221	Hydro_NonPumped	15	301.6	78.942190860215
MT_SE	1207959583	18051201	Hydro_NonPumped	15	301.6	78.942190860215
MT_SW	1207959584	18050419	Hydro_NonPumped	15	93.1	55.4099722222222
MT_SW	1207959584	26050421	Hydro_NonPumped	15	93.1	55.4099722222222
MT_SW	1207959584	26040831	Hydro_NonPumped	15	93.1	57.3834005376344
MT_SW	1207959584	18050830	Hydro_NonPumped	15	93.1	56.5962768817204
MT_SW	1207959584	18051201	Hydro_NonPumped	15	93.1	63.7314112903226
MT_SW	1207959584	26051221	Hydro_NonPumped	15	93.1	63.7314112903226
NM_N	1207959585	26050421	Hydro_NonPumped	15	49.7	10.9905972222222
NM_N	1207959585	18050419	Hydro_NonPumped	15	49.7	10.9905972222222
NM_N	1207959585	26040831	Hydro_NonPumped	15	49.7	8.24852150537634
NM_N	1207959585	18050830	Hydro_NonPumped	15	49.7	10.7896505376344
NM_N	1207959585	26051221	Hydro_NonPumped	15	49.7	11.1334408602151
NM_N	1207959585	18051201	Hydro_NonPumped	15	49.7	11.1334408602151
NV_N	1207959586	18050419	Hydro_NonPumped	15	8.5	3.67368055555556
NV_N	1207959586	26050421	Hydro_NonPumped	15	8.5	3.67368055555556
NV_N	1207959586	26040831	Hydro_NonPumped	15	8.5	2.43290322580645
NV_N	1207959586	18050830	Hydro_NonPumped	15	8.5	3.60650537634409
NV_N	1207959586	18051201	Hydro_NonPumped	15	8.5	3.7214247311828
NV_N	1207959586	26051221	Hydro_NonPumped	15	8.5	3.7214247311828
NV_S	1207959587	26050421	Hydro_NonPumped	15	2079.1	616.420833333333
NV_S	1207959587	18050419	Hydro_NonPumped	15	2079.1	616.420833333333
NV_S	1207959587	26040831	Hydro_NonPumped	15	2079.1	408.645161290323
NV_S	1207959587	18050830	Hydro_NonPumped	15	2079.1	436.331989247312
NV_S	1207959587	26051221	Hydro_NonPumped	15	2079.1	282.475806451613
NV_S	1207959587	18051201	Hydro_NonPumped	15	2079.1	282.475806451613
OR_E	1207959588	18050419	Hydro_NonPumped	15	95.1	26.0798611111111
OR_E	1207959588	26050421	Hydro_NonPumped	15	95.1	26.0798611111111
OR_E	1207959588	26040831	Hydro_NonPumped	15	95.1	15.4901747311828
OR_E	1207959588	18050830	Hydro_NonPumped	15	95.1	25.6037365591398
OR_E	1207959588	18051201	Hydro_NonPumped	15	95.1	26.4174596774194
OR_E	1207959588	26051221	Hydro_NonPumped	15	95.1	26.4174596774194
OR_PDX	1207959589	26050421	Hydro_NonPumped	15	1351.6	611.405125
OR_PDX	1207959589	18050419	Hydro_NonPumped	15	1351.6	611.405125
OR_PDX	1207959589	26040831	Hydro_NonPumped	15	1351.6	266.831424731183
OR_PDX	1207959589	18050830	Hydro_NonPumped	15	1351.6	258.838413978495
OR_PDX	1207959589	18051201	Hydro_NonPumped	15	1351.6	719.08876344086
OR_PDX	1207959589	26051221	Hydro_NonPumped	15	1351.6	719.08876344086
OR_W	1207959590	18050419	Hydro_NonPumped	15	973.5	323.957694444444
OR_W	1207959590	26050421	Hydro_NonPumped	15	973.5	323.957694444444
OR_W	1207959590	26040831	Hydro_NonPumped	15	973.5	291.752876344086
OR_W	1207959590	18050830	Hydro_NonPumped	15	973.5	325.111102150538
OR_W	1207959590	18051201	Hydro_NonPumped	15	973.5	375.749166666667
OR_W	1207959590	26051221	Hydro_NonPumped	15	973.5	375.749166666667
OR_WA_BPA	1207959591	26050421	Hydro_NonPumped	15	6897.1	2621.31413888889
OR_WA_BPA	1207959591	18050419	Hydro_NonPumped	15	6897.1	2621.31413888889
OR_WA_BPA	1207959591	26040831	Hydro_NonPumped	15	6897.1	2120.40793010753
OR_WA_BPA	1207959591	18050830	Hydro_NonPumped	15	6897.1	1719.09928763441
OR_WA_BPA	1207959591	18051201	Hydro_NonPumped	15	6897.1	2903.21698924731
OR_WA_BPA	1207959591	26051221	Hydro_NonPumped	15	6897.1	2903.21698924731
UT_N	1207959592	18050419	Hydro_NonPumped	15	239.8	64.0433888888889
UT_N	1207959592	26050421	Hydro_NonPumped	15	239.8	64.0433888888889
UT_N	1207959592	26040831	Hydro_NonPumped	15	239.8	47.5985483870968
UT_N	1207959592	18050830	Hydro_NonPumped	15	239.8	76.0780510752688
UT_N	1207959592	18051201	Hydro_NonPumped	15	239.8	75.9732930107527
UT_N	1207959592	26051221	Hydro_NonPumped	15	239.8	75.9732930107527
UT_S	1207959593	18050419	Hydro_NonPumped	15	14.3	7.82394444444444
UT_S	1207959593	26050421	Hydro_NonPumped	15	14.3	7.82394444444444
UT_S	1207959593	26040831	Hydro_NonPumped	15	14.3	5.73569892473118
UT_S	1207959593	18050830	Hydro_NonPumped	15	14.3	8.27260752688172
UT_S	1207959593	18051201	Hydro_NonPumped	15	14.3	6.7520564516129
UT_S	1207959593	26051221	Hydro_NonPumped	15	14.3	6.7520564516129
WA_ID_AVA	1207959594	18050419	Hydro_NonPumped	15	3717.4	1540.42618055556
WA_ID_AVA	1207959594	26050421	Hydro_NonPumped	15	3717.4	1540.42618055556
WA_ID_AVA	1207959594	26040831	Hydro_NonPumped	15	3717.4	1407.62658602151
WA_ID_AVA	1207959594	18050830	Hydro_NonPumped	15	3717.4	1068.46310483871
WA_ID_AVA	1207959594	26051221	Hydro_NonPumped	15	3717.4	951.453844086021
WA_ID_AVA	1207959594	18051201	Hydro_NonPumped	15	3717.4	951.453844086021
WA_N_CEN	1207959595	18050419	Hydro_NonPumped	15	14007.5	4891.8205
WA_N_CEN	1207959595	26050421	Hydro_NonPumped	15	14007.5	4891.8205
WA_N_CEN	1207959595	26040831	Hydro_NonPumped	15	14007.5	5776.62415322581
WA_N_CEN	1207959595	18050830	Hydro_NonPumped	15	14007.5	6409.59353494624
WA_N_CEN	1207959595	18051201	Hydro_NonPumped	15	14007.5	5948.35995967742
WA_N_CEN	1207959595	26051221	Hydro_NonPumped	15	14007.5	5948.35995967742
WA_N_CEN	1207959596	18050419	Hydro_Pumped	16	314	0.794106750341156
WA_N_CEN	1207959596	26050421	Hydro_Pumped	16	314	0.794106750341156
WA_N_CEN	1207959596	26040831	Hydro_Pumped	16	314	5.42812970587425
WA_N_CEN	1207959596	18050830	Hydro_Pumped	16	314	1.00692801837281
WA_N_CEN	1207959596	26051221	Hydro_Pumped	16	314	0.934469600000368
WA_N_CEN	1207959596	18051201	Hydro_Pumped	16	314	0.934469600000368
WA_W	1207959597	18050419	Hydro_NonPumped	15	2710.2	726.495652777778
WA_W	1207959597	26050421	Hydro_NonPumped	15	2710.2	726.495652777778
WA_W	1207959597	26040831	Hydro_NonPumped	15	2710.2	694.151935483871
WA_W	1207959597	18050830	Hydro_NonPumped	15	2710.2	591.700967741935
WA_W	1207959597	18051201	Hydro_NonPumped	15	2710.2	1076.70190860215
WA_W	1207959597	26051221	Hydro_NonPumped	15	2710.2	1076.70190860215
WY_NW	1207959598	26050421	Hydro_NonPumped	15	49.3	10.2166666666667
WY_NW	1207959598	18050419	Hydro_NonPumped	15	49.3	10.2166666666667
WY_NW	1207959598	26040831	Hydro_NonPumped	15	49.3	14.0200134408602
WY_NW	1207959598	18050830	Hydro_NonPumped	15	49.3	36.0564516129032
WY_NW	1207959598	26051221	Hydro_NonPumped	15	49.3	9.39381720430107
WY_NW	1207959598	18051201	Hydro_NonPumped	15	49.3	9.39381720430107
WY_SE	1207959599	18050419	Hydro_NonPumped	15	240.8	37.5763888888889
WY_SE	1207959599	26050421	Hydro_NonPumped	15	240.8	37.5763888888889
WY_SE	1207959599	26040831	Hydro_NonPumped	15	240.8	46.2931989247312
WY_SE	1207959599	18050830	Hydro_NonPumped	15	240.8	119.174731182796
WY_SE	1207959599	18051201	Hydro_NonPumped	15	240.8	22.877688172043
WY_SE	1207959599	26051221	Hydro_NonPumped	15	240.8	22.877688172043
WY_SW	1207959600	26050421	Hydro_NonPumped	15	11.2	8.44561111111111
WY_SW	1207959600	18050419	Hydro_NonPumped	15	11.2	8.44561111111111
WY_SW	1207959600	26040831	Hydro_NonPumped	15	11.2	5.01735215053763
WY_SW	1207959600	18050830	Hydro_NonPumped	15	11.2	7.56350806451613
WY_SW	1207959600	26051221	Hydro_NonPumped	15	11.2	6.9969623655914
WY_SW	1207959600	18051201	Hydro_NonPumped	15	11.2	6.9969623655914
