ampl.tab 3 4
load_area	hydro_project_id	date	technology	technology_id	capacity_mw	avg_output
AZ_NW	1207959556	26051221	Hydro_NonPumped	15	254.8	68.4905913978495
AZ_NW	1207959556	18051201	Hydro_NonPumped	15	254.8	68.4905913978495
AZ_PHX	1207959557	26040623	Hydro_NonPumped	15	94.4	14.7580694444444
AZ_PHX	1207959557	26050629	Hydro_NonPumped	15	94.4	22.6523333333333
AZ_PHX	1207959557	18050621	Hydro_NonPumped	15	94.4	22.6523333333333
AZ_PHX	1207959557	18050614	Hydro_NonPumped	15	94.4	22.6523333333333
AZ_PHX	1207959557	26051221	Hydro_NonPumped	15	94.4	16.6632930107527
AZ_PHX	1207959557	18051201	Hydro_NonPumped	15	94.4	16.6632930107527
AZ_PHX	1207959557	26051217	Hydro_NonPumped	15	94.4	16.6632930107527
AZ_PHX	1207959557	18051215	Hydro_NonPumped	15	94.4	16.6632930107527
AZ_PHX	1207959558	26040623	Hydro_Pumped	16	176	4.23574694665128
AZ_PHX	1207959558	18050614	Hydro_Pumped	16	176	16.3308318431945
AZ_PHX	1207959558	26050629	Hydro_Pumped	16	176	16.3308318431945
AZ_PHX	1207959558	18050621	Hydro_Pumped	16	176	16.3308318431945
AZ_PHX	1207959558	26051217	Hydro_Pumped	16	176	11.6256101463227
AZ_PHX	1207959558	18051215	Hydro_Pumped	16	176	11.6256101463227
AZ_PHX	1207959558	26051221	Hydro_Pumped	16	176	11.6256101463227
AZ_PHX	1207959558	18051201	Hydro_Pumped	16	176	11.6256101463227
CAN_ALB	1207959602	26040623	Hydro_NonPumped	15	911	473.271162009375
CAN_ALB	1207959602	26050629	Hydro_NonPumped	15	911	448.550447363441
CAN_ALB	1207959602	18050621	Hydro_NonPumped	15	911	448.550447363441
CAN_ALB	1207959602	18050614	Hydro_NonPumped	15	911	448.550447363441
CAN_ALB	1207959602	26051221	Hydro_NonPumped	15	911	355.594335920306
CAN_ALB	1207959602	18051201	Hydro_NonPumped	15	911	355.594335920306
CAN_ALB	1207959602	26051217	Hydro_NonPumped	15	911	355.594335920306
CAN_ALB	1207959602	18051215	Hydro_NonPumped	15	911	355.594335920306
CAN_BC	1207959601	26040623	Hydro_NonPumped	15	11870	6166.55180356891
CAN_BC	1207959601	18050621	Hydro_NonPumped	15	11870	5844.44984654671
CAN_BC	1207959601	18050614	Hydro_NonPumped	15	11870	5844.44984654671
CAN_BC	1207959601	26050629	Hydro_NonPumped	15	11870	5844.44984654671
CAN_BC	1207959601	26051217	Hydro_NonPumped	15	11870	4633.26538679916
CAN_BC	1207959601	18051215	Hydro_NonPumped	15	11870	4633.26538679916
CAN_BC	1207959601	26051221	Hydro_NonPumped	15	11870	4633.26538679916
CAN_BC	1207959601	18051201	Hydro_NonPumped	15	11870	4633.26538679916
CA_IID	1207959559	26040623	Hydro_NonPumped	15	81.5	41.9105416666667
CA_IID	1207959559	26050629	Hydro_NonPumped	15	81.5	36.1402777777778
CA_IID	1207959559	18050621	Hydro_NonPumped	15	81.5	36.1402777777778
CA_IID	1207959559	18050614	Hydro_NonPumped	15	81.5	36.1402777777778
CA_IID	1207959559	18051201	Hydro_NonPumped	15	81.5	9.38440860215054
CA_IID	1207959559	26051217	Hydro_NonPumped	15	81.5	9.38440860215054
CA_IID	1207959559	18051215	Hydro_NonPumped	15	81.5	9.38440860215054
CA_IID	1207959559	26051221	Hydro_NonPumped	15	81.5	9.38440860215054
CA_LADWP	1207959560	26040623	Hydro_NonPumped	15	18.7	17.8890138888889
CA_LADWP	1207959560	18050614	Hydro_NonPumped	15	18.7	18.7
CA_LADWP	1207959560	26050629	Hydro_NonPumped	15	18.7	18.7
CA_LADWP	1207959560	18050621	Hydro_NonPumped	15	18.7	18.7
CA_LADWP	1207959560	26051217	Hydro_NonPumped	15	18.7	15.2526344086022
CA_LADWP	1207959560	18051215	Hydro_NonPumped	15	18.7	15.2526344086022
CA_LADWP	1207959560	26051221	Hydro_NonPumped	15	18.7	15.2526344086022
CA_LADWP	1207959560	18051201	Hydro_NonPumped	15	18.7	15.2526344086022
CA_PGE_CEN	1207959561	26040623	Hydro_Pumped	16	1834.4	4.5222993596144
CA_PGE_CEN	1207959561	26050629	Hydro_Pumped	16	1834.4	90.3038445919663
CA_PGE_CEN	1207959561	18050621	Hydro_Pumped	16	1834.4	90.3038445919663
CA_PGE_CEN	1207959561	18050614	Hydro_Pumped	16	1834.4	90.3038445919663
CA_PGE_CEN	1207959561	18051201	Hydro_Pumped	16	1834.4	37.2846107059714
CA_PGE_CEN	1207959561	26051217	Hydro_Pumped	16	1834.4	37.2846107059714
CA_PGE_CEN	1207959561	18051215	Hydro_Pumped	16	1834.4	37.2846107059714
CA_PGE_CEN	1207959561	26051221	Hydro_Pumped	16	1834.4	37.2846107059714
CA_PGE_CEN	1207959562	26040623	Hydro_NonPumped	15	3338.5	1569.14229166667
CA_PGE_CEN	1207959562	18050614	Hydro_NonPumped	15	3338.5	2640.57744444445
CA_PGE_CEN	1207959562	26050629	Hydro_NonPumped	15	3338.5	2640.57744444445
CA_PGE_CEN	1207959562	18050621	Hydro_NonPumped	15	3338.5	2640.57744444445
CA_PGE_CEN	1207959562	26051217	Hydro_NonPumped	15	3338.5	1126.58177419355
CA_PGE_CEN	1207959562	18051215	Hydro_NonPumped	15	3338.5	1126.58177419355
CA_PGE_CEN	1207959562	26051221	Hydro_NonPumped	15	3338.5	1126.58177419355
CA_PGE_CEN	1207959562	18051201	Hydro_NonPumped	15	3338.5	1126.58177419355
CA_PGE_N	1207959563	26040623	Hydro_NonPumped	15	5179.4	2485.90068055556
CA_PGE_N	1207959563	26050629	Hydro_NonPumped	15	5179.4	3103.50904166667
CA_PGE_N	1207959563	18050621	Hydro_NonPumped	15	5179.4	3103.50904166667
CA_PGE_N	1207959563	18050614	Hydro_NonPumped	15	5179.4	3103.50904166667
CA_PGE_N	1207959563	26051217	Hydro_NonPumped	15	5179.4	2392.8275
CA_PGE_N	1207959563	18051215	Hydro_NonPumped	15	5179.4	2392.8275
CA_PGE_N	1207959563	26051221	Hydro_NonPumped	15	5179.4	2392.8275
CA_PGE_N	1207959563	18051201	Hydro_NonPumped	15	5179.4	2392.8275
CA_PGE_N	1207959564	26040623	Hydro_Pumped	16	449.7	0.892492276431944
CA_PGE_N	1207959564	26050629	Hydro_Pumped	16	449.7	0
CA_PGE_N	1207959564	18050621	Hydro_Pumped	16	449.7	0
CA_PGE_N	1207959564	18050614	Hydro_Pumped	16	449.7	0
CA_PGE_N	1207959564	26051217	Hydro_Pumped	16	449.7	0
CA_PGE_N	1207959564	18051215	Hydro_Pumped	16	449.7	0
CA_PGE_N	1207959564	26051221	Hydro_Pumped	16	449.7	0
CA_PGE_N	1207959564	18051201	Hydro_Pumped	16	449.7	0
CA_PGE_S	1207959565	26040623	Hydro_NonPumped	15	47	32.6447222222222
CA_PGE_S	1207959565	26050629	Hydro_NonPumped	15	47	31.5094027777778
CA_PGE_S	1207959565	18050621	Hydro_NonPumped	15	47	31.5094027777778
CA_PGE_S	1207959565	18050614	Hydro_NonPumped	15	47	31.5094027777778
CA_PGE_S	1207959565	26051217	Hydro_NonPumped	15	47	21.0495967741935
CA_PGE_S	1207959565	18051215	Hydro_NonPumped	15	47	21.0495967741935
CA_PGE_S	1207959565	26051221	Hydro_NonPumped	15	47	21.0495967741935
CA_PGE_S	1207959565	18051201	Hydro_NonPumped	15	47	21.0495967741935
CA_SCE_CEN	1207959566	26040623	Hydro_NonPumped	15	582.6	265.4695
CA_SCE_CEN	1207959566	26050629	Hydro_NonPumped	15	582.6	270.909958333333
CA_SCE_CEN	1207959566	18050621	Hydro_NonPumped	15	582.6	270.909958333333
CA_SCE_CEN	1207959566	18050614	Hydro_NonPumped	15	582.6	270.909958333333
CA_SCE_CEN	1207959566	18051215	Hydro_NonPumped	15	582.6	215.349623655914
CA_SCE_CEN	1207959566	26051221	Hydro_NonPumped	15	582.6	215.349623655914
CA_SCE_CEN	1207959566	18051201	Hydro_NonPumped	15	582.6	215.349623655914
CA_SCE_CEN	1207959566	26051217	Hydro_NonPumped	15	582.6	215.349623655914
CA_SCE_CEN	1207959567	26040623	Hydro_Pumped	16	1440	24.5353567546629
CA_SCE_CEN	1207959567	26050629	Hydro_Pumped	16	1440	59.197157347766
CA_SCE_CEN	1207959567	18050621	Hydro_Pumped	16	1440	59.197157347766
CA_SCE_CEN	1207959567	18050614	Hydro_Pumped	16	1440	59.197157347766
CA_SCE_CEN	1207959567	26051217	Hydro_Pumped	16	1440	45.5385880456569
CA_SCE_CEN	1207959567	18051215	Hydro_Pumped	16	1440	45.5385880456569
CA_SCE_CEN	1207959567	26051221	Hydro_Pumped	16	1440	45.5385880456569
CA_SCE_CEN	1207959567	18051201	Hydro_Pumped	16	1440	45.5385880456569
CA_SCE_S	1207959568	26040623	Hydro_NonPumped	15	324.4	187.059944444444
CA_SCE_S	1207959568	26050629	Hydro_NonPumped	15	324.4	186.898541666667
CA_SCE_S	1207959568	18050621	Hydro_NonPumped	15	324.4	186.898541666667
CA_SCE_S	1207959568	18050614	Hydro_NonPumped	15	324.4	186.898541666667
CA_SCE_S	1207959568	18051215	Hydro_NonPumped	15	324.4	148.916666666667
CA_SCE_S	1207959568	26051221	Hydro_NonPumped	15	324.4	148.916666666667
CA_SCE_S	1207959568	18051201	Hydro_NonPumped	15	324.4	148.916666666667
CA_SCE_S	1207959568	26051217	Hydro_NonPumped	15	324.4	148.916666666667
CA_SCE_SE	1207959569	26040623	Hydro_NonPumped	15	139.5	78.7797777777778
CA_SCE_SE	1207959569	18050621	Hydro_NonPumped	15	139.5	73.0669722222222
CA_SCE_SE	1207959569	18050614	Hydro_NonPumped	15	139.5	73.0669722222222
CA_SCE_SE	1207959569	26050629	Hydro_NonPumped	15	139.5	73.0669722222222
CA_SCE_SE	1207959569	26051217	Hydro_NonPumped	15	139.5	35.3798252688172
CA_SCE_SE	1207959569	18051215	Hydro_NonPumped	15	139.5	35.3798252688172
CA_SCE_SE	1207959569	26051221	Hydro_NonPumped	15	139.5	35.3798252688172
CA_SCE_SE	1207959569	18051201	Hydro_NonPumped	15	139.5	35.3798252688172
CA_SCE_VLY	1207959570	26040623	Hydro_NonPumped	15	38.5	13.0748888888889
CA_SCE_VLY	1207959570	26050629	Hydro_NonPumped	15	38.5	25.2064861111111
CA_SCE_VLY	1207959570	18050621	Hydro_NonPumped	15	38.5	25.2064861111111
CA_SCE_VLY	1207959570	18050614	Hydro_NonPumped	15	38.5	25.2064861111111
CA_SCE_VLY	1207959570	26051221	Hydro_NonPumped	15	38.5	9.73447580645161
CA_SCE_VLY	1207959570	18051201	Hydro_NonPumped	15	38.5	9.73447580645161
CA_SCE_VLY	1207959570	26051217	Hydro_NonPumped	15	38.5	9.73447580645161
CA_SCE_VLY	1207959570	18051215	Hydro_NonPumped	15	38.5	9.73447580645161
CA_SDGE	1207959571	26040623	Hydro_NonPumped	15	3.9	0.333069444444444
CA_SDGE	1207959571	18050621	Hydro_NonPumped	15	3.9	2.22369444444444
CA_SDGE	1207959571	18050614	Hydro_NonPumped	15	3.9	2.22369444444444
CA_SDGE	1207959571	26050629	Hydro_NonPumped	15	3.9	2.22369444444444
CA_SDGE	1207959571	26051217	Hydro_NonPumped	15	3.9	0.899825268817204
CA_SDGE	1207959571	18051215	Hydro_NonPumped	15	3.9	0.899825268817204
CA_SDGE	1207959571	26051221	Hydro_NonPumped	15	3.9	0.899825268817204
CA_SDGE	1207959571	18051201	Hydro_NonPumped	15	3.9	0.899825268817204
CA_SMUD	1207959572	26040623	Hydro_NonPumped	15	231.7	58.3375
CA_SMUD	1207959572	26050629	Hydro_NonPumped	15	231.7	177.944444444444
CA_SMUD	1207959572	18050621	Hydro_NonPumped	15	231.7	177.944444444444
CA_SMUD	1207959572	18050614	Hydro_NonPumped	15	231.7	177.944444444444
CA_SMUD	1207959572	26051221	Hydro_NonPumped	15	231.7	83.744623655914
CA_SMUD	1207959572	18051201	Hydro_NonPumped	15	231.7	83.744623655914
CA_SMUD	1207959572	26051217	Hydro_NonPumped	15	231.7	83.744623655914
CA_SMUD	1207959572	18051215	Hydro_NonPumped	15	231.7	83.744623655914
CO_DEN	1207959573	26040623	Hydro_NonPumped	15	212.7	36.953625
CO_DEN	1207959573	18050614	Hydro_NonPumped	15	212.7	64.0389305555556
CO_DEN	1207959573	26050629	Hydro_NonPumped	15	212.7	64.0389305555556
CO_DEN	1207959573	18050621	Hydro_NonPumped	15	212.7	64.0389305555556
CO_DEN	1207959573	26051217	Hydro_NonPumped	15	212.7	1.8615188172043
CO_DEN	1207959573	18051215	Hydro_NonPumped	15	212.7	1.8615188172043
CO_DEN	1207959573	26051221	Hydro_NonPumped	15	212.7	1.8615188172043
CO_DEN	1207959573	18051201	Hydro_NonPumped	15	212.7	1.8615188172043
CO_DEN	1207959574	26040623	Hydro_Pumped	16	8.5	0.498775515681446
CO_DEN	1207959574	26050629	Hydro_Pumped	16	8.5	8.5
CO_DEN	1207959574	18050621	Hydro_Pumped	16	8.5	8.5
CO_DEN	1207959574	18050614	Hydro_Pumped	16	8.5	8.5
CO_DEN	1207959574	18051201	Hydro_Pumped	16	8.5	0.26464426580292
CO_DEN	1207959574	26051217	Hydro_Pumped	16	8.5	0.26464426580292
CO_DEN	1207959574	18051215	Hydro_Pumped	16	8.5	0.26464426580292
CO_DEN	1207959574	26051221	Hydro_Pumped	16	8.5	0.26464426580292
CO_E	1207959575	26040623	Hydro_NonPumped	15	29	5.48627777777778
CO_E	1207959575	18050614	Hydro_NonPumped	15	29	8.56030555555555
CO_E	1207959575	26050629	Hydro_NonPumped	15	29	8.56030555555555
CO_E	1207959575	18050621	Hydro_NonPumped	15	29	8.56030555555555
CO_E	1207959575	26051217	Hydro_NonPumped	15	29	6.59413978494624
CO_E	1207959575	18051215	Hydro_NonPumped	15	29	6.59413978494624
CO_E	1207959575	26051221	Hydro_NonPumped	15	29	6.59413978494624
CO_E	1207959575	18051201	Hydro_NonPumped	15	29	6.59413978494624
CO_NW	1207959576	26040623	Hydro_Pumped	16	554	1.35417479025226
CO_NW	1207959576	26050629	Hydro_Pumped	16	554	0.673253375247609
CO_NW	1207959576	18050621	Hydro_Pumped	16	554	0.673253375247609
CO_NW	1207959576	18050614	Hydro_Pumped	16	554	0.673253375247609
CO_NW	1207959576	18051201	Hydro_Pumped	16	554	0.47925359140166
CO_NW	1207959576	26051217	Hydro_Pumped	16	554	0.47925359140166
CO_NW	1207959576	18051215	Hydro_Pumped	16	554	0.47925359140166
CO_NW	1207959576	26051221	Hydro_Pumped	16	554	0.47925359140166
CO_NW	1207959577	26040623	Hydro_NonPumped	15	86	17.8666111111111
CO_NW	1207959577	18050614	Hydro_NonPumped	15	86	36.8987638888889
CO_NW	1207959577	26050629	Hydro_NonPumped	15	86	36.8987638888889
CO_NW	1207959577	18050621	Hydro_NonPumped	15	86	36.8987638888889
CO_NW	1207959577	26051217	Hydro_NonPumped	15	86	27.1418279569892
CO_NW	1207959577	18051215	Hydro_NonPumped	15	86	27.1418279569892
CO_NW	1207959577	26051221	Hydro_NonPumped	15	86	27.1418279569892
CO_NW	1207959577	18051201	Hydro_NonPumped	15	86	27.1418279569892
CO_SW	1207959578	26040623	Hydro_NonPumped	15	326.8	60.8578472222222
CO_SW	1207959578	26050629	Hydro_NonPumped	15	326.8	92.226625
CO_SW	1207959578	18050621	Hydro_NonPumped	15	326.8	92.226625
CO_SW	1207959578	18050614	Hydro_NonPumped	15	326.8	92.226625
CO_SW	1207959578	26051217	Hydro_NonPumped	15	326.8	43.932876344086
CO_SW	1207959578	18051215	Hydro_NonPumped	15	326.8	43.932876344086
CO_SW	1207959578	26051221	Hydro_NonPumped	15	326.8	43.932876344086
CO_SW	1207959578	18051201	Hydro_NonPumped	15	326.8	43.932876344086
ID_E	1207959579	26040623	Hydro_NonPumped	15	382.2	244.975027777778
ID_E	1207959579	18050614	Hydro_NonPumped	15	382.2	299.93975
ID_E	1207959579	26050629	Hydro_NonPumped	15	382.2	299.93975
ID_E	1207959579	18050621	Hydro_NonPumped	15	382.2	299.93975
ID_E	1207959579	26051217	Hydro_NonPumped	15	382.2	52.8274596774193
ID_E	1207959579	18051215	Hydro_NonPumped	15	382.2	52.8274596774193
ID_E	1207959579	26051221	Hydro_NonPumped	15	382.2	52.8274596774193
ID_E	1207959579	18051201	Hydro_NonPumped	15	382.2	52.8274596774193
ID_S_OR_E	1207959580	26040623	Hydro_NonPumped	15	1872.6	954.080055555555
ID_S_OR_E	1207959580	26050629	Hydro_NonPumped	15	1872.6	989.336138888889
ID_S_OR_E	1207959580	18050621	Hydro_NonPumped	15	1872.6	989.336138888889
ID_S_OR_E	1207959580	18050614	Hydro_NonPumped	15	1872.6	989.336138888889
ID_S_OR_E	1207959580	26051217	Hydro_NonPumped	15	1872.6	741.164301075269
ID_S_OR_E	1207959580	18051215	Hydro_NonPumped	15	1872.6	741.164301075269
ID_S_OR_E	1207959580	26051221	Hydro_NonPumped	15	1872.6	741.164301075269
ID_S_OR_E	1207959580	18051201	Hydro_NonPumped	15	1872.6	741.164301075269
MT_NE	1207959581	26040623	Hydro_NonPumped	15	239	212.827680555556
MT_NE	1207959581	26050629	Hydro_NonPumped	15	239	221.546833333333
MT_NE	1207959581	18050621	Hydro_NonPumped	15	239	221.546833333333
MT_NE	1207959581	18050614	Hydro_NonPumped	15	239	221.546833333333
MT_NE	1207959581	26051217	Hydro_NonPumped	15	239	165.357768817204
MT_NE	1207959581	18051215	Hydro_NonPumped	15	239	165.357768817204
MT_NE	1207959581	26051221	Hydro_NonPumped	15	239	165.357768817204
MT_NE	1207959581	18051201	Hydro_NonPumped	15	239	165.357768817204
MT_NW	1207959582	26040623	Hydro_NonPumped	15	1799.6	1128.21505555556
MT_NW	1207959582	26050629	Hydro_NonPumped	15	1799.6	1452.85708333333
MT_NW	1207959582	18050621	Hydro_NonPumped	15	1799.6	1452.85708333333
MT_NW	1207959582	18050614	Hydro_NonPumped	15	1799.6	1452.85708333333
MT_NW	1207959582	26051217	Hydro_NonPumped	15	1799.6	783.70872311828
MT_NW	1207959582	18051215	Hydro_NonPumped	15	1799.6	783.70872311828
MT_NW	1207959582	26051221	Hydro_NonPumped	15	1799.6	783.70872311828
MT_NW	1207959582	18051201	Hydro_NonPumped	15	1799.6	783.70872311828
MT_SE	1207959583	26040623	Hydro_NonPumped	15	301.6	49.2075277777778
MT_SE	1207959583	26050629	Hydro_NonPumped	15	301.6	150.485916666667
MT_SE	1207959583	18050621	Hydro_NonPumped	15	301.6	150.485916666667
MT_SE	1207959583	18050614	Hydro_NonPumped	15	301.6	150.485916666667
MT_SE	1207959583	18051215	Hydro_NonPumped	15	301.6	78.942190860215
MT_SE	1207959583	26051221	Hydro_NonPumped	15	301.6	78.942190860215
MT_SE	1207959583	18051201	Hydro_NonPumped	15	301.6	78.942190860215
MT_SE	1207959583	26051217	Hydro_NonPumped	15	301.6	78.942190860215
MT_SW	1207959584	26040623	Hydro_NonPumped	15	93.1	78.5183333333333
MT_SW	1207959584	18050621	Hydro_NonPumped	15	93.1	67.6455138888889
MT_SW	1207959584	18050614	Hydro_NonPumped	15	93.1	67.6455138888889
MT_SW	1207959584	26050629	Hydro_NonPumped	15	93.1	67.6455138888889
MT_SW	1207959584	26051217	Hydro_NonPumped	15	93.1	63.7314112903226
MT_SW	1207959584	18051215	Hydro_NonPumped	15	93.1	63.7314112903226
MT_SW	1207959584	26051221	Hydro_NonPumped	15	93.1	63.7314112903226
MT_SW	1207959584	18051201	Hydro_NonPumped	15	93.1	63.7314112903226
NM_N	1207959585	26040623	Hydro_NonPumped	15	49.7	8.52347222222222
NM_N	1207959585	26050629	Hydro_NonPumped	15	49.7	14.4530694444444
NM_N	1207959585	18050621	Hydro_NonPumped	15	49.7	14.4530694444444
NM_N	1207959585	18050614	Hydro_NonPumped	15	49.7	14.4530694444444
NM_N	1207959585	18051215	Hydro_NonPumped	15	49.7	11.1334408602151
NM_N	1207959585	26051221	Hydro_NonPumped	15	49.7	11.1334408602151
NM_N	1207959585	18051201	Hydro_NonPumped	15	49.7	11.1334408602151
NM_N	1207959585	26051217	Hydro_NonPumped	15	49.7	11.1334408602151
NV_N	1207959586	26040623	Hydro_NonPumped	15	8.5	4.20705555555556
NV_N	1207959586	18050621	Hydro_NonPumped	15	8.5	4.83104166666667
NV_N	1207959586	18050614	Hydro_NonPumped	15	8.5	4.83104166666667
NV_N	1207959586	26050629	Hydro_NonPumped	15	8.5	4.83104166666667
NV_N	1207959586	26051217	Hydro_NonPumped	15	8.5	3.7214247311828
NV_N	1207959586	18051215	Hydro_NonPumped	15	8.5	3.7214247311828
NV_N	1207959586	26051221	Hydro_NonPumped	15	8.5	3.7214247311828
NV_N	1207959586	18051201	Hydro_NonPumped	15	8.5	3.7214247311828
NV_S	1207959587	26040623	Hydro_NonPumped	15	2079.1	567.35
NV_S	1207959587	26050629	Hydro_NonPumped	15	2079.1	524.1125
NV_S	1207959587	18050621	Hydro_NonPumped	15	2079.1	524.1125
NV_S	1207959587	18050614	Hydro_NonPumped	15	2079.1	524.1125
NV_S	1207959587	26051221	Hydro_NonPumped	15	2079.1	282.475806451613
NV_S	1207959587	18051201	Hydro_NonPumped	15	2079.1	282.475806451613
NV_S	1207959587	26051217	Hydro_NonPumped	15	2079.1	282.475806451613
NV_S	1207959587	18051215	Hydro_NonPumped	15	2079.1	282.475806451613
OR_E	1207959588	26040623	Hydro_NonPumped	15	95.1	25.2997638888889
OR_E	1207959588	18050614	Hydro_NonPumped	15	95.1	34.2965555555556
OR_E	1207959588	26050629	Hydro_NonPumped	15	95.1	34.2965555555556
OR_E	1207959588	18050621	Hydro_NonPumped	15	95.1	34.2965555555556
OR_E	1207959588	26051217	Hydro_NonPumped	15	95.1	26.4174596774194
OR_E	1207959588	18051215	Hydro_NonPumped	15	95.1	26.4174596774194
OR_E	1207959588	26051221	Hydro_NonPumped	15	95.1	26.4174596774194
OR_E	1207959588	18051201	Hydro_NonPumped	15	95.1	26.4174596774194
OR_PDX	1207959589	26040623	Hydro_NonPumped	15	1351.6	719.275291666667
OR_PDX	1207959589	26050629	Hydro_NonPumped	15	1351.6	490.925930555556
OR_PDX	1207959589	18050621	Hydro_NonPumped	15	1351.6	490.925930555556
OR_PDX	1207959589	18050614	Hydro_NonPumped	15	1351.6	490.925930555556
OR_PDX	1207959589	26051221	Hydro_NonPumped	15	1351.6	719.08876344086
OR_PDX	1207959589	18051201	Hydro_NonPumped	15	1351.6	719.08876344086
OR_PDX	1207959589	26051217	Hydro_NonPumped	15	1351.6	719.08876344086
OR_PDX	1207959589	18051215	Hydro_NonPumped	15	1351.6	719.08876344086
OR_W	1207959590	26040623	Hydro_NonPumped	15	973.5	408.901527777778
OR_W	1207959590	18050614	Hydro_NonPumped	15	973.5	417.245777777778
OR_W	1207959590	26050629	Hydro_NonPumped	15	973.5	417.245777777778
OR_W	1207959590	18050621	Hydro_NonPumped	15	973.5	417.245777777778
OR_W	1207959590	26051217	Hydro_NonPumped	15	973.5	375.749166666667
OR_W	1207959590	18051215	Hydro_NonPumped	15	973.5	375.749166666667
OR_W	1207959590	26051221	Hydro_NonPumped	15	973.5	375.749166666667
OR_W	1207959590	18051201	Hydro_NonPumped	15	973.5	375.749166666667
OR_WA_BPA	1207959591	26040623	Hydro_NonPumped	15	6897.1	3578.71225
OR_WA_BPA	1207959591	26050629	Hydro_NonPumped	15	6897.1	3086.35806944444
OR_WA_BPA	1207959591	18050621	Hydro_NonPumped	15	6897.1	3086.35806944444
OR_WA_BPA	1207959591	18050614	Hydro_NonPumped	15	6897.1	3086.35806944444
OR_WA_BPA	1207959591	18051201	Hydro_NonPumped	15	6897.1	2903.21698924731
OR_WA_BPA	1207959591	26051217	Hydro_NonPumped	15	6897.1	2903.21698924731
OR_WA_BPA	1207959591	18051215	Hydro_NonPumped	15	6897.1	2903.21698924731
OR_WA_BPA	1207959591	26051221	Hydro_NonPumped	15	6897.1	2903.21698924731
UT_N	1207959592	26040623	Hydro_NonPumped	15	239.8	48.37025
UT_N	1207959592	18050614	Hydro_NonPumped	15	239.8	143.480430555556
UT_N	1207959592	26050629	Hydro_NonPumped	15	239.8	143.480430555556
UT_N	1207959592	18050621	Hydro_NonPumped	15	239.8	143.480430555556
UT_N	1207959592	26051217	Hydro_NonPumped	15	239.8	75.9732930107527
UT_N	1207959592	18051215	Hydro_NonPumped	15	239.8	75.9732930107527
UT_N	1207959592	26051221	Hydro_NonPumped	15	239.8	75.9732930107527
UT_N	1207959592	18051201	Hydro_NonPumped	15	239.8	75.9732930107527
UT_S	1207959593	26040623	Hydro_NonPumped	15	14.3	5.82869444444444
UT_S	1207959593	26050629	Hydro_NonPumped	15	14.3	10.6909444444444
UT_S	1207959593	18050621	Hydro_NonPumped	15	14.3	10.6909444444444
UT_S	1207959593	18050614	Hydro_NonPumped	15	14.3	10.6909444444444
UT_S	1207959593	18051201	Hydro_NonPumped	15	14.3	6.7520564516129
UT_S	1207959593	26051217	Hydro_NonPumped	15	14.3	6.7520564516129
UT_S	1207959593	18051215	Hydro_NonPumped	15	14.3	6.7520564516129
UT_S	1207959593	26051221	Hydro_NonPumped	15	14.3	6.7520564516129
